Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
443,41,94.00,0.7326,SnakeCollision,33059,0.000001,85.07
444,14,91.30,0.7321,SnakeCollision,33125,0.000001,84.85
445,80,48.40,0.7321,Wall,33127,0.000001,85.03
446,62,111.10,0.7305,SnakeCollision,33369,0.000001,84.53
447,146,159.50,0.7304,SnakeCollision,33371,0.000001,85.99
448,49,114.80,0.7304,SnakeCollision,33372,0.000001,86.70
449,128,81.20,0.7304,Wall,33373,0.000001,85.77
450,22,92.10,0.7297,SnakeCollision,33482,0.000001,85.90
451,60,31.40,0.7284,Wall,33673,0.000001,84.38
452,115,141.40,0.7282,SnakeCollision,33700,0.000001,85.79
453,81,63.50,0.7277,Wall,33774,0.000001,85.27
454,21,79.50,0.7277,SnakeCollision,33778,0.000001,83.78
455,16,36.50,0.7277,SnakeCollision,33780,0.000001,83.40
456,60,46.40,0.7276,Wall,33782,0.000001,81.74
457,83,62.20,0.7276,Wall,33786,0.000001,81.18
458,7,85.60,0.7274,SnakeCollision,33817,0.000001,81.65
459,8,85.70,0.7274,SnakeCollision,33818,0.000001,82.42
460,10,97.90,0.7274,SnakeCollision,33824,0.000001,82.64
461,9,51.80,0.7274,Wall,33825,0.000001,82.54
462,8,85.70,0.7273,SnakeCollision,33826,0.000001,81.43
463,2,-4.90,0.7273,SnakeCollision,33835,0.000001,78.32
464,4,95.30,0.7273,SnakeCollision,33837,0.000001,79.73
465,3,79.70,0.7273,SnakeCollision,33839,0.000001,80.34
466,5,95.40,0.7272,SnakeCollision,33843,0.000001,80.50
467,63,55.20,0.7251,Wall,34158,0.000001,79.38
468,96,139.50,0.7240,SnakeCollision,34317,0.000001,80.32
469,33,88.20,0.7240,SnakeCollision,34323,0.000001,80.24
470,138,76.70,0.7227,Wall,34516,0.000001,81.20
471,136,178.50,0.7227,SnakeCollision,34519,0.000001,82.02
472,184,208.30,0.7211,SnakeCollision,34755,0.000001,84.90
473,63,116.20,0.7206,SnakeCollision,34831,0.000001,85.52
474,104,38.80,0.7205,Wall,34837,0.000001,85.50
475,44,104.30,0.7191,SnakeCollision,35051,0.000001,86.73
476,108,140.70,0.7191,SnakeCollision,35059,0.000000,88.82
477,148,41.20,0.7190,Wall,35063,0.000000,87.13
478,74,45.80,0.7166,Wall,35429,0.000000,85.86
479,119,52.80,0.7165,Wall,35432,0.000000,85.39
480,75,122.40,0.7165,SnakeCollision,35438,0.000000,87.04
481,6,88.50,0.7164,SnakeCollision,35459,0.000000,86.12
482,142,68.60,0.7163,Wall,35465,0.000000,85.77
483,45,114.40,0.7150,SnakeCollision,35657,0.000000,86.70
484,45,54.90,0.7150,Wall,35663,0.000000,86.38
485,139,84.80,0.7145,Wall,35746,0.000000,86.78
486,88,143.70,0.7135,SnakeCollision,35899,0.000000,88.64
487,88,103.70,0.7134,SnakeCollision,35905,0.000000,88.70
488,37,50.60,0.7132,Wall,35931,0.000000,88.60
489,37,93.60,0.7120,SnakeCollision,36116,0.000000,88.64
490,92,118.10,0.7120,SnakeCollision,36123,0.000000,89.17
491,45,109.40,0.7120,SnakeCollision,36124,0.000000,89.71
492,94,72.80,0.7119,Wall,36127,0.000000,88.74
493,36,88.50,0.7107,SnakeCollision,36307,0.000000,88.63
494,38,108.70,0.7107,SnakeCollision,36313,0.000000,88.98
495,144,47.80,0.7087,Wall,36625,0.000000,88.97
496,101,50.00,0.7086,Wall,36629,0.000000,87.75
497,64,50.80,0.7086,Wall,36633,0.000000,85.57
498,79,147.80,0.7081,SnakeCollision,36702,0.000000,86.23
499,16,91.50,0.7081,SnakeCollision,36709,0.000000,86.44
500,119,68.80,0.7081,Wall,36711,0.000000,85.97
501,16,86.50,0.7081,SnakeCollision,36713,0.000000,87.08
502,18,43.20,0.7081,Wall,36715,0.000000,85.11
503,3,40.20,0.7080,SnakeCollision,36717,0.000000,84.65
504,9,46.80,0.7078,Wall,36758,0.000000,83.99
505,38,123.70,0.7068,SnakeCollision,36901,0.000000,85.74
506,30,77.90,0.7068,SnakeCollision,36908,0.000000,86.37
507,84,70.80,0.7053,Wall,37137,0.000000,86.54
508,47,31.60,0.7052,Wall,37143,0.000000,85.46
509,50,114.90,0.7052,SnakeCollision,37151,0.000000,86.04
510,90,49.40,0.7051,Wall,37159,0.000000,85.07
511,92,149.10,0.7051,SnakeCollision,37175,0.000000,87.02
512,31,98.00,0.7042,SnakeCollision,37298,0.000000,87.26
513,30,122.90,0.7042,SnakeCollision,37301,0.000000,89.82
514,30,107.40,0.7042,SnakeCollision,37309,0.000000,90.06
515,28,97.70,0.7041,SnakeCollision,37315,0.000000,90.42
516,36,56.00,0.7041,Wall,37317,0.000000,89.63
517,4,85.30,0.7041,SnakeCollision,37321,0.000000,90.24
518,34,108.30,0.7030,SnakeCollision,37485,0.000000,89.61
519,38,103.70,0.7030,SnakeCollision,37488,0.000000,89.92
520,68,28.20,0.7019,Wall,37657,0.000000,88.95
521,77,112.60,0.7005,SnakeCollision,37870,0.000000,87.63
522,77,107.60,0.7005,SnakeCollision,37873,0.000000,85.62
523,114,34.80,0.7004,Wall,37879,0.000000,83.99
524,46,109.50,0.6990,SnakeCollision,38103,0.000000,85.41
525,90,95.90,0.6990,Wall,38107,0.000000,85.24
526,11,86.00,0.6986,SnakeCollision,38158,0.000000,84.14
527,168,75.70,0.6986,Wall,38161,0.000000,84.83
528,96,62.00,0.6974,Wall,38350,0.000000,85.16
529,47,104.60,0.6971,SnakeCollision,38393,0.000000,86.19
530,47,104.60,0.6971,SnakeCollision,38396,0.000000,85.84
531,105,98.40,0.6970,Wall,38404,0.000000,86.04
532,3,40.20,0.6970,SnakeCollision,38408,0.000000,85.47
533,13,86.20,0.6970,SnakeCollision,38415,0.000000,84.90
534,3,40.20,0.6969,SnakeCollision,38419,0.000000,84.61
535,132,77.60,0.6947,Wall,38767,0.000000,84.47
536,71,57.00,0.6947,Wall,38770,0.000000,82.73
537,71,122.00,0.6947,SnakeCollision,38774,0.000000,83.10
538,82,143.10,0.6920,SnakeCollision,39180,0.000000,84.95
539,168,104.70,0.6917,Wall,39236,0.000000,85.17
540,95,62.40,0.6916,Wall,39242,0.000000,84.06
541,167,83.60,0.6916,Wall,39243,0.000000,83.54
542,47,104.60,0.6902,SnakeCollision,39471,0.000000,84.18
543,141,44.00,0.6901,Wall,39479,0.000000,83.29
544,48,99.70,0.6901,SnakeCollision,39483,0.000000,83.11
545,63,76.20,0.6900,Wall,39495,0.000000,83.67
546,71,59.00,0.6878,Wall,39838,0.000000,83.85
547,140,54.40,0.6872,Wall,39942,0.000000,83.93
548,100,54.40,0.6868,Wall,39995,0.000000,82.06
549,105,58.40,0.6868,Wall,39996,0.000000,81.40
550,12,86.10,0.6868,SnakeCollision,40002,0.000000,81.74
551,105,53.40,0.6868,Wall,40004,0.000000,81.08
552,1,-10.00,0.6867,SnakeCollision,40009,0.000000,80.02
553,3,85.20,0.6867,SnakeCollision,40010,0.000000,80.92
554,56,48.00,0.6850,Wall,40282,0.000000,80.94
555,90,54.40,0.6850,Wall,40288,0.000000,79.55
556,59,115.80,0.6849,SnakeCollision,40291,0.000000,80.31
557,57,115.60,0.6849,SnakeCollision,40294,0.000000,81.21
558,57,115.60,0.6849,SnakeCollision,40295,0.000000,82.89
559,26,87.50,0.6841,SnakeCollision,40421,0.000000,82.34
560,47,109.60,0.6835,SnakeCollision,40523,0.000000,83.54
561,31,98.00,0.6831,SnakeCollision,40576,0.000000,82.52
562,72,137.10,0.6826,SnakeCollision,40655,0.000000,83.30
563,27,44.60,0.6826,Wall,40658,0.000000,81.74
564,73,127.20,0.6826,SnakeCollision,40659,0.000000,82.13
565,37,98.60,0.6814,SnakeCollision,40844,0.000000,82.15
566,113,109.70,0.6814,Wall,40847,0.000000,83.23
567,42,104.10,0.6801,SnakeCollision,41057,0.000000,83.60
568,103,89.20,0.6794,Wall,41170,0.000000,83.22
569,66,146.50,0.6794,SnakeCollision,41174,0.000000,84.08
570,27,34.60,0.6792,Wall,41192,0.000000,84.20
571,7,85.60,0.6791,SnakeCollision,41209,0.000000,83.66
572,127,98.60,0.6791,Wall,41211,0.000000,83.48
573,9,85.80,0.6791,SnakeCollision,41215,0.000000,84.50
574,40,113.90,0.6779,SnakeCollision,41409,0.000000,84.59
575,40,98.90,0.6779,SnakeCollision,41415,0.000000,84.65
576,26,67.50,0.6770,SnakeCollision,41545,0.000000,84.28
577,67,116.60,0.6770,SnakeCollision,41546,0.000000,85.10
578,28,54.20,0.6770,Wall,41549,0.000000,84.94
579,72,80.10,0.6770,Wall,41552,0.000000,84.45
580,26,92.50,0.6762,SnakeCollision,41679,0.000000,84.21
581,205,57.90,0.6762,Wall,41683,0.000000,83.40
582,51,68.50,0.6754,Wall,41800,0.000000,83.97
583,53,105.20,0.6738,SnakeCollision,42065,0.000000,84.35
584,92,139.10,0.6733,SnakeCollision,42143,0.000000,86.33
585,128,77.20,0.6730,Wall,42186,0.000000,86.32
586,150,45.40,0.6723,Wall,42302,0.000000,86.09
587,49,94.80,0.6723,SnakeCollision,42310,0.000000,85.54
588,130,187.90,0.6721,SnakeCollision,42329,0.000000,86.44
589,22,56.60,0.6716,Wall,42412,0.000000,85.48
590,18,18.20,0.6716,Wall,42419,0.000000,84.59
591,104,180.30,0.6684,SnakeCollision,42932,0.000000,86.53
592,104,160.30,0.6684,SnakeCollision,42939,0.000000,87.64
593,154,51.30,0.6682,Wall,42956,0.000000,87.79
594,164,116.30,0.6682,Wall,42963,0.000000,88.12
595,144,72.80,0.6678,Wall,43030,0.000000,88.05
596,40,36.40,0.6671,Wall,43139,0.000000,87.60
597,42,43.60,0.6671,Wall,43142,0.000000,87.38
598,36,88.50,0.6671,SnakeCollision,43143,0.000000,88.06
599,38,35.20,0.6671,Wall,43146,0.000000,87.60
600,46,129.50,0.6657,SnakeCollision,43372,0.000000,88.47
601,46,44.50,0.6656,Wall,43376,0.000000,88.29
602,80,92.90,0.6653,Wall,43430,0.000000,90.35
603,59,125.80,0.6653,SnakeCollision,43434,0.000000,91.16
604,51,115.00,0.6641,SnakeCollision,43627,0.000000,92.50
605,98,139.20,0.6641,SnakeCollision,43633,0.000000,94.20
606,41,114.00,0.6641,SnakeCollision,43635,0.000000,94.16
607,56,120.50,0.6624,SnakeCollision,43915,0.000000,94.26
608,108,52.20,0.6623,Wall,43916,0.000000,92.99
609,58,105.70,0.6623,SnakeCollision,43917,0.000000,93.35
610,97,124.60,0.6623,SnakeCollision,43919,0.000000,93.65
611,58,57.20,0.6623,Wall,43923,0.000000,92.84
612,34,88.30,0.6613,SnakeCollision,44093,0.000000,91.86
613,38,93.70,0.6612,SnakeCollision,44106,0.000000,92.84
614,31,93.00,0.6603,SnakeCollision,44248,0.000000,92.16
615,85,56.40,0.6598,Wall,44340,0.000000,91.32
616,99,40.80,0.6593,Wall,44412,0.000000,89.94
617,34,103.30,0.6593,SnakeCollision,44418,0.000000,89.92
618,116,161.50,0.6576,SnakeCollision,44686,0.000000,91.37
619,155,48.40,0.6576,Wall,44694,0.000000,89.41
620,73,65.20,0.6554,Wall,45059,0.000000,90.02
621,75,132.40,0.6554,SnakeCollision,45061,0.000000,90.95
622,13,86.20,0.6550,SnakeCollision,45124,0.000000,90.71
623,13,31.20,0.6550,SnakeCollision,45126,0.000000,89.61
624,142,96.10,0.6550,Wall,45128,0.000000,89.26
625,158,117.70,0.6550,Wall,45130,0.000000,89.63
626,69,112.80,0.6529,SnakeCollision,45473,0.000000,90.54
627,70,111.90,0.6528,SnakeCollision,45476,0.000000,90.45
628,213,85.20,0.6528,Wall,45477,0.000000,91.07
629,86,128.50,0.6524,SnakeCollision,45560,0.000000,92.03
630,88,153.70,0.6523,SnakeCollision,45564,0.000000,93.26
631,20,85.40,0.6522,SnakeCollision,45577,0.000000,93.81
632,21,85.00,0.6522,SnakeCollision,45581,0.000000,94.14
633,92,164.10,0.6501,SnakeCollision,45933,0.000000,95.32
634,93,139.20,0.6495,SnakeCollision,46029,0.000000,95.32
635,90,88.40,0.6495,Wall,46031,0.000000,95.54
636,172,101.60,0.6471,Wall,46437,0.000000,96.67
637,102,155.10,0.6471,SnakeCollision,46443,0.000000,97.87
638,84,146.30,0.6470,SnakeCollision,46449,0.000000,97.04
639,291,79.00,0.6437,Wall,47015,0.000000,97.49
640,116,176.50,0.6436,SnakeCollision,47017,0.000000,100.65
641,11,81.00,0.6433,SnakeCollision,47070,0.000000,98.67
642,21,52.00,0.6427,SnakeCollision,47175,0.000000,96.50
643,146,87.00,0.6427,Wall,47179,0.000000,97.22
644,148,169.70,0.6427,SnakeCollision,47183,0.000000,98.28
645,44,47.80,0.6423,Wall,47237,0.000000,97.78
646,247,71.60,0.6422,Wall,47266,0.000000,98.49
647,40,113.90,0.6415,SnakeCollision,47383,0.000000,99.89
648,26,35.00,0.6414,Wall,47396,0.000000,98.82
649,33,42.20,0.6414,Wall,47402,0.000000,98.96
650,66,111.50,0.6407,SnakeCollision,47509,0.000000,98.60
651,22,11.60,0.6407,Wall,47512,0.000000,97.95
652,26,97.50,0.6407,SnakeCollision,47513,0.000000,98.04
653,68,33.20,0.6407,Wall,47515,0.000000,96.19
654,7,90.60,0.6405,SnakeCollision,47544,0.000000,95.70
655,17,86.60,0.6402,SnakeCollision,47597,0.000000,94.65
656,12,0.60,0.6402,Wall,47604,0.000000,92.38
657,54,103.30,0.6391,SnakeCollision,47783,0.000000,92.03
658,60,130.90,0.6384,SnakeCollision,47897,0.000000,93.61
659,31,88.00,0.6382,SnakeCollision,47938,0.000000,93.25
660,68,111.70,0.6382,SnakeCollision,47944,0.000000,93.00
661,87,64.60,0.6381,Wall,47950,0.000000,93.14
662,11,101.00,0.6381,SnakeCollision,47952,0.000000,93.40
663,112,57.60,0.6381,Wall,47956,0.000000,92.68
664,7,95.60,0.6380,SnakeCollision,47979,0.000000,92.73
665,12,106.10,0.6378,SnakeCollision,47998,0.000000,93.72
666,9,95.80,0.6378,SnakeCollision,48001,0.000000,94.82
667,36,113.50,0.6369,SnakeCollision,48159,0.000000,95.03
668,87,153.60,0.6353,SnakeCollision,48433,0.000000,94.87
669,56,110.50,0.6353,SnakeCollision,48439,0.000000,96.11
670,200,75.40,0.6323,Wall,48950,0.000000,96.31
671,279,133.80,0.6300,Wall,49347,0.000000,96.34
672,81,138.00,0.6299,SnakeCollision,49355,0.000000,97.38
673,245,97.90,0.6282,Wall,49658,0.000000,98.71
674,332,108.10,0.6281,Wall,49661,0.000000,98.95
675,109,71.80,0.6268,Wall,49892,0.000000,98.03
676,292,73.60,0.6268,Wall,49899,0.000000,97.25
677,88,53.20,0.6256,Wall,50101,0.000000,96.08
678,151,55.00,0.6256,Wall,50110,0.000000,95.47
679,44,99.30,0.6255,SnakeCollision,50112,0.000000,94.89
680,92,44.10,0.6255,Wall,50118,0.000000,92.70
681,47,62.10,0.6254,Wall,50134,0.000000,92.23
682,21,97.00,0.6250,SnakeCollision,50206,0.000000,92.47
683,26,107.50,0.6248,SnakeCollision,50242,0.000000,91.34
684,28,97.70,0.6248,SnakeCollision,50250,0.000000,90.51
685,31,98.00,0.6245,SnakeCollision,50289,0.000000,90.70
686,21,43.50,0.6242,Wall,50355,0.000000,89.54
687,55,53.40,0.6234,Wall,50481,0.000000,87.50
688,49,66.80,0.6234,Wall,50487,0.000000,85.91
689,27,67.60,0.6234,SnakeCollision,50490,0.000000,85.69
690,41,103.50,0.6234,SnakeCollision,50494,0.000000,84.23
691,3,60.20,0.6233,SnakeCollision,50496,0.000000,83.81
692,91,82.50,0.6229,Wall,50573,0.000000,84.42
693,20,96.90,0.6228,SnakeCollision,50594,0.000000,84.62
694,22,92.10,0.6228,SnakeCollision,50597,0.000000,83.07
695,22,97.10,0.6228,SnakeCollision,50600,0.000000,84.05
696,129,187.80,0.6191,SnakeCollision,51242,0.000000,86.38
697,150,40.40,0.6190,Wall,51246,0.000000,84.91
698,191,94.00,0.6173,Wall,51549,0.000000,86.09
699,61,111.00,0.6173,SnakeCollision,51551,0.000000,87.46
700,193,91.20,0.6173,Wall,51565,0.000000,87.06
701,199,338.80,0.6172,SnakeCollision,51568,0.000000,93.60
702,4,55.30,0.6172,SnakeCollision,51569,0.000000,92.76
703,111,66.00,0.6159,Wall,51797,0.000000,93.41
704,80,48.40,0.6150,Wall,51965,0.000000,92.57
705,83,73.20,0.6150,Wall,51966,0.000000,92.30
706,80,122.90,0.6150,SnakeCollision,51969,0.000000,94.75
707,35,98.40,0.6149,SnakeCollision,51972,0.000000,94.65
708,33,98.20,0.6140,SnakeCollision,52137,0.000000,93.99
709,35,103.40,0.6140,SnakeCollision,52141,0.000000,94.30
710,35,41.40,0.6140,Wall,52144,0.000000,92.90
711,129,79.30,0.6136,Wall,52213,0.000000,93.19
712,159,61.80,0.6105,Wall,52760,0.000000,92.41
713,125,157.40,0.6105,SnakeCollision,52762,0.000000,94.40
714,47,109.60,0.6092,SnakeCollision,52997,0.000000,94.68
715,172,61.60,0.6091,Wall,53001,0.000000,93.79
716,176,98.00,0.6086,Wall,53093,0.000000,93.84
717,204,83.80,0.6083,Wall,53164,0.000000,93.24
718,15,31.40,0.6082,SnakeCollision,53168,0.000000,90.80
719,82,128.10,0.6082,SnakeCollision,53170,0.000000,91.15
720,185,76.40,0.6040,Wall,53922,0.000000,91.17
721,180,82.40,0.6032,Wall,54068,0.000000,90.14
722,222,90.60,0.6030,Wall,54111,0.000000,89.19
723,214,54.80,0.6023,Wall,54240,0.000000,88.33
724,216,94.00,0.6023,Wall,54244,0.000000,88.05
725,63,111.20,0.6015,SnakeCollision,54383,0.000000,88.84
726,95,37.40,0.6014,Wall,54397,0.000000,88.11
727,33,42.20,0.6014,Wall,54405,0.000000,87.89
728,60,115.90,0.5997,SnakeCollision,54705,0.000000,89.11
729,168,62.20,0.5976,Wall,55084,0.000000,88.37
730,195,79.40,0.5976,Wall,55086,0.000000,89.08
731,177,88.60,0.5966,Wall,55268,0.000000,89.61
732,219,62.80,0.5917,Wall,56179,0.000000,88.92
733,376,222.00,0.5911,Wall,56277,0.000000,91.21
734,291,69.00,0.5897,Wall,56541,0.000000,90.64
735,54,115.30,0.5897,SnakeCollision,56547,0.000000,90.98
736,369,290.30,0.5897,Wall,56550,0.000000,95.92
737,263,177.20,0.5895,Wall,56583,0.000000,98.40
738,104,75.30,0.5889,Wall,56699,0.000000,98.57
739,208,102.20,0.5841,Wall,57590,0.000000,99.26
740,209,71.80,0.5841,Wall,57592,0.000000,98.62
741,202,195.10,0.5841,SnakeCollision,57593,0.000000,101.32
742,226,90.00,0.5836,Wall,57671,0.000000,101.47
743,29,46.30,0.5833,Wall,57737,0.000000,100.46
744,30,92.90,0.5833,SnakeCollision,57743,0.000000,100.48
745,31,43.00,0.5833,Wall,57745,0.000000,99.39
746,253,69.20,0.5821,Wall,57964,0.000000,97.02
747,59,41.80,0.5821,Wall,57966,0.000000,97.05
748,45,104.40,0.5821,SnakeCollision,57968,0.000000,97.26
749,51,105.00,0.5819,SnakeCollision,58000,0.000000,97.14
750,73,51.20,0.5813,Wall,58102,0.000000,96.34
751,28,92.70,0.5813,SnakeCollision,58108,0.000000,91.42
752,18,48.20,0.5809,Wall,58192,0.000000,91.27
753,18,51.70,0.5808,SnakeCollision,58198,0.000000,90.99
754,47,46.60,0.5808,Wall,58199,0.000000,90.95
755,15,39.40,0.5805,Wall,58267,0.000000,90.28
756,15,36.40,0.5804,SnakeCollision,58273,0.000000,88.55
757,24,92.30,0.5802,SnakeCollision,58319,0.000000,88.42
758,71,67.00,0.5802,Wall,58321,0.000000,87.80
759,65,59.40,0.5802,Wall,58325,0.000000,86.92
760,18,38.20,0.5797,Wall,58415,0.000000,86.86
761,30,43.40,0.5797,Wall,58417,0.000000,86.14
762,20,86.90,0.5796,SnakeCollision,58421,0.000000,86.64
763,2,-9.90,0.5796,SnakeCollision,58427,0.000000,83.29
764,23,56.20,0.5796,Wall,58434,0.000000,82.23
765,9,95.80,0.5794,SnakeCollision,58466,0.000000,82.91
766,11,96.00,0.5793,SnakeCollision,58482,0.000000,82.87
767,66,55.50,0.5787,Wall,58603,0.000000,82.30
768,35,36.40,0.5787,Wall,58609,0.000000,82.40
769,39,113.80,0.5787,SnakeCollision,58610,0.000000,82.12
770,35,41.40,0.5785,Wall,58641,0.000000,81.42
771,33,59.20,0.5785,Wall,58647,0.000000,80.95
772,8,55.70,0.5785,SnakeCollision,58649,0.000000,80.26
773,27,97.60,0.5780,SnakeCollision,58745,0.000000,81.11
774,29,113.80,0.5777,SnakeCollision,58786,0.000000,81.51
775,55,150.40,0.5772,SnakeCollision,58878,0.000000,82.29
776,47,36.60,0.5772,Wall,58882,0.000000,82.28
777,20,86.90,0.5772,SnakeCollision,58886,0.000000,83.17
778,49,55.80,0.5772,Wall,58894,0.000000,81.97
779,43,33.20,0.5760,Wall,59109,0.000000,81.39
780,54,51.30,0.5758,Wall,59156,0.000000,80.83
781,86,47.00,0.5750,Wall,59312,0.000000,79.99
782,88,45.20,0.5749,Wall,59318,0.000000,79.64
783,43,119.20,0.5746,SnakeCollision,59371,0.000000,77.59
784,54,48.30,0.5746,Wall,59379,0.000000,77.17
785,13,40.20,0.5746,Wall,59383,0.000000,75.67
786,183,112.20,0.5731,Wall,59660,0.000000,72.11
787,112,131.10,0.5717,SnakeCollision,59939,0.000000,71.19
788,140,104.90,0.5709,Wall,60083,0.000000,71.78
789,30,72.90,0.5709,SnakeCollision,60089,0.000000,71.19
790,156,48.00,0.5709,Wall,60092,0.000000,70.72
791,40,108.90,0.5699,SnakeCollision,60289,0.000000,68.99
792,40,93.90,0.5698,SnakeCollision,60292,0.000000,69.07
793,42,104.10,0.5698,SnakeCollision,60293,0.000000,70.23
794,185,61.40,0.5698,Wall,60296,0.000000,69.60
795,27,102.60,0.5692,SnakeCollision,60424,0.000000,70.79
796,154,53.80,0.5691,Wall,60430,0.000000,70.48
797,42,99.10,0.5687,SnakeCollision,60506,0.000000,71.63
798,17,41.60,0.5687,SnakeCollision,60515,0.000000,70.37
799,45,129.40,0.5687,SnakeCollision,60517,0.000000,70.86
800,20,101.90,0.5682,SnakeCollision,60606,0.000000,71.87
801,38,108.70,0.5682,SnakeCollision,60614,0.000000,72.19
802,85,88.40,0.5676,Wall,60718,0.000000,73.00
803,41,51.50,0.5676,Wall,60722,0.000000,72.99
804,22,72.10,0.5676,SnakeCollision,60724,0.000000,73.50
805,58,110.70,0.5661,SnakeCollision,61014,0.000000,74.93
806,108,142.20,0.5659,Wall,61055,0.000000,77.04
807,34,93.30,0.5650,SnakeCollision,61225,0.000000,77.06
808,43,124.20,0.5650,SnakeCollision,61229,0.000000,78.21
809,125,105.40,0.5650,Wall,61231,0.000000,79.13
810,103,150.20,0.5649,SnakeCollision,61237,0.000000,81.37
811,104,147.30,0.5649,SnakeCollision,61238,0.000000,83.45
812,3,85.20,0.5649,SnakeCollision,61244,0.000000,83.41
813,22,97.10,0.5645,SnakeCollision,61335,0.000000,85.55
814,24,92.30,0.5638,SnakeCollision,61455,0.000000,86.27
815,43,47.20,0.5638,Wall,61459,0.000000,85.30
816,45,99.40,0.5638,SnakeCollision,61462,0.000000,85.37
817,29,87.80,0.5631,SnakeCollision,61600,0.000000,86.02
818,74,119.80,0.5631,SnakeCollision,61601,0.000000,87.68
819,28,92.70,0.5631,SnakeCollision,61602,0.000000,87.26
820,73,61.20,0.5631,Wall,61603,0.000000,87.66
821,51,64.50,0.5625,Wall,61714,0.000000,87.76
822,23,51.20,0.5625,Wall,61717,0.000000,87.67
823,24,92.30,0.5625,SnakeCollision,61720,0.000000,87.57
824,56,115.50,0.5616,SnakeCollision,61883,0.000000,87.60
825,35,41.40,0.5616,Wall,61889,0.000000,85.42
826,65,111.40,0.5608,SnakeCollision,62045,0.000000,86.92
827,165,51.90,0.5589,Wall,62426,0.000000,86.22
828,110,180.90,0.5588,SnakeCollision,62433,0.000000,88.72
829,144,67.80,0.5588,Wall,62437,0.000000,89.41
830,80,117.90,0.5588,SnakeCollision,62445,0.000000,90.74
831,7,42.60,0.5587,Wall,62461,0.000000,90.66
832,31,93.00,0.5580,SnakeCollision,62588,0.000000,91.61
833,30,92.90,0.5580,SnakeCollision,62595,0.000000,91.09
834,173,66.20,0.5572,Wall,62754,0.000000,91.44
835,65,64.40,0.5570,Wall,62786,0.000000,91.93
836,71,63.00,0.5570,Wall,62792,0.000000,90.94
837,41,94.00,0.5570,SnakeCollision,62800,0.000000,90.20
838,62,40.60,0.5565,Wall,62898,0.000000,88.92
839,21,52.00,0.5564,SnakeCollision,62905,0.000000,88.50
840,24,122.30,0.5564,SnakeCollision,62906,0.000000,89.98
841,31,46.50,0.5564,Wall,62909,0.000000,88.74
842,50,104.90,0.5552,SnakeCollision,63148,0.000000,88.96
843,72,46.60,0.5552,Wall,63152,0.000000,87.81
844,50,114.90,0.5552,SnakeCollision,63159,0.000000,88.88
845,77,112.60,0.5532,SnakeCollision,63544,0.000000,89.08
846,129,58.80,0.5532,Wall,63550,0.000000,89.18
847,129,88.30,0.5532,Wall,63551,0.000000,88.96
848,12,45.60,0.5529,Wall,63604,0.000000,89.04
849,95,67.40,0.5528,Wall,63627,0.000000,87.80
850,38,93.70,0.5522,SnakeCollision,63740,0.000000,87.64
851,23,57.20,0.5522,SnakeCollision,63742,0.000000,86.61
852,119,58.30,0.5522,Wall,63743,0.000000,86.00
853,28,97.70,0.5522,SnakeCollision,63744,0.000000,86.93
854,2,85.10,0.5522,SnakeCollision,63750,0.000000,87.19
855,92,58.60,0.5509,Wall,64011,0.000000,86.15
856,54,100.30,0.5508,SnakeCollision,64020,0.000000,85.31
857,230,83.40,0.5465,Wall,64892,0.000000,85.11
858,271,147.00,0.5454,Wall,65098,0.000000,85.57
859,282,110.10,0.5452,Wall,65154,0.000000,85.66
860,63,116.20,0.5449,SnakeCollision,65207,0.000000,84.98
861,23,87.20,0.5449,SnakeCollision,65213,0.000000,83.78
862,239,84.80,0.5449,Wall,65215,0.000000,83.77
