UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,280,24,27.41,0.2945,0.2515,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,281,4,-15.42,0.2945,0.3158,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,282,25,22.32,0.2941,0.1067,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,283,27,27.55,0.2940,0.1690,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,284,35,47.82,0.2938,0.0594,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,285,12,-6.02,0.2938,0.1313,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,286,35,49.62,0.2938,0.1313,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,287,50,84.91,0.2929,0.1070,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,288,89,239.21,0.2928,0.3474,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,289,144,527.95,0.2911,0.5938,1.00,0.000025,Unknown,1,49
20260212-3c03457c,,290,93,255.46,0.2910,0.2173,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,291,97,281.56,0.2910,0.1306,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,292,15,3.82,0.2908,0.4697,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,293,170,675.33,0.2908,0.4150,1.00,0.000025,SnakeCollision,1,53
20260212-3c03457c,,294,43,71.13,0.2902,0.0807,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,295,41,68.37,0.2902,0.2706,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,296,189,809.13,0.2902,0.1470,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,297,66,140.52,0.2895,0.2423,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,298,42,70.14,0.2894,0.2952,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,299,6,-27.08,0.2894,0.1672,1.00,0.000025,SnakeCollision,1,5
20260212-3c03457c,,300,71,160.17,0.2894,0.1672,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,301,42,69.81,0.2894,0.1242,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,302,4,-17.07,0.2893,0.2494,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,303,5,-16.11,0.2893,0.3261,1.00,0.000025,SnakeCollision,1,18
20260212-3c03457c,,304,6,-11.71,0.2893,0.3261,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,305,48,89.47,0.2893,0.2900,1.00,0.000025,Unknown,1,27
20260212-3c03457c,,306,10,-10.74,0.2891,0.3680,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,307,27,26.62,0.2888,0.1940,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,308,28,33.08,0.2888,0.1165,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,309,19,3.05,0.2884,0.2790,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,310,66,142.87,0.2881,0.2565,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,311,103,292.97,0.2875,0.5060,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,312,53,99.85,0.2874,0.1072,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,313,39,58.21,0.2874,0.3327,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,314,94,256.53,0.2873,0.1102,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,315,10,-4.31,0.2872,0.3116,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,316,84,217.47,0.2872,0.0947,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,317,72,168.72,0.2860,0.2903,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,318,67,152.74,0.2860,0.2106,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,319,69,154.68,0.2860,0.2368,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,320,96,275.55,0.2857,0.2993,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,321,92,253.49,0.2856,0.1328,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,322,18,10.29,0.2856,0.1328,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,323,50,92.96,0.2851,0.2390,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,324,32,38.61,0.2851,0.2694,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,325,54,105.99,0.2846,0.2465,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,326,85,215.81,0.2844,0.1338,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,327,72,169.42,0.2843,0.1866,1.00,0.000025,Unknown,1,30
20260212-3c03457c,,328,40,60.06,0.2843,0.2162,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,329,44,76.72,0.2843,0.1663,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,330,22,18.73,0.2842,0.1096,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,331,4,-32.49,0.2842,0.1096,1.00,0.000025,SnakeCollision,1,3
20260212-3c03457c,,332,76,174.42,0.2828,0.1412,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,333,85,228.10,0.2828,0.4659,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,334,83,220.22,0.3000,0.4353,1.00,0.000100,Unknown,1,37
20260212-3c03457c,,335,80,196.37,0.3000,0.1349,1.00,0.000100,SnakeCollision,1,35
20260212-3c03457c,,336,19,12.57,0.2996,0.3064,1.00,0.000100,SnakeCollision,1,23
20260212-3c03457c,,337,17,0.07,0.2996,0.2615,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,338,97,275.07,0.2996,0.7495,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,339,33,43.82,0.2993,0.3288,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,340,48,88.34,0.2987,0.3432,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,341,33,41.21,0.2987,0.1192,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,342,67,147.91,0.2987,0.1192,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,343,48,84.86,0.2987,0.1192,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,344,48,88.16,0.2986,0.0652,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,345,72,166.79,0.2972,0.1822,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,346,83,214.02,0.2970,0.2056,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,347,85,219.63,0.2970,0.0602,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,348,107,320.35,0.2965,0.1280,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,349,37,54.98,0.2965,0.2338,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,350,25,22.17,0.2965,0.2338,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,351,35,51.22,0.2963,0.2201,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,352,119,378.45,0.2963,0.3362,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,353,25,21.82,0.2960,0.2071,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,354,27,29.26,0.2960,0.2762,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,355,20,13.45,0.2959,0.3444,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,356,6,-19.80,0.2959,0.0982,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,357,31,41.95,0.2959,0.0982,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,358,3,-20.20,0.2959,0.0997,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,359,7,-10.85,0.2959,0.0997,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,360,30,38.66,0.2957,0.4875,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,361,23,19.85,0.2955,0.2131,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,362,24,20.15,0.2954,0.2520,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,363,36,49.39,0.2952,0.4146,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,364,15,-6.87,0.2951,0.0652,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,365,26,28.04,0.2949,0.1954,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,366,48,87.48,0.2949,0.1525,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,367,60,126.19,0.2946,0.2950,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,368,19,4.30,0.2946,0.2786,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,369,35,47.99,0.2939,0.5464,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,370,67,150.49,0.2939,0.8868,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,371,60,121.35,0.2938,0.2632,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,372,65,140.28,0.2933,0.1640,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,373,95,266.65,0.2933,0.1146,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,374,35,46.39,0.2931,0.3399,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,375,40,63.44,0.2931,0.3020,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,376,12,-4.82,0.2931,0.3020,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,377,42,68.99,0.2931,0.7492,1.00,0.000050,Unknown,1,22
20260212-3c03457c,,378,44,78.88,0.2923,0.1900,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,379,44,77.32,0.2922,0.4323,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,380,44,71.57,0.2922,0.4323,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,381,101,296.49,0.2914,0.2681,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,382,90,231.42,0.2913,0.4827,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,383,47,88.03,0.2913,0.4827,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,384,71,169.41,0.2909,0.1285,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,385,25,20.81,0.2909,0.4540,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,386,71,168.22,0.2909,0.4540,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,387,33,41.73,0.2907,0.1661,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,388,34,44.53,0.2907,0.2318,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,389,39,60.49,0.2899,0.2093,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,390,40,61.39,0.2899,0.2093,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,391,51,99.46,0.2899,0.1226,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,392,51,96.09,0.2899,0.2038,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,393,6,-27.08,0.2898,0.2158,1.00,0.000025,SnakeCollision,1,6
20260212-3c03457c,,394,62,134.47,0.2888,0.2260,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,395,44,69.25,0.2879,0.1698,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,396,106,309.35,0.2879,0.2106,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,397,111,352.12,0.2878,0.0598,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,398,104,302.48,0.2878,0.4524,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,399,23,17.22,0.2875,0.3036,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,400,25,26.72,0.2875,0.0766,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,401,188,802.36,0.2873,0.2460,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,402,29,38.60,0.2873,0.3595,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,403,11,-2.46,0.2873,0.7259,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,404,11,-3.34,0.2873,0.1962,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,405,52,99.87,0.2863,0.3185,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,406,54,110.93,0.2863,0.3754,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,407,85,222.27,0.2862,0.3515,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,408,59,129.94,0.2862,0.5460,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,409,63,137.13,0.2861,0.1899,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,410,7,-18.04,0.2861,0.0827,1.00,0.000025,SnakeCollision,1,13
20260212-3c03457c,,411,11,-3.65,0.2861,0.1550,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,412,12,-2.07,0.2860,0.0626,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,413,6,-23.03,0.2860,0.3139,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,414,8,-8.49,0.2860,0.7186,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,415,9,-5.40,0.2860,0.7186,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,416,3,-23.18,0.2859,0.2391,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,417,2,-35.64,0.2859,0.2689,1.00,0.000025,SnakeCollision,1,3
20260212-3c03457c,,418,19,18.23,0.2859,0.2689,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,419,46,76.05,0.2851,0.8381,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,420,77,189.39,0.2845,0.2283,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,421,29,29.49,0.2845,0.2283,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,422,14,-7.71,0.2843,0.1130,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,423,97,271.52,0.2842,0.7020,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,424,96,271.30,0.2842,0.3886,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,425,20,13.44,0.2842,0.3886,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,426,125,398.69,0.2836,0.2825,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,427,37,53.92,0.2836,0.1572,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,428,31,38.16,0.2836,0.1572,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,429,80,201.83,0.2827,0.4324,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,430,49,87.08,0.2827,0.1458,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,431,85,214.59,0.2821,0.2595,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,432,37,53.69,0.2820,0.3112,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,433,37,55.49,0.2820,0.3728,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,434,6,-11.87,0.2820,0.1378,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,435,100,276.53,0.2998,0.5007,1.00,0.000100,SnakeCollision,1,35
20260212-3c03457c,,436,15,3.54,0.2998,0.1337,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,437,10,-5.37,0.2996,0.6041,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,438,142,500.72,0.2996,0.3685,1.00,0.000100,SnakeCollision,1,44
20260212-3c03457c,,439,26,28.25,0.2996,0.3685,1.00,0.000050,Unknown,1,21
20260212-3c03457c,,440,11,-4.87,0.2996,0.2156,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,441,25,29.00,0.2995,0.4575,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,442,77,197.78,0.2981,0.4643,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,443,78,201.19,0.2980,0.2907,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,444,78,198.59,0.2980,0.4226,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,445,92,249.18,0.2978,0.2764,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,446,13,-12.21,0.2978,0.4312,1.00,0.000050,SnakeCollision,1,9
20260212-3c03457c,,447,18,9.75,0.2977,0.2153,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,448,21,18.47,0.2976,0.4831,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,449,95,267.61,0.2976,0.2760,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,450,3,-35.07,0.2976,0.2760,1.00,0.000050,SnakeCollision,1,2
20260212-3c03457c,,451,64,134.38,0.2965,0.1114,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,452,88,224.80,0.2959,0.2314,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,453,89,234.75,0.2959,0.1269,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,454,90,245.66,0.2959,0.1269,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,455,33,43.73,0.2958,0.1794,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,456,2,-37.50,0.2958,0.0253,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,457,10,-8.16,0.2957,0.3533,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,458,9,-21.08,0.2957,0.3978,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,459,109,329.83,0.2956,0.3929,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,460,50,96.11,0.2949,0.3980,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,461,41,65.92,0.2949,0.5311,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,462,82,216.86,0.2943,0.4166,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,463,30,35.25,0.2943,0.3627,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,464,31,41.85,0.2943,0.3627,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,465,77,195.34,0.2942,0.3011,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,466,8,-7.94,0.2941,0.2626,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,467,87,219.36,0.2939,0.3315,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,468,17,-3.08,0.2936,0.1278,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,469,34,47.34,0.2936,0.1278,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,470,40,57.07,0.2934,0.1179,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,471,81,208.15,0.2927,0.1801,1.00,0.000050,Unknown,1,31
20260212-3c03457c,,472,162,639.09,0.2910,0.4087,1.00,0.000050,SnakeCollision,1,51
20260212-3c03457c,,473,138,489.54,0.2910,0.5556,1.00,0.000050,SnakeCollision,1,50
20260212-3c03457c,,474,92,244.16,0.2909,0.3460,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,475,140,494.44,0.2909,0.1580,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,476,7,-9.64,0.2909,0.1580,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,477,5,-21.45,0.2908,0.5294,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,478,136,484.52,0.2907,0.3790,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,479,26,24.80,0.2904,0.0971,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,480,70,158.82,0.2895,0.8737,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,481,49,91.34,0.2895,0.1192,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,482,83,210.19,0.2892,0.5834,1.00,0.000050,Unknown,1,28
20260212-3c03457c,,483,97,260.00,0.2891,0.5400,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,484,30,34.57,0.2889,0.9055,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,485,9,-21.12,0.2889,0.2071,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,486,171,687.67,0.2877,0.3697,1.00,0.000050,SnakeCollision,1,57
20260212-3c03457c,,487,78,195.10,0.2877,0.1106,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,488,65,144.23,0.2877,0.2188,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,489,104,312.07,0.2875,0.5168,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,490,24,19.81,0.2872,0.2227,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,491,26,26.16,0.2872,0.8031,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,492,27,29.41,0.2872,0.8031,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,493,28,28.69,0.2867,0.3444,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,494,29,34.10,0.2867,0.3482,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,495,120,392.15,0.2867,0.3482,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,496,48,87.03,0.2866,0.5329,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,497,17,3.13,0.2863,0.5071,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,498,19,12.70,0.2863,0.1356,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,499,19,12.47,0.2863,0.1356,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,500,58,116.67,0.2861,0.3109,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,501,12,-2.68,0.2861,0.7169,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,502,3,-34.99,0.2861,0.7683,1.00,0.000025,SnakeCollision,1,2
20260212-3c03457c,,503,31,35.97,0.2857,0.2196,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,504,74,178.96,0.2853,0.8645,1.00,0.000025,Unknown,1,30
20260212-3c03457c,,505,48,85.64,0.2852,0.9080,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,506,50,97.24,0.2852,0.2958,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,507,62,130.81,0.2852,0.4648,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,508,16,3.19,0.2849,0.4781,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,509,47,81.04,0.2849,0.1675,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,510,50,86.47,0.2843,0.2858,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,511,61,130.50,0.2842,1.0928,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,512,54,103.46,0.2842,0.2671,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,513,38,59.05,0.2842,0.2671,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,514,39,59.40,0.2842,0.2671,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,515,7,-11.06,0.2841,0.2915,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,516,3,-18.14,0.2841,0.6384,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,517,3,-17.17,0.2841,0.5004,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,518,25,21.79,0.2837,0.3415,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,519,33,45.44,0.2836,0.1945,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,520,33,49.84,0.2835,0.3761,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,521,11,-3.35,0.2835,1.0900,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,522,36,49.18,0.2834,0.5579,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,523,40,68.81,0.2834,0.2786,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,524,3,-17.21,0.2834,0.1504,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,525,11,-3.41,0.2834,0.3530,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,526,11,-3.83,0.2833,0.3903,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,527,6,-12.06,0.2833,0.3903,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,528,6,-13.22,0.2833,0.3259,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,529,46,75.87,0.2826,0.7332,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,530,43,76.63,0.2826,0.3727,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,531,43,71.38,0.2826,0.3727,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,532,55,106.35,0.2823,0.3120,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,533,58,116.56,0.2823,0.5118,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,534,15,3.90,0.2823,0.3964,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,535,17,7.54,0.2823,0.5299,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,536,3,-19.19,0.3000,0.2431,1.00,0.000100,SnakeCollision,1,18
20260212-3c03457c,,537,44,73.85,0.2994,0.1566,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,538,28,28.96,0.2994,0.6994,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,539,30,38.03,0.2994,0.6994,1.00,0.000100,SnakeCollision,1,26
20260212-3c03457c,,540,105,313.02,0.2980,0.3161,1.00,0.000100,Unknown,1,39
20260212-3c03457c,,541,103,305.59,0.2980,0.7891,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,542,74,175.94,0.2980,0.7891,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,543,100,288.88,0.2975,0.1798,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,544,74,170.48,0.2965,0.6099,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,545,161,620.49,0.2962,0.5132,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,546,63,134.16,0.2962,0.1926,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,547,89,230.99,0.2962,0.1926,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,548,89,232.65,0.2962,0.5449,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,549,15,3.07,0.2962,0.5449,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,550,3,-20.91,0.2962,0.3917,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,551,5,-14.34,0.2961,0.3980,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,552,6,-11.06,0.2961,0.9392,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,553,5,-14.31,0.2961,0.9392,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,554,20,11.53,0.2958,0.6654,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,555,17,4.11,0.2958,0.9034,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,556,18,10.33,0.2958,0.9034,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,557,23,23.59,0.2957,1.0447,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,558,36,51.02,0.2950,0.1205,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,559,38,57.16,0.2950,0.2920,1.00,0.000050,SnakeCollision,1,26
