UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,561,67,53.10,0.3541,3.0090,1.00,0.000100,SnakeCollision,2,23,12.1671,34.1252,4.7210,78.6457,0.060,0.149,0.209,0.119,0.388,0.075,4
20260214-ba3a5cd0,,562,38,47.58,0.3528,3.6345,1.00,0.000100,SnakeCollision,2,21,14.7410,32.7100,4.2873,122.8159,0.105,0.263,0.079,0.342,0.105,0.105,3
20260214-ba3a5cd0,,563,40,70.96,0.3528,2.1830,1.00,0.000100,SnakeCollision,2,24,13.0108,34.2044,4.1858,52.2836,0.025,0.225,0.275,0.225,0.175,0.075,3
20260214-ba3a5cd0,,564,47,80.70,0.3512,5.8250,1.00,0.000100,SnakeCollision,2,29,13.2024,44.7488,3.7465,141.3362,0.085,0.170,0.085,0.170,0.298,0.191,3
20260214-ba3a5cd0,,565,47,57.27,0.3512,6.8450,1.00,0.000100,SnakeCollision,2,23,13.1314,35.3658,4.3846,167.2850,0.064,0.234,0.170,0.128,0.255,0.149,3
20260214-ba3a5cd0,,566,118,183.79,0.3512,6.8450,1.00,0.000100,SnakeCollision,2,41,13.1314,35.3658,4.3846,167.2850,0.068,0.220,0.195,0.220,0.212,0.085,3
20260214-ba3a5cd0,,567,77,106.49,0.3486,4.9031,1.00,0.000100,SnakeCollision,2,32,13.7566,40.0877,6.1219,96.6345,0.065,0.143,0.091,0.208,0.351,0.143,3
20260214-ba3a5cd0,,568,120,171.90,0.3472,3.9524,1.00,0.000100,SnakeCollision,2,44,11.7442,32.5167,4.3244,128.9609,0.075,0.100,0.125,0.225,0.350,0.125,3
20260214-ba3a5cd0,,569,43,54.51,0.3472,5.4053,1.00,0.000100,SnakeCollision,2,22,12.8118,32.7839,4.3962,105.8112,0.047,0.140,0.256,0.116,0.372,0.070,3
20260214-ba3a5cd0,,570,147,187.82,0.3463,3.4982,1.00,0.000100,SnakeCollision,2,43,12.8132,30.4964,4.0270,95.6408,0.054,0.231,0.143,0.177,0.320,0.075,3
20260214-ba3a5cd0,,571,28,33.75,0.3462,3.8668,1.00,0.000100,SnakeCollision,2,19,14.4924,39.8322,5.1296,92.0107,0.071,0.250,0.071,0.107,0.357,0.143,3
20260214-ba3a5cd0,,572,29,38.88,0.3462,3.8668,1.00,0.000100,SnakeCollision,2,24,14.4924,39.8322,5.1296,92.0107,0.069,0.310,0.103,0.276,0.172,0.069,3
20260214-ba3a5cd0,,573,96,123.21,0.3431,2.2403,1.00,0.000100,SnakeCollision,2,37,13.9812,44.4001,3.3849,57.2888,0.062,0.229,0.177,0.177,0.323,0.031,4
20260214-ba3a5cd0,,574,22,28.00,0.3430,2.4127,1.00,0.000100,SnakeCollision,2,14,10.7825,49.3321,4.6536,49.5617,0.000,0.136,0.091,0.136,0.591,0.045,4
20260214-ba3a5cd0,,575,130,124.90,0.3419,2.8297,1.00,0.000100,Wall,2,43,11.8188,22.3336,3.7305,102.0525,0.085,0.192,0.108,0.162,0.377,0.077,4
20260214-ba3a5cd0,,576,34,51.64,0.3419,2.0361,1.00,0.000100,SnakeCollision,2,21,14.9565,37.3746,4.3006,95.7944,0.059,0.265,0.059,0.206,0.324,0.088,4
20260214-ba3a5cd0,,577,168,202.41,0.3407,2.1111,1.00,0.000100,Wall,2,53,9.0015,31.8778,4.6024,59.2077,0.125,0.196,0.149,0.167,0.304,0.060,4
20260214-ba3a5cd0,,578,37,53.23,0.3407,1.5621,1.00,0.000100,SnakeCollision,2,22,11.8049,31.9804,4.0789,35.1112,0.000,0.189,0.189,0.135,0.351,0.135,4
20260214-ba3a5cd0,,579,130,191.67,0.3388,3.8230,1.00,0.000100,SnakeCollision,2,42,13.0787,44.2138,5.1852,88.9531,0.085,0.208,0.138,0.231,0.254,0.085,4
20260214-ba3a5cd0,,580,59,92.06,0.3388,3.4274,1.00,0.000100,SnakeCollision,2,30,11.8624,36.7858,4.5280,110.9949,0.102,0.254,0.119,0.051,0.441,0.034,4
20260214-ba3a5cd0,,581,72,92.11,0.3384,2.1974,1.00,0.000100,SnakeCollision,2,27,12.7504,38.2810,3.5785,49.9873,0.042,0.222,0.056,0.208,0.375,0.097,4
20260214-ba3a5cd0,,582,14,12.85,0.3384,5.6525,1.00,0.000100,SnakeCollision,2,18,16.2180,40.3836,4.4830,110.7376,0.071,0.071,0.214,0.214,0.429,0.000,4
20260214-ba3a5cd0,,583,111,163.29,0.3383,3.3809,1.00,0.000100,Wall,2,41,12.7762,35.7239,3.6958,111.6370,0.081,0.153,0.126,0.135,0.423,0.081,4
20260214-ba3a5cd0,,584,15,37.44,0.3383,5.4821,1.00,0.000100,SnakeCollision,2,19,13.3373,43.2746,4.8768,110.5604,0.000,0.267,0.067,0.200,0.400,0.067,4
20260214-ba3a5cd0,,585,43,60.68,0.3370,3.6367,1.00,0.000100,SnakeCollision,2,23,13.4372,39.0126,4.7525,71.5758,0.093,0.233,0.163,0.140,0.302,0.070,3
20260214-ba3a5cd0,,586,99,167.29,0.3352,2.7327,1.00,0.000100,SnakeCollision,2,39,13.9154,31.9981,3.8266,74.0996,0.101,0.131,0.141,0.192,0.374,0.061,3
20260214-ba3a5cd0,,587,120,186.96,0.3332,3.1313,1.00,0.000100,SnakeCollision,2,39,10.0186,35.6579,3.7252,78.2138,0.075,0.217,0.092,0.217,0.317,0.083,3
20260214-ba3a5cd0,,588,163,184.90,0.3331,5.4058,1.00,0.000100,Wall,2,50,12.8429,30.9325,4.8695,107.5439,0.049,0.153,0.202,0.117,0.362,0.117,3
20260214-ba3a5cd0,,589,33,50.73,0.3321,1.3917,1.00,0.000100,SnakeCollision,2,23,11.8862,31.1541,4.0277,33.3735,0.121,0.212,0.091,0.212,0.182,0.182,3
20260214-ba3a5cd0,,590,33,48.62,0.3321,3.2149,1.00,0.000100,SnakeCollision,2,20,13.5097,36.1399,3.6188,111.1591,0.061,0.152,0.091,0.273,0.273,0.152,3
20260214-ba3a5cd0,,591,133,177.14,0.3310,3.0807,1.00,0.000100,SnakeCollision,2,41,15.0468,31.8031,4.4064,115.4140,0.105,0.143,0.165,0.143,0.353,0.090,3
20260214-ba3a5cd0,,592,175,195.53,0.3266,4.4526,1.00,0.000100,Wall,2,61,13.0176,41.5275,5.4560,80.7858,0.091,0.211,0.080,0.160,0.366,0.091,4
20260214-ba3a5cd0,,593,180,299.49,0.3254,2.1108,1.00,0.000100,SnakeCollision,2,62,12.0811,36.7139,3.5607,61.3794,0.100,0.172,0.139,0.200,0.283,0.106,4
20260214-ba3a5cd0,,594,218,426.40,0.3253,1.4593,1.00,0.000100,SnakeCollision,2,75,10.9964,26.9860,3.5813,74.2971,0.028,0.183,0.174,0.161,0.358,0.096,4
20260214-ba3a5cd0,,595,67,110.11,0.3246,1.2992,1.00,0.000100,SnakeCollision,2,29,10.3573,29.9448,3.9894,80.1016,0.060,0.209,0.194,0.194,0.284,0.060,4
20260214-ba3a5cd0,,596,82,15.80,0.3241,5.9967,1.00,0.000100,Wall,2,24,13.1318,32.8982,4.3385,110.0543,0.146,0.207,0.134,0.183,0.244,0.085,4
20260214-ba3a5cd0,,597,43,76.96,0.3241,3.5781,1.00,0.000100,SnakeCollision,2,25,9.9309,35.7300,4.1723,107.2758,0.093,0.186,0.279,0.186,0.163,0.093,4
20260214-ba3a5cd0,,598,41,68.58,0.3241,1.3922,1.00,0.000100,SnakeCollision,2,23,9.9373,31.0672,4.1447,59.2793,0.049,0.195,0.171,0.195,0.366,0.024,3
20260214-ba3a5cd0,,599,16,21.31,0.3241,1.3922,1.00,0.000100,SnakeCollision,2,19,9.9373,31.0672,4.1447,59.2793,0.000,0.125,0.062,0.062,0.750,0.000,3
20260214-ba3a5cd0,,600,80,109.19,0.3217,2.4544,1.00,0.000100,SnakeCollision,2,34,10.8353,27.6922,3.7524,92.0488,0.025,0.175,0.150,0.113,0.400,0.138,3
20260214-ba3a5cd0,,601,82,144.16,0.3216,2.1078,1.00,0.000100,SnakeCollision,2,40,13.0096,41.8486,3.6630,70.6111,0.049,0.159,0.171,0.183,0.415,0.024,3
20260214-ba3a5cd0,,602,45,75.63,0.3203,0.1130,1.00,0.000100,SnakeCollision,2,30,11.4604,37.2737,4.0711,14.6473,0.044,0.111,0.133,0.178,0.489,0.044,3
20260214-ba3a5cd0,,603,126,133.85,0.3203,2.1861,1.00,0.000100,Wall,2,42,10.0131,33.9923,4.4295,61.6640,0.048,0.222,0.254,0.151,0.254,0.071,3
20260214-ba3a5cd0,,604,58,102.19,0.3186,0.8271,1.00,0.000100,SnakeCollision,2,31,11.5339,41.8210,4.2036,35.2682,0.017,0.138,0.172,0.224,0.397,0.052,3
20260214-ba3a5cd0,,605,103,157.20,0.3185,4.0927,1.00,0.000100,SnakeCollision,2,35,11.7469,29.2136,4.1661,98.5367,0.068,0.262,0.078,0.126,0.369,0.097,3
20260214-ba3a5cd0,,606,59,100.19,0.3168,3.4521,1.00,0.000100,SnakeCollision,2,29,13.7753,38.0401,3.9620,146.4613,0.034,0.153,0.102,0.169,0.458,0.085,3
20260214-ba3a5cd0,,607,177,321.50,0.3150,1.7012,1.00,0.000100,SnakeCollision,2,53,14.4860,36.6032,3.7109,79.5883,0.045,0.181,0.158,0.181,0.362,0.073,3
20260214-ba3a5cd0,,608,121,200.27,0.3115,0.7131,1.00,0.000100,SnakeCollision,2,49,13.2101,32.3431,3.6273,29.4681,0.074,0.149,0.273,0.157,0.231,0.116,4
20260214-ba3a5cd0,,609,183,269.31,0.3115,5.4269,1.00,0.000100,Wall,2,58,13.4153,38.3857,4.4386,124.1016,0.093,0.197,0.137,0.158,0.322,0.093,4
20260214-ba3a5cd0,,610,242,421.81,0.3114,1.8351,1.00,0.000100,Wall,2,71,12.9646,36.2299,3.5451,65.6537,0.066,0.198,0.157,0.198,0.285,0.095,4
20260214-ba3a5cd0,,611,40,56.40,0.3103,3.6585,1.00,0.000100,SnakeCollision,2,23,14.4090,46.9317,4.0526,131.4331,0.100,0.125,0.250,0.225,0.250,0.050,4
20260214-ba3a5cd0,,612,76,23.47,0.3093,3.3907,1.00,0.000100,Wall,2,31,10.6988,28.9349,3.5563,71.0103,0.053,0.197,0.316,0.237,0.132,0.066,4
20260214-ba3a5cd0,,613,7,-0.92,0.3091,1.9691,1.00,0.000100,SnakeCollision,2,10,10.1202,39.0237,4.3342,60.6919,0.000,0.429,0.286,0.143,0.143,0.000,4
20260214-ba3a5cd0,,614,84,129.91,0.3091,1.9691,1.00,0.000100,SnakeCollision,2,31,10.1202,39.0237,4.3342,60.6919,0.048,0.143,0.143,0.214,0.357,0.095,4
20260214-ba3a5cd0,,615,42,82.83,0.3091,5.0912,1.00,0.000100,SnakeCollision,2,28,11.7042,38.4814,3.8622,171.1046,0.071,0.167,0.190,0.095,0.333,0.143,4
20260214-ba3a5cd0,,616,31,40.49,0.3082,4.6416,1.00,0.000100,SnakeCollision,2,19,11.6880,35.7291,4.3909,99.3509,0.032,0.161,0.194,0.194,0.323,0.097,4
20260214-ba3a5cd0,,617,57,108.77,0.3075,1.7942,1.00,0.000100,SnakeCollision,2,31,11.5866,40.6350,3.2440,84.1782,0.035,0.140,0.105,0.228,0.404,0.088,4
20260214-ba3a5cd0,,618,28,30.33,0.3074,0.3063,1.00,0.000100,SnakeCollision,2,21,9.5126,31.8788,4.2603,18.8168,0.000,0.107,0.321,0.071,0.393,0.107,4
20260214-ba3a5cd0,,619,61,69.93,0.3074,2.4980,1.00,0.000100,SnakeCollision,2,31,14.5973,37.2332,3.4475,86.4887,0.049,0.082,0.164,0.262,0.344,0.098,4
20260214-ba3a5cd0,,620,5,23.47,0.3073,2.7743,1.00,0.000100,SnakeCollision,2,21,9.7854,30.5780,3.8703,65.4902,0.000,0.400,0.200,0.000,0.400,0.000,4
20260214-ba3a5cd0,,621,101,152.40,0.3045,3.6546,1.00,0.000100,SnakeCollision,2,39,11.4414,33.6034,4.3648,75.4133,0.079,0.198,0.149,0.218,0.267,0.089,3
20260214-ba3a5cd0,,622,101,17.93,0.3045,2.0364,1.00,0.000100,Wall,2,42,15.3789,34.4937,4.6260,41.5376,0.149,0.257,0.238,0.059,0.228,0.069,3
20260214-ba3a5cd0,,623,259,400.52,0.3041,4.5697,1.00,0.000100,Wall,2,67,10.4120,34.2627,4.2261,108.2215,0.066,0.170,0.201,0.181,0.313,0.069,3
20260214-ba3a5cd0,,624,54,71.35,0.3030,2.3201,1.00,0.000100,SnakeCollision,2,27,11.2652,38.7049,3.4478,59.8958,0.056,0.204,0.148,0.204,0.296,0.093,3
20260214-ba3a5cd0,,625,74,91.95,0.3020,5.0441,1.00,0.000100,SnakeCollision,2,27,12.6130,41.2252,4.1783,103.8739,0.027,0.203,0.149,0.162,0.351,0.108,3
20260214-ba3a5cd0,,626,118,185.17,0.3012,3.0094,1.00,0.000100,SnakeCollision,2,41,10.3549,35.5346,3.6432,73.1472,0.085,0.144,0.161,0.186,0.373,0.051,3
20260214-ba3a5cd0,,627,55,77.09,0.2997,1.6946,1.00,0.000100,SnakeCollision,2,28,13.7023,36.8956,3.8439,39.2406,0.018,0.145,0.073,0.236,0.455,0.073,3
20260214-ba3a5cd0,,628,84,103.80,0.2997,2.2223,1.00,0.000100,SnakeCollision,2,31,15.5105,38.2474,3.2896,84.4995,0.083,0.155,0.131,0.262,0.286,0.083,3
20260214-ba3a5cd0,,629,216,277.81,0.2970,1.7141,1.00,0.000100,Wall,2,62,15.4239,38.5423,4.2228,62.7475,0.056,0.199,0.116,0.139,0.366,0.125,4
20260214-ba3a5cd0,,630,98,164.29,0.2970,2.7043,1.00,0.000100,SnakeCollision,2,38,16.2370,37.5086,4.3785,107.5190,0.051,0.122,0.133,0.306,0.286,0.102,4
20260214-ba3a5cd0,,631,101,126.58,0.2970,2.2977,1.00,0.000100,Wall,2,42,14.7308,32.6170,4.0117,88.4087,0.020,0.158,0.109,0.337,0.307,0.069,4
20260214-ba3a5cd0,,632,4,23.27,0.2969,2.7556,1.00,0.000100,SnakeCollision,2,20,12.3852,40.4283,3.6617,85.2510,0.000,0.000,0.250,0.000,0.500,0.250,4
20260214-ba3a5cd0,,633,6,24.23,0.2969,7.7638,1.00,0.000100,SnakeCollision,2,21,10.6461,33.9545,4.9153,211.0980,0.000,0.500,0.167,0.167,0.167,0.000,4
20260214-ba3a5cd0,,634,21,46.33,0.2963,2.2613,1.00,0.000100,SnakeCollision,2,22,15.3072,39.3696,4.0443,77.3833,0.048,0.143,0.095,0.190,0.238,0.286,4
20260214-ba3a5cd0,,635,32,40.91,0.2963,7.8884,1.00,0.000100,SnakeCollision,2,17,16.9096,39.3146,5.6987,174.0162,0.000,0.219,0.219,0.125,0.312,0.125,4
20260214-ba3a5cd0,,636,32,36.22,0.2960,3.2710,1.00,0.000100,SnakeCollision,2,23,12.9676,32.5714,4.5201,61.8177,0.062,0.094,0.062,0.156,0.438,0.188,4
20260214-ba3a5cd0,,637,39,68.47,0.2950,3.8873,1.00,0.000100,SnakeCollision,2,23,14.9354,39.6237,4.5110,91.6279,0.000,0.077,0.179,0.333,0.333,0.077,3
20260214-ba3a5cd0,,638,146,252.11,0.2924,2.9562,1.00,0.000100,SnakeCollision,2,51,16.1567,35.4550,5.0581,72.8956,0.062,0.110,0.137,0.164,0.459,0.068,3
20260214-ba3a5cd0,,639,22,30.86,0.2918,3.4936,1.00,0.000100,SnakeCollision,2,20,13.8453,41.8515,4.2504,71.7457,0.136,0.364,0.091,0.136,0.182,0.091,3
20260214-ba3a5cd0,,640,118,176.96,0.2918,3.8840,1.00,0.000100,SnakeCollision,2,45,11.6923,45.0022,4.1341,121.0574,0.076,0.186,0.127,0.263,0.280,0.068,3
20260214-ba3a5cd0,,641,219,276.38,0.2911,1.6339,1.00,0.000100,Wall,2,60,13.9107,36.5088,4.0180,66.6822,0.105,0.091,0.192,0.174,0.374,0.064,3
20260214-ba3a5cd0,,642,43,71.64,0.2900,3.4510,1.00,0.000100,SnakeCollision,2,24,15.1220,40.8569,4.5128,87.1106,0.116,0.302,0.023,0.163,0.349,0.047,3
20260214-ba3a5cd0,,643,90,132.57,0.2895,1.3722,1.00,0.000100,SnakeCollision,2,37,14.4485,37.2267,4.1098,36.8503,0.044,0.189,0.089,0.178,0.378,0.122,3
20260214-ba3a5cd0,,644,21,20.77,0.2894,1.8089,1.00,0.000100,SnakeCollision,2,15,13.5206,45.0607,4.5437,45.0036,0.000,0.238,0.095,0.143,0.286,0.238,3
20260214-ba3a5cd0,,645,35,40.56,0.2885,5.4427,1.00,0.000100,SnakeCollision,2,20,14.8144,40.9984,4.6538,134.6758,0.057,0.057,0.286,0.171,0.286,0.143,3
20260214-ba3a5cd0,,646,51,74.04,0.2872,3.4382,1.00,0.000100,SnakeCollision,2,27,13.4214,34.7280,3.8291,107.7718,0.020,0.196,0.176,0.176,0.373,0.059,4
20260214-ba3a5cd0,,647,10,7.02,0.2870,3.8530,1.00,0.000100,SnakeCollision,2,12,13.1701,42.5421,3.9056,72.8267,0.000,0.500,0.200,0.100,0.100,0.100,4
20260214-ba3a5cd0,,648,98,163.09,0.2869,2.6236,1.00,0.000100,SnakeCollision,2,45,14.2181,40.8474,5.0509,133.2770,0.041,0.163,0.133,0.296,0.327,0.041,4
20260214-ba3a5cd0,,649,198,293.65,0.2867,0.7442,1.00,0.000100,Wall,2,57,15.9802,45.1764,4.0616,16.9862,0.066,0.157,0.202,0.202,0.318,0.056,4
20260214-ba3a5cd0,,650,26,54.88,0.2862,2.7164,1.00,0.000100,SnakeCollision,2,22,12.0689,32.9797,4.3524,62.2471,0.038,0.308,0.077,0.115,0.423,0.038,4
20260214-ba3a5cd0,,651,20,45.18,0.2862,0.7240,1.00,0.000100,SnakeCollision,2,21,13.8051,40.6071,4.8597,17.3665,0.050,0.400,0.000,0.150,0.250,0.150,3
20260214-ba3a5cd0,,652,41,65.61,0.2861,11.0557,1.00,0.000100,SnakeCollision,2,23,13.5824,44.8925,5.7862,151.8928,0.098,0.220,0.122,0.171,0.268,0.122,3
20260214-ba3a5cd0,,653,16,36.59,0.2857,2.5855,1.00,0.000100,SnakeCollision,2,19,15.8590,43.6516,5.4298,89.4593,0.062,0.250,0.438,0.000,0.125,0.125,3
20260214-ba3a5cd0,,654,32,40.50,0.2849,1.5004,1.00,0.000100,SnakeCollision,2,22,16.5366,37.6013,3.8686,59.8560,0.094,0.125,0.094,0.156,0.500,0.031,2
20260214-ba3a5cd0,,655,53,82.88,0.2836,5.7538,1.00,0.000100,SnakeCollision,2,27,12.1881,39.0146,4.6461,113.8170,0.094,0.245,0.038,0.264,0.170,0.189,2
20260214-ba3a5cd0,,656,114,201.57,0.2833,4.7428,1.00,0.000100,SnakeCollision,2,42,13.7848,36.6743,4.3961,105.6190,0.123,0.114,0.123,0.140,0.439,0.061,2
20260214-ba3a5cd0,,657,83,119.58,0.2812,4.7966,1.00,0.000100,SnakeCollision,2,35,9.0616,31.0773,5.7825,91.6286,0.060,0.205,0.108,0.229,0.337,0.060,3
20260214-ba3a5cd0,,658,6,6.57,0.2812,5.5356,1.00,0.000100,SnakeCollision,2,11,16.8958,43.0934,5.8361,76.6769,0.167,0.000,0.167,0.667,0.000,0.000,3
20260214-ba3a5cd0,,659,81,129.39,0.2792,5.3697,1.00,0.000100,SnakeCollision,2,37,15.8690,47.1383,4.2859,112.7202,0.062,0.062,0.198,0.111,0.457,0.111,4
20260214-ba3a5cd0,,660,80,125.22,0.2792,5.3697,1.00,0.000100,SnakeCollision,2,34,15.8690,47.1383,4.2859,112.7202,0.062,0.175,0.125,0.188,0.325,0.125,4
20260214-ba3a5cd0,,661,15,21.10,0.2788,2.8575,1.00,0.000100,SnakeCollision,2,14,14.7343,42.2364,4.0821,108.0236,0.067,0.067,0.067,0.267,0.267,0.267,4
20260214-ba3a5cd0,,662,189,217.80,0.2788,5.0179,1.00,0.000100,Wall,2,59,13.3377,41.0345,4.3636,171.5787,0.074,0.217,0.143,0.228,0.265,0.074,4
20260214-ba3a5cd0,,663,78,97.39,0.2773,1.7633,1.00,0.000100,SnakeCollision,2,32,14.2037,33.5760,4.6265,70.8862,0.051,0.244,0.115,0.205,0.372,0.013,5
20260214-ba3a5cd0,,664,63,100.59,0.2773,1.7633,1.00,0.000100,SnakeCollision,2,28,14.2037,33.5760,4.6265,70.8862,0.048,0.270,0.095,0.175,0.286,0.127,5
20260214-ba3a5cd0,,665,65,110.38,0.2772,3.2458,1.00,0.000100,SnakeCollision,2,37,15.6723,32.2777,5.2342,111.3410,0.092,0.092,0.123,0.246,0.400,0.046,5
20260214-ba3a5cd0,,666,3,7.02,0.2772,4.7984,1.00,0.000100,SnakeCollision,2,11,13.2238,34.9246,4.1663,124.1892,0.000,0.667,0.000,0.000,0.333,0.000,5
20260214-ba3a5cd0,,667,7,22.34,0.2771,2.8950,1.00,0.000100,SnakeCollision,2,20,15.1096,53.0990,4.1307,110.7240,0.000,0.286,0.429,0.143,0.000,0.143,5
20260214-ba3a5cd0,,668,97,99.89,0.2768,0.9559,1.00,0.000100,Wall,2,38,14.4031,40.5117,4.7730,54.1437,0.072,0.206,0.134,0.165,0.361,0.062,5
20260214-ba3a5cd0,,669,20,27.46,0.2768,1.9881,1.00,0.000100,SnakeCollision,2,20,14.1437,39.4479,4.3629,91.0611,0.050,0.200,0.150,0.200,0.300,0.100,4
20260214-ba3a5cd0,,670,128,219.70,0.2741,2.7484,1.00,0.000100,SnakeCollision,2,50,12.6485,37.7174,4.5830,85.4892,0.070,0.164,0.156,0.203,0.305,0.102,4
20260214-ba3a5cd0,,671,121,190.62,0.2738,3.1098,1.00,0.000100,SnakeCollision,2,40,11.5112,29.2809,4.0854,63.8367,0.074,0.182,0.083,0.231,0.331,0.099,4
20260214-ba3a5cd0,,672,134,240.92,0.2738,3.4682,1.00,0.000100,SnakeCollision,2,51,13.7562,40.9378,4.5650,80.5086,0.045,0.127,0.157,0.134,0.433,0.104,4
20260214-ba3a5cd0,,673,8,26.35,0.2736,3.2636,1.00,0.000100,SnakeCollision,2,22,14.0994,39.6920,4.1942,71.5916,0.000,0.500,0.125,0.000,0.375,0.000,4
20260214-ba3a5cd0,,674,147,147.01,0.2732,3.6980,1.00,0.000100,Wall,2,51,13.3825,35.2239,4.5746,109.0788,0.088,0.095,0.122,0.170,0.415,0.109,3
20260214-ba3a5cd0,,675,39,60.46,0.2732,3.0728,1.00,0.000100,SnakeCollision,2,25,11.5983,32.6140,4.2414,77.9239,0.026,0.154,0.179,0.103,0.333,0.205,3
20260214-ba3a5cd0,,676,18,41.73,0.2732,3.0728,1.00,0.000100,SnakeCollision,2,21,11.5983,32.6140,4.2414,77.9239,0.000,0.222,0.167,0.389,0.222,0.000,3
20260214-ba3a5cd0,,677,71,105.14,0.2715,4.7576,1.00,0.000100,SnakeCollision,2,35,14.1795,36.5589,4.6863,84.5077,0.056,0.211,0.254,0.141,0.296,0.042,2
20260214-ba3a5cd0,,678,45,42.69,0.2690,1.5815,1.00,0.000100,SnakeCollision,2,16,15.6039,38.4110,3.7234,52.9714,0.067,0.267,0.222,0.222,0.133,0.089,3
20260214-ba3a5cd0,,679,186,185.27,0.2687,2.9506,1.00,0.000100,Wall,2,54,14.3613,33.9614,4.4479,57.5590,0.086,0.172,0.156,0.199,0.328,0.059,3
20260214-ba3a5cd0,,680,116,174.45,0.2687,2.5356,1.00,0.000100,SnakeCollision,2,40,12.6790,31.4839,3.9212,70.1238,0.112,0.233,0.198,0.147,0.293,0.017,3
20260214-ba3a5cd0,,681,88,120.37,0.2669,2.5812,1.00,0.000100,SnakeCollision,2,35,14.2904,43.9628,4.8540,82.2227,0.068,0.227,0.148,0.125,0.352,0.080,4
20260214-ba3a5cd0,,682,79,122.97,0.2669,3.1127,1.00,0.000100,SnakeCollision,2,35,14.1890,44.5945,4.7709,75.3523,0.114,0.291,0.089,0.165,0.291,0.051,4
20260214-ba3a5cd0,,683,11,21.13,0.2667,3.5808,1.00,0.000100,SnakeCollision,2,16,14.9717,39.6057,4.3173,87.7649,0.000,0.182,0.091,0.455,0.273,0.000,4
20260214-ba3a5cd0,,684,35,61.39,0.2661,3.0605,1.00,0.000100,SnakeCollision,2,23,12.6963,42.8988,4.3739,65.0760,0.029,0.343,0.143,0.257,0.229,0.000,4
20260214-ba3a5cd0,,685,167,261.07,0.2648,2.7895,1.00,0.000100,SnakeCollision,2,53,16.6538,37.7838,3.7381,109.5782,0.060,0.263,0.287,0.138,0.186,0.066,3
20260214-ba3a5cd0,,686,37,53.02,0.2640,0.6712,1.00,0.000100,SnakeCollision,2,23,14.1848,39.9351,3.8457,23.1071,0.162,0.135,0.054,0.270,0.351,0.027,3
20260214-ba3a5cd0,,687,117,186.38,0.2639,6.0088,1.00,0.000100,SnakeCollision,2,38,17.1990,45.6305,4.7928,125.2025,0.051,0.137,0.188,0.205,0.308,0.111,3
20260214-ba3a5cd0,,688,6,19.34,0.2638,0.6397,1.00,0.000100,SnakeCollision,2,19,18.0934,38.5310,3.7663,55.3945,0.000,0.167,0.333,0.333,0.000,0.167,3
20260214-ba3a5cd0,,689,6,-7.42,0.2638,2.1859,1.00,0.000100,SnakeCollision,2,4,14.4963,39.3282,3.9030,69.8012,0.167,0.500,0.000,0.167,0.167,0.000,3
20260214-ba3a5cd0,,690,102,148.34,0.2637,2.7715,1.00,0.000100,SnakeCollision,2,38,15.2542,35.1167,4.3915,62.7685,0.118,0.206,0.098,0.245,0.245,0.088,3
20260214-ba3a5cd0,,691,22,39.22,0.2633,0.5127,1.00,0.000100,SnakeCollision,2,21,14.0351,39.1262,4.0857,18.0798,0.000,0.409,0.091,0.227,0.182,0.091,3
20260214-ba3a5cd0,,692,197,247.48,0.2592,12.6589,1.00,0.000100,SnakeCollision,2,70,14.9923,50.6731,5.4711,268.3458,0.051,0.117,0.091,0.218,0.426,0.096,2
20260214-ba3a5cd0,,693,223,395.61,0.2588,1.9740,1.00,0.000100,SnakeCollision,2,83,18.1975,38.9487,5.4072,74.2104,0.049,0.202,0.103,0.197,0.327,0.121,2
20260214-ba3a5cd0,,694,60,82.34,0.2543,2.1013,1.00,0.000100,SnakeCollision,2,24,14.4991,36.6603,4.3177,73.4810,0.067,0.117,0.200,0.150,0.383,0.083,3
20260214-ba3a5cd0,,695,223,360.56,0.2543,6.1603,1.00,0.000100,Wall,2,76,15.2498,44.3819,4.3446,168.0188,0.049,0.197,0.157,0.135,0.350,0.112,3
20260214-ba3a5cd0,,696,2,-17.22,0.2543,3.9599,1.00,0.000100,SnakeCollision,2,1,15.2962,36.8134,4.5339,102.5203,0.000,0.000,0.000,0.500,0.500,0.000,3
20260214-ba3a5cd0,,697,30,35.87,0.2536,0.6730,1.00,0.000100,SnakeCollision,2,20,17.2935,41.3294,3.5550,29.2711,0.133,0.233,0.100,0.433,0.067,0.033,3
20260214-ba3a5cd0,,698,265,393.44,0.2529,2.8494,1.00,0.000100,Wall,2,78,16.1645,37.3842,4.6268,52.0307,0.109,0.151,0.143,0.215,0.313,0.068,3
20260214-ba3a5cd0,,699,96,129.77,0.2516,2.7276,1.00,0.000100,SnakeCollision,2,36,17.3598,39.7686,4.1457,87.7809,0.052,0.115,0.229,0.083,0.438,0.083,4
20260214-ba3a5cd0,,700,45,67.00,0.2506,2.0688,1.00,0.000100,SnakeCollision,2,23,15.8330,37.5406,4.9046,43.2088,0.133,0.156,0.111,0.111,0.467,0.022,4
20260214-ba3a5cd0,,701,127,111.14,0.2502,2.3730,1.00,0.000100,Wall,2,40,16.8271,36.7992,4.6952,76.6323,0.039,0.165,0.071,0.181,0.520,0.024,4
