UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,1119,56,111.42,0.2856,0.9587,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1120,157,606.71,0.2856,2.0935,1.00,0.000050,Unknown,1,51
20260212-3c03457c,,1121,253,1350.20,0.2841,2.5205,1.00,0.000050,Unknown,1,69
20260212-3c03457c,,1122,87,237.60,0.2840,2.4779,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,1123,86,227.22,0.2840,2.4779,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1124,101,298.31,0.2838,1.7808,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,1125,34,44.74,0.2832,2.3163,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1126,48,81.21,0.2832,1.5173,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1127,75,176.83,0.2827,0.8123,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1128,28,29.22,0.2827,1.1598,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1129,219,1040.87,0.2827,1.1598,1.00,0.000050,SnakeCollision,1,61
20260212-3c03457c,,1130,31,37.72,0.2826,1.5555,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1131,80,201.38,0.2826,1.3935,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1132,51,91.03,0.2816,0.7890,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1133,78,190.71,0.2812,1.6750,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1134,80,202.71,0.2812,1.4054,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1135,29,33.20,0.2811,0.8763,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1136,86,228.97,0.2811,3.3029,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,1137,9,-8.47,0.2811,2.7831,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1138,3,-33.95,0.2810,0.3725,1.00,0.000050,SnakeCollision,1,3
20260212-3c03457c,,1139,4,-24.74,0.2810,0.3725,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,1140,86,229.48,0.2810,1.7535,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,1141,13,2.79,0.2810,1.1013,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1142,24,21.20,0.2806,0.7718,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1143,42,64.72,0.2803,1.2043,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1144,42,67.15,0.2802,2.3924,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1145,45,80.13,0.2802,2.3924,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1146,44,76.55,0.2802,2.3924,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1147,27,28.61,0.2798,0.4751,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1148,50,92.28,0.2794,1.7374,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1149,74,171.25,0.2789,1.7108,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1150,95,260.95,0.2789,2.1366,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,1151,55,109.55,0.2788,1.1260,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,1152,8,-23.80,0.2788,1.9825,1.00,0.000050,SnakeCollision,1,5
20260212-3c03457c,,1153,99,272.31,0.2785,0.8399,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1154,51,91.52,0.2785,0.9670,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1155,27,33.17,0.2784,2.4835,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1156,4,-16.90,0.2784,1.7529,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1157,22,17.83,0.2784,1.1359,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1158,5,-12.92,0.2783,0.5295,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1159,24,23.87,0.2783,0.5295,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1160,3,-34.27,0.2783,1.1265,1.00,0.000050,SnakeCollision,1,3
20260212-3c03457c,,1161,5,-13.33,0.2783,1.1265,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1162,43,68.01,0.2775,0.7612,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1163,58,110.96,0.2773,1.0202,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1164,70,158.12,0.2771,1.0948,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1165,10,-19.15,0.2771,3.3099,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1166,78,186.77,0.2771,3.3099,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1167,30,32.45,0.2770,2.8481,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1168,83,219.20,0.2769,1.8165,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,1169,12,-2.67,0.2769,1.1635,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1170,7,-18.40,0.2769,1.1635,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,1171,29,32.26,0.2764,0.7318,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1172,50,94.87,0.2762,0.7740,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1173,40,59.11,0.2762,1.0172,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1174,53,110.16,0.2762,2.0483,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,1175,3,-26.19,0.2761,0.4966,1.00,0.000025,SnakeCollision,1,11
20260212-3c03457c,,1176,3,-23.26,0.2761,0.9850,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,1177,43,71.65,0.2761,0.8359,1.00,0.000025,Unknown,1,22
20260212-3c03457c,,1178,15,4.46,0.2761,1.1442,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1179,4,-15.43,0.2761,0.3232,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1180,4,-14.73,0.2760,1.8808,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1181,30,34.01,0.2756,0.6222,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1182,33,48.73,0.2756,1.7234,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1183,42,66.84,0.2754,1.6419,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1184,38,57.21,0.2754,0.3246,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1185,35,48.67,0.2754,0.3246,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1186,24,19.61,0.2750,2.0700,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1187,33,45.29,0.2750,2.0700,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1188,43,71.13,0.2743,1.8652,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1189,35,50.58,0.2736,0.6958,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1190,102,298.73,0.2736,2.7044,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,1191,23,14.32,0.2732,1.5705,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,1192,134,452.21,0.2732,3.0863,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,1193,104,308.09,0.2732,1.2868,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,1194,161,610.34,0.2726,1.2294,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,1195,72,163.54,0.2720,1.4627,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1196,55,108.15,0.2710,1.1730,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1197,152,569.36,0.2710,1.3835,1.00,0.000025,Unknown,1,47
20260212-3c03457c,,1198,127,417.53,0.2710,1.3835,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,1199,1,-40.00,0.2710,1.9502,1.00,0.000025,SnakeCollision,1,0
20260212-3c03457c,,1200,7,-9.61,0.2709,1.6259,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1201,139,482.25,0.2708,0.3857,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1202,106,310.59,0.2708,1.7683,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,1203,39,61.55,0.2703,2.3665,1.00,0.000025,Unknown,1,24
20260212-3c03457c,,1204,27,30.50,0.2703,0.7142,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1205,35,49.76,0.2703,0.7142,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1206,169,688.61,0.2679,4.0529,1.00,0.000025,Unknown,1,54
20260212-3c03457c,,1207,196,880.20,0.2677,1.6776,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,1208,157,602.91,0.2677,1.1803,1.00,0.000025,SnakeCollision,1,51
20260212-3c03457c,,1209,158,613.49,0.2677,0.8320,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1210,160,622.11,0.2676,0.9486,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,1211,18,7.97,0.2676,0.9486,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1212,32,39.18,0.2672,2.3713,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1213,31,39.85,0.2672,1.2646,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1214,29,33.02,0.2672,1.2646,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1215,31,39.53,0.2671,0.7827,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1216,39,59.67,0.2670,0.3880,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1217,26,24.85,0.2667,1.4911,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1218,61,129.13,0.2660,1.2832,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1219,71,159.08,0.2660,1.2719,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1220,3,-25.31,0.2659,0.4205,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1221,48,92.26,0.2659,0.4205,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1222,75,188.25,0.2659,0.8894,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,1223,64,131.36,0.2987,1.9640,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,1224,101,302.56,0.2981,1.4498,1.00,0.000050,Unknown,1,44
20260212-3c03457c,,1225,46,78.09,0.2978,1.7833,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1226,14,1.96,0.2978,1.4408,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1227,189,826.98,0.2978,0.4492,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1228,115,356.60,0.2977,2.0721,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,1229,8,-10.10,0.2977,0.6577,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1230,6,-13.67,0.2976,0.9783,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1231,43,75.18,0.2968,2.4765,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1232,163,631.25,0.2968,1.6244,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1233,120,378.56,0.2954,1.5768,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,1234,73,176.83,0.2954,1.6855,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1235,80,202.10,0.2952,0.9226,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1236,150,545.04,0.2948,0.5301,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1237,37,51.98,0.2947,0.4704,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1238,9,-20.92,0.2947,1.4912,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1239,21,12.77,0.2942,1.5657,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1240,173,701.85,0.2942,1.8259,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1241,34,46.37,0.2940,1.4424,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1242,42,65.92,0.2934,1.3893,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1243,94,258.73,0.2934,3.0240,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1244,33,43.90,0.2934,2.9300,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1245,53,101.43,0.2932,1.0065,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1246,11,-4.24,0.2932,0.9612,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1247,10,-5.37,0.2932,4.0426,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1248,11,-5.35,0.2932,4.0426,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1249,58,115.12,0.2921,1.7184,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1250,194,864.02,0.2916,0.5578,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,1251,26,22.65,0.2916,0.9282,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1252,83,201.98,0.2916,1.0935,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1253,133,456.34,0.2906,0.1318,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1254,53,106.13,0.2906,1.5362,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1255,52,95.34,0.2906,3.8487,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1256,138,486.23,0.2906,0.4717,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,1257,78,196.38,0.2901,3.9860,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,1258,27,28.71,0.2901,0.9628,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1259,29,32.80,0.2901,0.9986,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1260,26,25.24,0.2901,0.6978,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1261,3,-19.10,0.2901,0.6978,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,1262,3,-17.11,0.2900,0.7053,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1263,2,-38.55,0.2900,0.7053,1.00,0.000050,SnakeCollision,1,0
20260212-3c03457c,,1264,6,-11.12,0.2899,2.0580,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1265,24,20.32,0.2896,1.7653,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1266,24,21.20,0.2895,2.3901,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1267,29,33.08,0.2895,2.3901,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1268,11,-4.43,0.2893,0.7431,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1269,17,6.24,0.2893,0.7431,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1270,70,164.97,0.2893,0.6849,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,1271,41,66.16,0.2893,0.6849,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,1272,13,-2.78,0.2892,2.6798,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1273,3,-16.19,0.2892,3.0938,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1274,5,-13.44,0.2892,2.3930,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1275,5,-15.22,0.2891,1.8936,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1276,14,0.91,0.2890,1.7513,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1277,14,4.23,0.2890,1.4400,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1278,10,-6.37,0.2890,0.8072,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1279,10,-6.97,0.2890,2.0855,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1280,2,-37.51,0.2890,2.0855,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,1281,4,-13.59,0.2889,3.1294,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1282,25,22.76,0.2885,4.6951,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1283,56,106.56,0.2879,1.0639,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1284,58,116.25,0.2879,1.7171,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1285,68,157.80,0.2877,0.8526,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,1286,20,11.61,0.2875,4.1208,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1287,55,106.95,0.2875,1.7690,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1288,94,264.40,0.2875,2.9580,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,1289,40,59.51,0.2871,1.0508,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1290,20,13.09,0.2871,1.1483,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1291,19,10.25,0.2871,1.1483,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1292,2,-36.60,0.2871,2.9016,1.00,0.000025,SnakeCollision,1,2
20260212-3c03457c,,1293,52,104.57,0.2861,1.9807,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1294,85,221.66,0.2861,1.4531,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,1295,56,113.34,0.2861,3.1763,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1296,5,-13.90,0.2861,0.7989,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1297,57,114.08,0.2860,0.5314,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1298,77,186.01,0.2860,1.3729,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,1299,4,-14.42,0.2860,1.3729,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1300,60,126.61,0.2850,1.7308,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,1301,60,129.98,0.2849,1.1604,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1302,58,118.64,0.2849,1.1604,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1303,45,70.86,0.2841,1.6563,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1304,104,309.71,0.2841,0.9739,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,1305,47,89.57,0.2841,0.9739,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1306,106,313.51,0.2841,3.2493,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,1307,13,-1.30,0.2839,1.4451,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1308,59,121.39,0.2839,2.2046,1.00,0.000025,Unknown,1,25
20260212-3c03457c,,1309,12,-10.08,0.2839,2.2046,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,1310,14,2.53,0.2838,0.2945,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1311,26,27.96,0.2834,2.0392,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1312,39,65.18,0.2834,2.0087,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1313,27,31.46,0.2834,2.5769,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1314,3,-22.12,0.2833,2.5504,1.00,0.000025,SnakeCollision,1,15
20260212-3c03457c,,1315,28,32.40,0.2833,2.5504,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1316,2,-37.47,0.2833,2.5504,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,1317,29,35.42,0.2828,2.5227,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1318,30,35.26,0.2828,1.6901,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1319,58,119.06,0.2828,3.8614,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1320,52,100.51,0.2824,2.8643,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1321,23,20.19,0.2824,1.4398,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1322,106,314.24,0.2814,1.6296,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,1323,77,189.06,0.2814,4.0960,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,1324,88,224.82,0.2993,1.0450,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,1325,130,438.49,0.2985,0.5745,1.00,0.000100,Unknown,1,42
20260212-3c03457c,,1326,76,184.30,0.2985,1.9674,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1327,75,181.48,0.2985,1.9674,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1328,151,554.28,0.2985,1.9674,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,1329,61,128.89,0.2981,2.8912,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1330,20,13.23,0.2981,0.4963,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1331,20,14.44,0.2981,0.4963,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1332,20,12.90,0.2981,0.4963,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1333,22,23.14,0.2981,0.2195,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1334,2,-26.67,0.2981,2.4007,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,1335,4,-15.43,0.2981,0.8189,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1336,3,-18.13,0.2981,0.8189,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1337,3,-21.16,0.2980,3.2032,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,1338,3,-17.05,0.2980,0.3097,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1339,4,-14.60,0.2980,0.8414,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1340,41,71.81,0.2972,3.6872,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1341,93,251.18,0.2962,0.6587,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1342,98,285.38,0.2962,2.3537,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,1343,40,60.16,0.2954,1.3751,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1344,132,442.63,0.2954,1.2630,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1345,169,679.00,0.2947,0.7676,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,1346,139,482.67,0.2945,1.6384,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1347,88,226.76,0.2945,1.3107,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1348,3,-35.05,0.2945,3.1963,1.00,0.000050,SnakeCollision,1,2
20260212-3c03457c,,1349,13,0.15,0.2944,1.5018,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1350,50,96.25,0.2944,1.0226,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,1351,49,80.54,0.2944,1.0226,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1352,4,-14.70,0.2944,4.0476,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1353,2,-37.51,0.2944,1.3705,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,1354,4,-14.53,0.2944,1.3990,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1355,3,-18.16,0.2943,3.7251,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1356,21,19.30,0.2941,1.9866,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,1357,17,7.77,0.2940,1.5324,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1358,38,54.40,0.2933,3.1823,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1359,55,111.94,0.2933,0.7803,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1360,59,119.37,0.2933,0.7803,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1361,54,108.56,0.2930,0.2085,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1362,16,4.18,0.2930,0.8215,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1363,73,178.71,0.2930,5.6941,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,1364,3,-25.13,0.2930,2.7264,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,1365,26,24.65,0.2925,2.5005,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1366,26,23.18,0.2925,3.1311,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1367,42,69.09,0.2925,3.1311,1.00,0.000050,Unknown,1,22
20260212-3c03457c,,1368,29,31.79,0.2919,1.5955,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1369,84,217.69,0.2917,1.6834,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1370,47,80.86,0.2916,2.4660,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1371,75,182.27,0.2915,1.6039,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1372,52,99.29,0.2915,0.3202,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1373,23,21.90,0.2915,1.4005,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1374,6,-12.43,0.2915,1.1789,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1375,34,44.85,0.2909,2.0212,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1376,37,52.64,0.2908,0.7435,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1377,48,92.26,0.2907,1.5655,1.00,0.000025,Unknown,1,28
20260212-3c03457c,,1378,6,-27.16,0.2907,1.5655,1.00,0.000025,SnakeCollision,1,5
20260212-3c03457c,,1379,40,68.82,0.2907,4.1831,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1380,9,-11.56,0.2906,1.9930,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,1381,43,72.20,0.2899,1.8838,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1382,41,65.47,0.2899,1.8838,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1383,48,86.09,0.2890,3.0474,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1384,96,267.70,0.2889,1.2030,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1385,7,-19.73,0.2889,1.0277,1.00,0.000025,SnakeCollision,1,11
20260212-3c03457c,,1386,44,65.72,0.2881,2.7699,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1387,179,745.02,0.2881,0.3444,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,1388,133,450.68,0.2881,0.3444,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1389,61,124.42,0.2878,2.4239,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1390,116,365.93,0.2878,2.4110,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1391,17,7.14,0.2878,2.4110,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1392,17,7.81,0.2877,0.3481,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1393,3,-17.11,0.2877,1.2342,1.00,0.000025,SnakeCollision,1,20
