20260214-b10aa77d,,557,82,105.62,0.3212,1.2597,1.00,0.000100,SnakeCollision,2,35,6.9497,17.8654,2.0970,37.3703,0.146,0.195,0.134,0.293,0.207,0.024,4
20260214-b10aa77d,,558,70,66.33,0.3191,1.2506,1.00,0.000100,SnakeCollision,2,30,8.8890,20.5854,2.6349,43.1305,0.057,0.214,0.243,0.171,0.229,0.086,4
20260214-b10aa77d,,559,71,79.62,0.3191,0.9618,1.00,0.000100,SnakeCollision,2,30,8.4855,25.2974,2.5313,29.7206,0.085,0.183,0.254,0.113,0.296,0.070,4
20260214-b10aa77d,,560,93,108.46,0.3191,0.9618,1.00,0.000100,SnakeCollision,2,35,8.4855,25.2974,2.5313,29.7206,0.075,0.172,0.183,0.161,0.269,0.140,4
20260214-b10aa77d,,561,165,160.17,0.3187,0.9542,1.00,0.000100,SnakeCollision,2,52,9.1227,23.6883,2.9591,28.9806,0.055,0.194,0.236,0.212,0.212,0.091,4
20260214-b10aa77d,,562,81,84.28,0.3167,0.9125,1.00,0.000100,SnakeCollision,2,36,9.6367,22.2218,2.8872,25.5134,0.148,0.099,0.173,0.272,0.235,0.074,4
20260214-b10aa77d,,563,107,113.01,0.3156,0.3694,1.00,0.000100,SnakeCollision,2,37,8.4894,23.2499,2.3864,12.0711,0.093,0.140,0.252,0.168,0.252,0.093,4
20260214-b10aa77d,,564,44,62.97,0.3154,0.4633,1.00,0.000100,SnakeCollision,2,23,9.5543,20.1743,2.6233,14.3274,0.114,0.159,0.227,0.182,0.205,0.114,4
20260214-b10aa77d,,565,127,136.03,0.3154,0.6413,1.00,0.000100,SnakeCollision,2,46,9.0898,22.3492,2.9554,19.8580,0.102,0.181,0.252,0.213,0.189,0.063,4
20260214-b10aa77d,,566,45,65.14,0.3142,0.8341,1.00,0.000100,SnakeCollision,2,27,7.2840,22.9254,2.4423,27.0328,0.044,0.089,0.289,0.244,0.222,0.111,4
20260214-b10aa77d,,567,39,48.61,0.3142,2.0447,1.00,0.000100,SnakeCollision,2,21,7.7691,20.3009,2.8195,67.8471,0.026,0.154,0.308,0.154,0.282,0.077,3
20260214-b10aa77d,,568,166,165.02,0.3142,0.6965,1.00,0.000100,SnakeCollision,2,47,7.9904,20.3361,2.4756,25.1504,0.102,0.187,0.211,0.241,0.199,0.060,3
20260214-b10aa77d,,569,42,66.75,0.3142,0.5134,1.00,0.000100,SnakeCollision,2,30,9.3314,26.1505,3.1768,34.0619,0.119,0.262,0.238,0.167,0.214,0.000,3
20260214-b10aa77d,,570,7,0.99,0.3140,1.2993,1.00,0.000100,SnakeCollision,2,6,9.4999,23.3717,2.5594,45.6669,0.000,0.429,0.286,0.000,0.286,0.000,3
20260214-b10aa77d,,571,9,35.58,0.3139,0.7186,1.00,0.000100,SnakeCollision,2,21,8.9183,26.0524,3.0494,36.1533,0.000,0.000,0.222,0.222,0.333,0.222,2
20260214-b10aa77d,,572,147,173.30,0.3097,1.0519,1.00,0.000100,SnakeCollision,2,57,7.5504,23.5545,2.7219,24.1484,0.027,0.163,0.313,0.177,0.211,0.109,2
20260214-b10aa77d,,573,147,162.29,0.3097,1.1182,1.00,0.000100,SnakeCollision,2,52,8.0991,20.8917,3.1680,42.2919,0.041,0.204,0.211,0.361,0.156,0.027,2
20260214-b10aa77d,,574,21,27.48,0.3091,1.2967,1.00,0.000100,SnakeCollision,2,21,8.1586,22.6346,3.2761,33.4779,0.095,0.143,0.238,0.048,0.381,0.095,2
20260214-b10aa77d,,575,84,55.46,0.3073,0.7855,1.00,0.000100,SnakeCollision,2,31,7.8910,22.5311,2.9754,29.5506,0.048,0.143,0.357,0.190,0.214,0.048,2
20260214-b10aa77d,,576,59,51.02,0.3056,0.7197,1.00,0.000100,SnakeCollision,2,24,9.4246,26.4757,2.9000,35.4142,0.017,0.186,0.390,0.186,0.169,0.051,2
20260214-b10aa77d,,577,124,136.04,0.3056,1.6029,1.00,0.000100,SnakeCollision,2,40,7.6976,20.9598,2.7286,43.6238,0.081,0.153,0.177,0.161,0.339,0.089,2
20260214-b10aa77d,,578,99,108.89,0.3028,2.1865,1.00,0.000100,SnakeCollision,2,44,11.0078,28.9184,2.7852,58.3815,0.030,0.182,0.192,0.192,0.354,0.051,3
20260214-b10aa77d,,579,99,126.72,0.3028,1.8208,1.00,0.000100,SnakeCollision,2,40,9.1749,23.9354,2.6435,57.5180,0.101,0.202,0.232,0.172,0.273,0.020,3
20260214-b10aa77d,,580,15,24.56,0.3024,1.0389,1.00,0.000100,SnakeCollision,2,15,9.6110,23.4480,2.7384,28.9314,0.000,0.133,0.200,0.467,0.200,0.000,3
20260214-b10aa77d,,581,134,124.90,0.2991,0.4813,1.00,0.000100,SnakeCollision,2,48,9.1318,25.3337,2.6860,13.8219,0.075,0.187,0.194,0.157,0.313,0.075,4
20260214-b10aa77d,,582,122,128.89,0.2991,1.1668,1.00,0.000100,SnakeCollision,2,42,7.4481,22.1616,2.9104,49.4088,0.074,0.172,0.279,0.262,0.156,0.057,4
20260214-b10aa77d,,583,137,176.89,0.2990,0.5412,1.00,0.000100,SnakeCollision,2,54,9.4685,20.0491,2.7441,23.5729,0.058,0.175,0.226,0.234,0.226,0.080,4
20260214-b10aa77d,,584,9,22.08,0.2989,1.1695,1.00,0.000100,SnakeCollision,2,14,9.1721,24.8800,2.4936,41.4258,0.222,0.000,0.000,0.333,0.333,0.111,4
20260214-b10aa77d,,585,17,17.92,0.2986,1.2620,1.00,0.000100,SnakeCollision,2,19,7.9485,28.4632,3.0393,29.2494,0.118,0.059,0.176,0.294,0.294,0.059,4
20260214-b10aa77d,,586,17,26.00,0.2986,0.8574,1.00,0.000100,SnakeCollision,2,21,8.3833,18.2317,2.9737,41.5754,0.059,0.059,0.235,0.235,0.294,0.118,3
20260214-b10aa77d,,587,94,123.63,0.2960,0.6770,1.00,0.000100,SnakeCollision,2,35,9.2161,21.0208,2.4182,19.7867,0.043,0.149,0.128,0.362,0.255,0.064,3
20260214-b10aa77d,,588,132,48.08,0.2955,1.3643,1.00,0.000100,Wall,2,39,9.9946,27.2489,2.9721,30.3479,0.076,0.098,0.288,0.258,0.197,0.083,3
20260214-b10aa77d,,589,168,178.74,0.2941,1.4144,1.00,0.000100,SnakeCollision,2,54,8.5397,19.9258,2.5277,31.9034,0.054,0.107,0.190,0.304,0.256,0.089,3
20260214-b10aa77d,,590,74,75.53,0.2940,1.0947,1.00,0.000100,SnakeCollision,2,30,8.4214,22.6256,2.4345,33.3293,0.068,0.203,0.162,0.324,0.176,0.068,3
20260214-b10aa77d,,591,38,38.54,0.2930,1.2493,1.00,0.000100,SnakeCollision,2,27,8.9713,21.6232,2.1244,50.2493,0.132,0.158,0.368,0.184,0.105,0.053,3
20260214-b10aa77d,,592,53,60.59,0.2926,1.1671,1.00,0.000100,SnakeCollision,2,25,9.3763,20.2757,2.2098,30.4145,0.132,0.132,0.132,0.302,0.208,0.094,3
20260214-b10aa77d,,593,28,30.14,0.2923,1.2690,1.00,0.000100,SnakeCollision,2,21,9.3617,21.0239,2.7818,30.8882,0.107,0.107,0.214,0.107,0.357,0.107,3
20260214-b10aa77d,,594,124,61.66,0.2922,0.8302,1.00,0.000100,Wall,2,39,8.4324,22.8458,3.0950,18.5558,0.024,0.218,0.226,0.202,0.282,0.048,3
20260214-b10aa77d,,595,186,218.81,0.2877,0.7316,1.00,0.000100,SnakeCollision,2,61,8.0850,25.6612,2.5486,24.2655,0.091,0.210,0.188,0.220,0.204,0.086,2
20260214-b10aa77d,,596,46,56.27,0.2865,0.4436,1.00,0.000100,SnakeCollision,2,25,7.6598,27.3097,2.7292,9.8362,0.065,0.283,0.109,0.152,0.261,0.130,2
20260214-b10aa77d,,597,272,235.74,0.2851,0.6524,1.00,0.000100,SnakeCollision,2,84,8.4582,21.9655,2.6656,16.5827,0.066,0.217,0.202,0.191,0.239,0.085,2
20260214-b10aa77d,,598,167,194.84,0.2823,1.8383,1.00,0.000100,SnakeCollision,2,56,7.9430,21.4295,2.9140,58.0764,0.066,0.156,0.150,0.263,0.281,0.084,2
20260214-b10aa77d,,599,150,142.76,0.2813,1.3116,1.00,0.000100,SnakeCollision,2,49,8.0150,24.7981,2.3529,46.7480,0.060,0.247,0.207,0.200,0.213,0.073,2
20260214-b10aa77d,,600,40,52.21,0.2813,1.6400,1.00,0.000100,SnakeCollision,2,22,7.1712,24.2671,3.0630,57.9059,0.125,0.275,0.275,0.075,0.225,0.025,2
20260214-b10aa77d,,601,25,45.98,0.2807,0.8112,1.00,0.000100,SnakeCollision,2,24,9.6475,26.3317,2.1245,26.6862,0.120,0.080,0.200,0.120,0.440,0.040,2
20260214-b10aa77d,,602,76,89.01,0.2788,1.9777,1.00,0.000100,SnakeCollision,2,33,7.9572,21.6665,2.9041,43.0659,0.039,0.158,0.303,0.158,0.211,0.132,2
20260214-b10aa77d,,603,101,124.27,0.2787,1.4612,1.00,0.000100,SnakeCollision,2,42,9.4623,23.1554,2.9263,36.5656,0.020,0.158,0.198,0.287,0.287,0.050,2
20260214-b10aa77d,,604,101,138.37,0.2762,1.3474,1.00,0.000100,SnakeCollision,2,40,9.5748,25.9448,2.6637,42.6122,0.099,0.109,0.218,0.208,0.287,0.079,3
20260214-b10aa77d,,605,103,130.42,0.2762,0.3359,1.00,0.000100,SnakeCollision,2,46,8.4475,19.3353,2.3469,13.7334,0.078,0.155,0.165,0.252,0.311,0.039,3
20260214-b10aa77d,,606,3,3.85,0.2762,1.7295,1.00,0.000100,SnakeCollision,2,11,7.2390,20.8380,2.8784,61.2718,0.000,0.333,0.333,0.000,0.333,0.000,3
20260214-b10aa77d,,607,50,46.72,0.2750,1.3146,1.00,0.000100,SnakeCollision,2,25,9.5670,19.8602,2.4599,46.4884,0.080,0.160,0.300,0.120,0.180,0.160,3
20260214-b10aa77d,,608,53,68.11,0.2750,1.6595,1.00,0.000100,SnakeCollision,2,28,7.1666,22.0683,2.4290,57.7330,0.113,0.245,0.264,0.094,0.264,0.019,3
20260214-b10aa77d,,609,53,73.68,0.2749,1.1246,1.00,0.000100,SnakeCollision,2,26,7.5541,24.0975,2.2484,28.5552,0.019,0.245,0.170,0.113,0.358,0.094,3
20260214-b10aa77d,,610,3,5.40,0.2749,1.4792,1.00,0.000100,SnakeCollision,2,10,7.5726,23.0977,2.9349,36.9405,0.000,0.333,0.000,0.000,0.333,0.333,3
20260214-b10aa77d,,611,3,15.40,0.2749,0.5232,1.00,0.000100,SnakeCollision,2,13,10.3303,22.3271,2.5352,29.0385,0.333,0.667,0.000,0.000,0.000,0.000,3
20260214-b10aa77d,,612,16,24.47,0.2745,0.6014,1.00,0.000100,SnakeCollision,2,22,9.7433,23.8925,2.3947,30.3799,0.062,0.125,0.250,0.250,0.125,0.188,2
20260214-b10aa77d,,613,15,27.52,0.2745,1.5966,1.00,0.000100,SnakeCollision,2,20,10.2489,24.1011,2.1380,45.7941,0.067,0.067,0.267,0.133,0.200,0.267,2
20260214-b10aa77d,,614,76,103.86,0.2727,1.6338,1.00,0.000100,SnakeCollision,2,35,10.6994,24.6220,2.6514,36.8606,0.079,0.158,0.289,0.237,0.184,0.053,2
20260214-b10aa77d,,615,137,158.83,0.2712,1.2423,1.00,0.000100,SnakeCollision,2,46,9.4268,21.5577,3.2023,25.7433,0.102,0.088,0.255,0.212,0.270,0.073,2
20260214-b10aa77d,,616,156,168.07,0.2690,0.6428,1.00,0.000100,SnakeCollision,2,49,8.4157,25.5264,2.6955,21.9219,0.090,0.173,0.212,0.269,0.224,0.032,3
20260214-b10aa77d,,617,94,119.29,0.2690,0.6428,1.00,0.000100,SnakeCollision,2,38,8.4157,25.5264,2.6955,21.9219,0.064,0.138,0.223,0.309,0.191,0.074,3
20260214-b10aa77d,,618,59,55.92,0.2676,1.2207,1.00,0.000100,SnakeCollision,2,24,9.4367,20.5386,2.5778,33.7077,0.085,0.203,0.186,0.237,0.169,0.119,3
20260214-b10aa77d,,619,75,76.71,0.2672,2.1808,1.00,0.000100,SnakeCollision,2,25,7.4477,22.1860,2.9923,46.7929,0.093,0.240,0.187,0.253,0.133,0.093,3
20260214-b10aa77d,,620,105,84.52,0.2665,0.5292,1.00,0.000100,SnakeCollision,2,32,7.9074,19.0274,2.6791,21.6470,0.067,0.105,0.190,0.276,0.305,0.057,3
20260214-b10aa77d,,621,40,57.84,0.2663,1.6715,1.00,0.000100,SnakeCollision,2,23,8.7439,20.4947,2.6533,48.0825,0.100,0.175,0.125,0.125,0.400,0.075,3
20260214-b10aa77d,,622,57,49.29,0.2663,0.7732,1.00,0.000100,SnakeCollision,2,27,8.0911,24.8058,3.2568,24.4493,0.070,0.211,0.140,0.228,0.228,0.123,3
20260214-b10aa77d,,623,30,41.86,0.2658,1.5560,1.00,0.000100,SnakeCollision,2,22,9.5446,21.6328,3.0032,30.9024,0.000,0.300,0.067,0.267,0.367,0.000,3
20260214-b10aa77d,,624,20,49.71,0.2658,1.3793,1.00,0.000100,SnakeCollision,2,23,10.1327,26.4114,2.9982,43.8557,0.100,0.250,0.150,0.150,0.250,0.100,3
20260214-b10aa77d,,625,16,20.92,0.2654,1.3989,1.00,0.000100,SnakeCollision,2,11,9.9458,25.0731,2.6567,71.5577,0.250,0.125,0.062,0.125,0.250,0.188,3
20260214-b10aa77d,,626,78,60.93,0.2644,1.7143,1.00,0.000100,SnakeCollision,2,29,8.9186,20.7202,2.7134,39.9588,0.026,0.141,0.269,0.192,0.333,0.038,3
20260214-b10aa77d,,627,86,106.90,0.2635,0.4160,1.00,0.000100,SnakeCollision,2,32,8.2447,24.5092,2.3982,12.6189,0.140,0.221,0.174,0.163,0.221,0.081,3
20260214-b10aa77d,,628,107,134.22,0.2634,1.8205,1.00,0.000100,SnakeCollision,2,38,8.0793,22.4399,2.5631,47.6869,0.047,0.159,0.196,0.262,0.243,0.093,3
20260214-b10aa77d,,629,48,63.12,0.2633,0.5622,1.00,0.000100,SnakeCollision,2,27,8.1388,23.1116,2.4572,22.9401,0.083,0.125,0.208,0.188,0.167,0.229,3
20260214-b10aa77d,,630,34,47.04,0.2627,0.7844,1.00,0.000100,SnakeCollision,2,25,8.6038,21.8004,2.7699,17.2399,0.059,0.147,0.176,0.382,0.176,0.059,2
20260214-b10aa77d,,631,30,32.34,0.2627,0.9472,1.00,0.000100,SnakeCollision,2,20,8.7389,22.2992,2.4164,42.2480,0.067,0.300,0.133,0.200,0.267,0.033,2
20260214-b10aa77d,,632,27,46.24,0.2621,1.6947,1.00,0.000100,SnakeCollision,3,23,8.1018,20.6834,2.6657,53.3571,0.222,0.111,0.148,0.333,0.148,0.037,2
20260214-b10aa77d,,633,27,42.82,0.2620,1.5172,1.00,0.000100,SnakeCollision,3,20,8.7662,20.5527,2.5269,61.5512,0.000,0.407,0.222,0.111,0.185,0.074,2
20260214-b10aa77d,,634,130,181.41,0.2591,0.7802,1.00,0.000100,SnakeCollision,3,50,7.7063,24.8410,2.5346,20.1274,0.123,0.208,0.238,0.123,0.246,0.062,3
20260214-b10aa77d,,635,150,139.27,0.2587,0.6537,1.00,0.000100,SnakeCollision,3,49,8.4160,19.2182,2.1113,19.7342,0.067,0.187,0.240,0.247,0.187,0.073,3
20260214-b10aa77d,,636,22,25.18,0.2586,1.2818,1.00,0.000100,SnakeCollision,3,19,8.1696,21.8214,1.9482,50.8215,0.045,0.136,0.136,0.364,0.182,0.136,3
20260214-b10aa77d,,637,32,19.52,0.2585,0.9553,1.00,0.000100,SnakeCollision,3,18,8.8652,26.4303,2.9653,24.4766,0.062,0.062,0.219,0.219,0.375,0.062,3
20260214-b10aa77d,,638,10,41.59,0.2584,0.9342,1.00,0.000100,SnakeCollision,3,21,8.9421,22.8131,3.0797,22.6288,0.100,0.000,0.200,0.000,0.500,0.200,3
20260214-b10aa77d,,639,57,74.58,0.2574,0.8902,1.00,0.000100,SnakeCollision,3,30,9.1066,23.5793,2.7136,26.6621,0.070,0.211,0.158,0.228,0.228,0.105,3
20260214-b10aa77d,,640,90,60.94,0.2554,1.3550,1.00,0.000100,SnakeCollision,3,33,9.4952,22.7313,2.3740,42.9624,0.022,0.222,0.211,0.211,0.267,0.067,4
20260214-b10aa77d,,641,138,148.66,0.2554,1.3550,1.00,0.000100,SnakeCollision,3,49,9.4952,22.7313,2.3740,42.9624,0.094,0.130,0.188,0.297,0.225,0.065,4
20260214-b10aa77d,,642,139,151.82,0.2554,1.3550,1.00,0.000100,SnakeCollision,3,49,9.4952,22.7313,2.3740,42.9624,0.058,0.144,0.252,0.187,0.288,0.072,4
20260214-b10aa77d,,643,4,8.06,0.2553,1.5303,1.00,0.000100,SnakeCollision,3,11,8.9975,24.9540,2.7572,36.3561,0.000,0.250,0.250,0.000,0.500,0.000,4
20260214-b10aa77d,,644,4,-9.47,0.2553,2.5816,1.00,0.000100,SnakeCollision,3,6,9.5215,27.2070,2.9005,56.6767,0.000,0.000,0.000,0.750,0.250,0.000,4
20260214-b10aa77d,,645,4,-12.77,0.2553,2.5816,1.00,0.000100,SnakeCollision,3,5,9.5215,27.2070,2.9005,56.6767,0.000,0.250,0.500,0.000,0.000,0.250,4
20260214-b10aa77d,,646,5,35.98,0.2553,1.6335,1.00,0.000100,SnakeCollision,3,21,8.5236,23.7352,3.0347,32.4750,0.000,0.200,0.000,0.600,0.200,0.000,4
20260214-b10aa77d,,647,3,19.44,0.2553,0.8038,1.00,0.000100,SnakeCollision,3,14,9.9950,29.6778,3.0623,23.1106,0.000,0.000,0.333,0.000,0.667,0.000,4
20260214-b10aa77d,,648,15,29.00,0.2550,1.5693,1.00,0.000100,SnakeCollision,3,21,9.3765,24.1683,2.9072,59.2244,0.067,0.200,0.267,0.267,0.200,0.000,4
20260214-b10aa77d,,649,15,37.79,0.2549,0.8744,1.00,0.000100,SnakeCollision,3,19,8.8455,22.7532,2.7184,22.4552,0.133,0.000,0.467,0.133,0.200,0.067,3
20260214-b10aa77d,,650,56,39.18,0.2541,1.6991,1.00,0.000100,SnakeCollision,3,28,9.9805,26.1052,2.8629,37.5290,0.089,0.214,0.304,0.179,0.179,0.036,3
20260214-b10aa77d,,651,51,57.49,0.2538,0.5048,1.00,0.000100,SnakeCollision,3,25,9.6966,25.2700,2.6028,30.5068,0.137,0.216,0.255,0.235,0.137,0.020,3
20260214-b10aa77d,,652,93,58.10,0.2529,1.1013,1.00,0.000100,SnakeCollision,3,32,8.1978,20.9036,2.2953,30.2419,0.075,0.118,0.269,0.366,0.140,0.032,3
20260214-b10aa77d,,653,46,61.16,0.2528,1.5548,1.00,0.000100,SnakeCollision,3,25,8.6977,23.8589,3.3709,28.8247,0.065,0.174,0.261,0.152,0.326,0.022,3
20260214-b10aa77d,,654,58,59.08,0.2528,0.4625,1.00,0.000100,SnakeCollision,3,31,8.7592,23.1079,2.7395,20.2065,0.086,0.172,0.241,0.190,0.241,0.069,3
20260214-b10aa77d,,655,139,171.13,0.2500,0.3647,1.00,0.000100,SnakeCollision,3,52,8.6166,23.4800,2.3848,13.8232,0.058,0.108,0.281,0.288,0.216,0.050,4
20260214-b10aa77d,,656,145,163.13,0.2497,1.8609,1.00,0.000100,SnakeCollision,3,52,9.8835,25.3694,3.1420,34.4339,0.069,0.131,0.297,0.255,0.193,0.055,4
20260214-b10aa77d,,657,12,-5.81,0.2497,1.0540,1.00,0.000100,SnakeCollision,3,8,8.6634,23.6620,2.7327,28.7416,0.417,0.083,0.083,0.167,0.167,0.083,4
20260214-b10aa77d,,658,145,161.26,0.2497,1.0540,1.00,0.000100,SnakeCollision,3,46,8.6634,23.6620,2.7327,28.7416,0.069,0.221,0.179,0.248,0.234,0.048,4
20260214-b10aa77d,,659,39,31.44,0.2489,2.3604,1.00,0.000100,SnakeCollision,3,25,8.1356,21.4869,3.2073,59.8738,0.179,0.179,0.256,0.205,0.103,0.077,4
20260214-b10aa77d,,660,44,41.79,0.2488,0.6533,1.00,0.000100,SnakeCollision,3,22,7.9434,24.7073,2.7966,34.5856,0.091,0.068,0.205,0.136,0.432,0.068,4
20260214-b10aa77d,,661,58,57.40,0.2488,0.9636,1.00,0.000100,SnakeCollision,3,19,8.3764,25.5563,2.5748,31.1168,0.086,0.155,0.328,0.172,0.224,0.034,4
20260214-b10aa77d,,662,51,44.42,0.2477,1.0472,1.00,0.000100,SnakeCollision,3,24,8.5313,21.7076,3.1489,38.3428,0.078,0.078,0.294,0.255,0.235,0.059,4
20260214-b10aa77d,,663,92,85.61,0.2469,1.5757,1.00,0.000100,SnakeCollision,3,33,7.2752,20.4814,2.6979,41.4470,0.076,0.120,0.457,0.130,0.174,0.043,4
20260214-b10aa77d,,664,157,102.29,0.2464,1.1420,1.00,0.000100,SnakeCollision,3,44,8.3061,23.4817,2.4226,27.7626,0.172,0.159,0.268,0.153,0.185,0.064,4
20260214-b10aa77d,,665,120,101.57,0.2464,1.3720,1.00,0.000100,SnakeCollision,3,42,9.5134,22.6495,2.5038,48.3692,0.083,0.225,0.217,0.208,0.208,0.058,4
20260214-b10aa77d,,666,63,69.89,0.2464,0.6039,1.00,0.000100,SnakeCollision,3,26,9.6366,22.2127,2.8697,12.5387,0.048,0.175,0.270,0.143,0.317,0.048,4
20260214-b10aa77d,,667,33,47.10,0.2457,1.4739,1.00,0.000100,SnakeCollision,3,22,9.0958,21.2941,2.2733,37.6487,0.030,0.273,0.152,0.212,0.303,0.030,4
20260214-b10aa77d,,668,69,69.70,0.2454,1.7737,1.00,0.000100,SnakeCollision,3,28,9.0056,21.3097,3.2968,31.8907,0.029,0.087,0.290,0.377,0.174,0.043,4
20260214-b10aa77d,,669,108,96.81,0.2442,0.8047,1.00,0.000100,SnakeCollision,3,37,8.2043,24.2846,3.1505,16.8067,0.093,0.222,0.222,0.157,0.250,0.056,4
20260214-b10aa77d,,670,36,53.54,0.2434,0.9692,1.00,0.000100,SnakeCollision,3,21,7.8708,20.9729,2.6418,23.4349,0.056,0.194,0.250,0.278,0.167,0.056,4
20260214-b10aa77d,,671,110,125.91,0.2434,1.1426,1.00,0.000100,SnakeCollision,3,41,10.0172,24.8744,2.3495,35.0387,0.045,0.209,0.236,0.145,0.309,0.055,4
20260214-b10aa77d,,672,155,190.34,0.2432,1.6736,1.00,0.000100,SnakeCollision,3,48,7.1972,23.0440,2.9231,49.5591,0.077,0.213,0.226,0.194,0.239,0.052,4
20260214-b10aa77d,,673,13,33.39,0.2432,1.5180,1.00,0.000100,SnakeCollision,3,18,7.9879,21.3181,2.7824,40.7190,0.077,0.385,0.231,0.000,0.308,0.000,4
20260214-b10aa77d,,674,116,80.66,0.2430,0.9530,1.00,0.000100,SnakeCollision,3,35,10.0614,25.7782,2.2722,33.9476,0.017,0.233,0.224,0.241,0.250,0.034,4
20260214-b10aa77d,,675,27,60.19,0.2427,1.2329,1.00,0.000100,SnakeCollision,3,23,7.9969,22.1042,2.9033,34.3952,0.037,0.185,0.148,0.111,0.407,0.111,3
20260214-b10aa77d,,676,77,69.06,0.2415,1.1286,1.00,0.000100,SnakeCollision,3,27,8.0257,21.6533,2.6931,24.2280,0.065,0.208,0.299,0.221,0.169,0.039,3
20260214-b10aa77d,,677,59,39.31,0.2415,1.2759,1.00,0.000100,SnakeCollision,3,28,8.0139,22.9547,2.6876,33.1372,0.051,0.203,0.254,0.119,0.305,0.068,3
20260214-b10aa77d,,678,122,120.67,0.2407,1.0640,1.00,0.000100,SnakeCollision,3,38,8.3911,23.4526,3.0802,21.7240,0.049,0.221,0.230,0.123,0.336,0.041,3
20260214-b10aa77d,,679,50,71.14,0.2405,1.0132,1.00,0.000100,SnakeCollision,3,31,6.9129,22.4606,2.8822,28.3838,0.020,0.120,0.320,0.260,0.220,0.060,3
20260214-b10aa77d,,680,110,72.07,0.2393,1.9733,1.00,0.000100,SnakeCollision,3,32,9.9394,24.6775,3.2270,38.9257,0.045,0.291,0.245,0.191,0.155,0.073,3
20260214-b10aa77d,,681,79,64.11,0.2389,2.0652,1.00,0.000100,SnakeCollision,3,31,7.2406,19.6501,2.8976,50.8535,0.089,0.241,0.177,0.190,0.228,0.076,3
20260214-b10aa77d,,682,19,37.52,0.2389,1.5382,1.00,0.000100,SnakeCollision,3,17,7.9893,25.2317,2.9173,46.3600,0.053,0.316,0.053,0.211,0.263,0.105,3
20260214-b10aa77d,,683,222,289.39,0.2363,0.8456,1.00,0.000100,SnakeCollision,3,64,8.0391,19.8889,2.4310,22.2116,0.054,0.212,0.243,0.239,0.216,0.036,4
20260214-b10aa77d,,684,157,226.29,0.2358,1.3704,1.00,0.000100,SnakeCollision,3,51,8.5414,24.9078,3.0108,33.7830,0.083,0.223,0.178,0.223,0.255,0.038,4
20260214-b10aa77d,,685,61,90.74,0.2351,0.5661,1.00,0.000100,SnakeCollision,3,24,9.1429,22.6830,3.0253,16.6346,0.066,0.115,0.246,0.295,0.246,0.033,4
20260214-b10aa77d,,686,193,261.52,0.2351,0.8554,1.00,0.000100,SnakeCollision,3,56,8.4259,20.8891,2.9849,20.8524,0.104,0.161,0.228,0.238,0.187,0.083,4
20260214-b10aa77d,,687,75,85.91,0.2349,0.6168,1.00,0.000100,SnakeCollision,3,26,8.7111,20.8384,3.2873,14.1413,0.133,0.253,0.240,0.120,0.187,0.067,4
20260214-b10aa77d,,688,13,18.71,0.2349,0.7026,1.00,0.000100,SnakeCollision,3,9,9.7825,28.7580,2.5696,21.6025,0.000,0.000,0.308,0.154,0.538,0.000,4
20260214-b10aa77d,,689,15,48.02,0.2348,1.5374,1.00,0.000100,SnakeCollision,3,22,7.8274,22.6461,2.9723,41.5296,0.067,0.267,0.200,0.400,0.067,0.000,4
20260214-b10aa77d,,690,58,115.51,0.2337,0.9625,1.00,0.000100,SnakeCollision,3,37,8.0251,23.9879,2.3105,30.6359,0.086,0.207,0.259,0.259,0.155,0.034,3
20260214-b10aa77d,,691,58,105.06,0.2337,0.9543,1.00,0.000100,SnakeCollision,3,27,8.8894,22.3244,3.0276,22.3279,0.017,0.310,0.172,0.241,0.241,0.017,3
20260214-b10aa77d,,692,90,143.63,0.2320,1.4061,1.00,0.000100,SnakeCollision,3,39,5.0859,20.4231,3.3649,29.2435,0.033,0.156,0.300,0.267,0.211,0.033,4
20260214-b10aa77d,,693,97,139.98,0.2319,1.0332,1.00,0.000100,SnakeCollision,3,38,9.4630,20.2364,2.7777,29.5869,0.041,0.237,0.186,0.268,0.247,0.021,4
20260214-b10aa77d,,694,248,328.58,0.2310,0.5699,1.00,0.000100,SnakeCollision,3,75,7.3846,19.5005,2.7724,17.1429,0.077,0.165,0.258,0.198,0.262,0.040,4
20260214-b10aa77d,,695,143,181.55,0.2293,0.9872,1.00,0.000100,SnakeCollision,3,46,9.0040,24.0767,2.5222,29.2775,0.070,0.203,0.252,0.147,0.266,0.063,4
20260214-b10aa77d,,696,136,175.26,0.2293,1.8593,1.00,0.000100,SnakeCollision,3,44,7.5961,20.5150,3.3118,35.3483,0.088,0.279,0.176,0.184,0.199,0.074,4
20260214-b10aa77d,,697,67,99.95,0.2281,0.7195,1.00,0.000100,SnakeCollision,3,31,7.3388,20.3885,2.7738,51.1595,0.075,0.239,0.164,0.119,0.299,0.104,5
20260214-b10aa77d,,698,211,238.31,0.2281,0.7195,1.00,0.000100,SnakeCollision,3,55,7.3388,20.3885,2.7738,51.1595,0.047,0.180,0.180,0.265,0.265,0.062,5
20260214-b10aa77d,,699,159,170.85,0.2281,1.7657,1.00,0.000100,SnakeCollision,3,47,9.2124,27.3161,2.6303,53.5862,0.101,0.233,0.214,0.214,0.145,0.094,5
20260214-b10aa77d,,700,15,43.86,0.2278,0.3575,1.00,0.000100,SnakeCollision,3,20,5.6905,21.7083,2.8943,25.1453,0.067,0.200,0.400,0.067,0.200,0.067,5
