UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,130,20,59.99,0.7967,1.4410,0.91,0.000100,SnakeCollision,1,28,5.5632,16.4661,2.7848,44.2601,0.000,0.200,0.200,0.350,0.100,0.150
20260213-66a5a3e4,20260213-8d52a0ed,131,100,107.89,0.7967,1.4410,0.91,0.000100,SnakeCollision,1,39,5.5632,16.4661,2.7848,44.2601,0.080,0.200,0.140,0.170,0.250,0.160
20260213-66a5a3e4,20260213-8d52a0ed,132,2,-9.90,0.7965,3.2740,0.91,0.000100,SnakeCollision,1,1,4.8166,20.6345,3.6216,66.9854,0.000,0.000,0.500,0.000,0.000,0.500
20260213-66a5a3e4,20260213-8d52a0ed,133,21,57.85,0.7964,2.1345,0.91,0.000100,SnakeCollision,1,23,4.6770,15.4933,3.3095,34.1239,0.143,0.190,0.048,0.286,0.238,0.095
20260213-66a5a3e4,20260213-8d52a0ed,134,22,61.67,0.7940,1.3539,0.92,0.000100,SnakeCollision,1,24,4.5157,14.1112,3.3005,25.9027,0.091,0.091,0.227,0.273,0.182,0.136
20260213-66a5a3e4,20260213-8d52a0ed,135,43,63.05,0.7939,1.8280,0.92,0.000100,SnakeCollision,1,28,4.2449,18.0937,3.1521,55.9045,0.140,0.256,0.163,0.209,0.093,0.140
20260213-66a5a3e4,20260213-8d52a0ed,136,45,87.31,0.7908,0.5621,0.93,0.000100,SnakeCollision,1,24,3.7771,15.1447,2.7041,10.4891,0.067,0.133,0.178,0.289,0.267,0.067
20260213-66a5a3e4,20260213-8d52a0ed,137,27,62.41,0.7907,0.1900,0.93,0.000100,SnakeCollision,1,24,4.1317,14.3173,2.7523,12.1026,0.111,0.037,0.296,0.333,0.148,0.074
20260213-66a5a3e4,20260213-8d52a0ed,138,48,76.26,0.7907,0.1900,0.93,0.000100,SnakeCollision,1,26,4.1317,14.3173,2.7523,12.1026,0.104,0.188,0.229,0.229,0.083,0.167
20260213-66a5a3e4,20260213-8d52a0ed,139,47,99.54,0.7907,0.1900,0.93,0.000100,SnakeCollision,1,27,4.1317,14.3173,2.7523,12.1026,0.064,0.170,0.277,0.277,0.170,0.043
20260213-66a5a3e4,20260213-8d52a0ed,140,55,79.44,0.7839,1.2158,0.95,0.000100,SnakeCollision,1,25,3.1724,11.4306,3.0317,26.5839,0.127,0.236,0.182,0.073,0.255,0.127
20260213-66a5a3e4,20260213-8d52a0ed,141,82,126.92,0.7837,0.9713,0.95,0.000100,SnakeCollision,1,31,3.8145,14.8785,2.8967,25.1794,0.085,0.159,0.232,0.183,0.256,0.085
20260213-66a5a3e4,20260213-8d52a0ed,142,56,81.81,0.7837,0.9713,0.95,0.000100,SnakeCollision,1,28,3.8145,14.8785,2.8967,25.1794,0.107,0.125,0.250,0.179,0.179,0.161
20260213-66a5a3e4,20260213-8d52a0ed,143,107,185.72,0.7836,1.6156,0.95,0.000100,SnakeCollision,1,38,3.4718,13.7600,2.7448,51.3390,0.103,0.262,0.178,0.150,0.243,0.065
20260213-66a5a3e4,20260213-8d52a0ed,144,106,85.26,0.7835,0.5480,0.95,0.000100,SnakeCollision,1,35,4.6274,14.7910,2.9554,9.4039,0.123,0.208,0.217,0.151,0.170,0.132
20260213-66a5a3e4,20260213-8d52a0ed,145,6,43.50,0.7830,0.7222,0.96,0.000100,SnakeCollision,1,20,3.8487,14.4228,2.9287,12.8640,0.000,0.000,0.000,0.500,0.167,0.333
20260213-66a5a3e4,20260213-8d52a0ed,146,7,50.49,0.7829,2.1136,0.96,0.000100,SnakeCollision,1,20,4.2281,17.1117,2.8792,103.4003,0.143,0.143,0.000,0.429,0.000,0.286
20260213-66a5a3e4,20260213-8d52a0ed,147,17,46.09,0.7815,2.0575,0.96,0.000100,SnakeCollision,1,22,4.4188,17.6762,2.7469,44.8483,0.176,0.176,0.118,0.235,0.118,0.176
20260213-66a5a3e4,20260213-8d52a0ed,148,20,69.34,0.7814,2.0971,0.96,0.000100,SnakeCollision,1,24,4.1656,14.0943,2.7573,50.3422,0.100,0.200,0.400,0.100,0.100,0.100
20260213-66a5a3e4,20260213-8d52a0ed,149,14,47.56,0.7813,2.4975,0.96,0.000100,SnakeCollision,1,23,5.0754,17.7910,3.0902,47.0857,0.000,0.286,0.143,0.286,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,150,78,130.47,0.7812,2.3430,0.96,0.000100,SnakeCollision,1,34,5.3971,15.6500,3.3720,37.7778,0.090,0.154,0.244,0.333,0.103,0.077
20260213-66a5a3e4,20260213-8d52a0ed,151,78,94.04,0.7810,1.8201,0.96,0.000100,SnakeCollision,1,28,5.2637,18.6681,3.1681,35.2164,0.103,0.269,0.167,0.282,0.154,0.026
20260213-66a5a3e4,20260213-8d52a0ed,152,16,52.20,0.7809,1.5093,0.96,0.000100,SnakeCollision,1,22,4.3591,15.6831,3.5445,24.9520,0.062,0.188,0.250,0.188,0.250,0.062
20260213-66a5a3e4,20260213-8d52a0ed,153,6,51.83,0.7808,0.5098,0.96,0.000100,SnakeCollision,1,21,3.3541,14.8370,3.0981,10.1551,0.000,0.000,0.167,0.167,0.500,0.167
20260213-66a5a3e4,20260213-8d52a0ed,154,23,70.39,0.7807,2.6100,0.96,0.000100,SnakeCollision,1,24,3.9903,15.6083,3.7464,57.6622,0.087,0.261,0.087,0.174,0.174,0.217
20260213-66a5a3e4,20260213-8d52a0ed,155,4,42.23,0.7807,2.6100,0.96,0.000100,SnakeCollision,1,19,3.9903,15.6083,3.7464,57.6622,0.250,0.750,0.000,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,156,3,26.56,0.7805,1.9313,0.96,0.000100,SnakeCollision,1,14,3.8846,14.3224,3.5621,47.9866,0.000,0.333,0.667,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,157,4,50.30,0.7805,1.9313,0.96,0.000100,SnakeCollision,1,21,3.8846,14.3224,3.5621,47.9866,0.000,0.000,0.750,0.000,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,158,3,42.09,0.7804,1.4820,0.96,0.000100,SnakeCollision,1,20,4.3953,13.3815,3.3787,26.1097,0.000,0.333,0.000,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,159,15,51.35,0.7788,1.2741,0.97,0.000100,SnakeCollision,1,21,6.1410,20.1304,2.7651,37.1327,0.200,0.333,0.067,0.067,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,160,16,54.45,0.7787,1.4079,0.97,0.000100,SnakeCollision,1,24,4.1658,15.8992,3.2787,39.0264,0.062,0.125,0.250,0.188,0.312,0.062
20260213-66a5a3e4,20260213-8d52a0ed,161,5,41.40,0.7782,0.7413,0.97,0.000100,SnakeCollision,1,20,4.5715,15.3549,3.0907,12.4854,0.200,0.000,0.200,0.600,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,162,31,84.83,0.7776,1.0703,0.97,0.000100,SnakeCollision,1,27,3.8680,15.8446,3.2253,31.1071,0.065,0.226,0.129,0.097,0.355,0.129
20260213-66a5a3e4,20260213-8d52a0ed,163,14,50.94,0.7770,1.6547,0.98,0.000100,SnakeCollision,1,22,4.5634,17.8792,3.4091,38.3250,0.143,0.143,0.286,0.143,0.143,0.143
20260213-66a5a3e4,20260213-8d52a0ed,164,35,78.49,0.7763,1.4074,0.98,0.000100,SnakeCollision,1,25,4.9627,17.6460,3.0070,43.9399,0.086,0.114,0.143,0.229,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,165,62,119.37,0.7737,1.2053,0.99,0.000100,SnakeCollision,1,36,3.1958,12.7436,2.9169,38.8569,0.097,0.274,0.145,0.177,0.145,0.161
20260213-66a5a3e4,20260213-8d52a0ed,166,38,92.22,0.7736,0.1866,0.99,0.000100,SnakeCollision,1,28,2.9875,15.0860,2.7568,4.2330,0.026,0.237,0.263,0.132,0.211,0.132
20260213-66a5a3e4,20260213-8d52a0ed,167,56,65.23,0.7736,0.1866,0.99,0.000100,SnakeCollision,1,29,2.9875,15.0860,2.7568,4.2330,0.071,0.196,0.268,0.161,0.196,0.107
20260213-66a5a3e4,20260213-8d52a0ed,168,56,97.29,0.7695,1.0870,1.00,0.000100,SnakeCollision,1,27,4.4761,17.5979,3.3875,37.0171,0.036,0.286,0.232,0.179,0.161,0.107
20260213-66a5a3e4,20260213-8d52a0ed,169,68,110.88,0.7693,1.5374,1.00,0.000100,SnakeCollision,1,29,4.0281,17.2546,3.1833,28.7648,0.118,0.176,0.191,0.191,0.176,0.147
20260213-66a5a3e4,20260213-8d52a0ed,170,36,82.21,0.7693,1.5374,1.00,0.000100,SnakeCollision,1,26,4.0281,17.2546,3.1833,28.7648,0.028,0.167,0.167,0.111,0.361,0.167
20260213-66a5a3e4,20260213-8d52a0ed,171,2,-1.90,0.7691,2.0977,1.00,0.000100,SnakeCollision,1,5,3.3992,16.1619,3.4397,42.4894,0.000,0.000,0.000,0.500,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,172,104,148.17,0.7644,0.6693,1.00,0.000100,SnakeCollision,1,42,3.4834,15.2396,3.0672,14.9731,0.087,0.279,0.154,0.163,0.231,0.087
20260213-66a5a3e4,20260213-8d52a0ed,173,134,198.52,0.7643,1.9599,1.00,0.000100,SnakeCollision,1,47,4.5553,15.4348,2.9986,42.7526,0.090,0.231,0.224,0.194,0.194,0.067
20260213-66a5a3e4,20260213-8d52a0ed,174,40,93.50,0.7643,1.9599,1.00,0.000100,SnakeCollision,1,23,4.5553,15.4348,2.9986,42.7526,0.025,0.175,0.300,0.225,0.125,0.150
20260213-66a5a3e4,20260213-8d52a0ed,175,78,108.58,0.7642,0.2619,1.00,0.000100,SnakeCollision,1,33,4.1194,15.8420,3.4995,4.5003,0.077,0.167,0.179,0.218,0.231,0.128
20260213-66a5a3e4,20260213-8d52a0ed,176,79,114.29,0.7641,0.7301,1.00,0.000100,SnakeCollision,1,33,5.4406,18.7425,2.5982,18.9291,0.101,0.165,0.253,0.241,0.177,0.063
20260213-66a5a3e4,20260213-8d52a0ed,177,4,43.63,0.7639,1.3560,1.00,0.000100,SnakeCollision,1,20,3.3206,12.5112,3.3260,23.4910,0.000,0.250,0.000,0.500,0.000,0.250
20260213-66a5a3e4,20260213-8d52a0ed,178,4,46.30,0.7638,1.1388,1.00,0.000100,SnakeCollision,1,21,3.5266,12.0389,3.0729,41.3510,0.000,0.000,0.000,0.000,0.500,0.500
20260213-66a5a3e4,20260213-8d52a0ed,179,43,92.23,0.7589,2.4734,1.00,0.000100,SnakeCollision,1,26,3.2307,15.4264,3.6545,49.0933,0.070,0.093,0.163,0.279,0.302,0.093
20260213-66a5a3e4,20260213-8d52a0ed,180,89,127.66,0.7588,2.1663,1.00,0.000100,SnakeCollision,1,36,3.8838,16.4285,3.3920,65.0783,0.090,0.169,0.270,0.169,0.169,0.135
20260213-66a5a3e4,20260213-8d52a0ed,181,88,116.14,0.7588,2.1663,1.00,0.000100,SnakeCollision,1,35,3.8838,16.4285,3.3920,65.0783,0.023,0.148,0.227,0.205,0.273,0.125
20260213-66a5a3e4,20260213-8d52a0ed,182,44,87.47,0.7587,1.1050,1.00,0.000100,SnakeCollision,1,26,3.1541,14.8246,3.2141,53.0460,0.159,0.159,0.068,0.227,0.386,0.000
20260213-66a5a3e4,20260213-8d52a0ed,183,7,54.14,0.7580,0.9483,1.00,0.000100,SnakeCollision,1,21,4.3260,15.4826,2.7291,26.2576,0.143,0.143,0.143,0.429,0.000,0.143
20260213-66a5a3e4,20260213-8d52a0ed,184,7,46.00,0.7580,0.9483,1.00,0.000100,SnakeCollision,1,20,4.3260,15.4826,2.7291,26.2576,0.000,0.429,0.000,0.286,0.000,0.286
20260213-66a5a3e4,20260213-8d52a0ed,185,54,86.36,0.7579,1.2919,1.00,0.000100,SnakeCollision,1,30,4.7437,17.4479,3.1709,28.1525,0.185,0.148,0.130,0.296,0.130,0.111
20260213-66a5a3e4,20260213-8d52a0ed,186,8,50.91,0.7577,1.0750,1.00,0.000100,SnakeCollision,1,20,3.8042,14.7618,2.9751,19.6988,0.000,0.125,0.250,0.250,0.375,0.000
20260213-66a5a3e4,20260213-8d52a0ed,187,3,30.20,0.7576,1.8264,1.00,0.000100,SnakeCollision,1,15,3.9376,13.9558,3.1721,30.6390,0.000,0.000,0.667,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,188,20,18.41,0.7553,0.9269,1.00,0.000100,SnakeCollision,1,16,3.7282,14.0862,2.5331,47.1516,0.100,0.250,0.250,0.150,0.200,0.050
20260213-66a5a3e4,20260213-8d52a0ed,189,28,68.37,0.7547,1.1154,1.00,0.000100,SnakeCollision,1,24,5.3629,16.8558,3.8248,33.6292,0.179,0.143,0.214,0.214,0.107,0.143
20260213-66a5a3e4,20260213-8d52a0ed,190,37,53.50,0.7546,1.7913,1.00,0.000100,SnakeCollision,1,25,3.7192,13.2098,3.1388,32.2117,0.027,0.216,0.351,0.054,0.270,0.081
20260213-66a5a3e4,20260213-8d52a0ed,191,27,62.51,0.7546,1.7913,1.00,0.000100,SnakeCollision,1,21,3.7192,13.2098,3.1388,32.2117,0.074,0.111,0.185,0.185,0.259,0.185
20260213-66a5a3e4,20260213-8d52a0ed,192,7,42.74,0.7544,1.6833,1.00,0.000100,SnakeCollision,1,21,3.2906,17.3303,3.2073,49.1692,0.000,0.143,0.000,0.429,0.429,0.000
20260213-66a5a3e4,20260213-8d52a0ed,193,30,70.35,0.7543,0.9496,1.00,0.000100,SnakeCollision,1,29,4.4662,17.2651,2.9434,53.2393,0.067,0.200,0.400,0.167,0.033,0.133
20260213-66a5a3e4,20260213-8d52a0ed,194,81,118.39,0.7542,2.3507,1.00,0.000100,SnakeCollision,1,33,3.4774,17.2120,3.7212,74.5315,0.136,0.210,0.185,0.235,0.148,0.086
20260213-66a5a3e4,20260213-8d52a0ed,195,153,160.42,0.7461,2.0329,1.00,0.000100,SnakeCollision,1,51,5.3573,15.7559,3.1344,34.0533,0.078,0.216,0.209,0.183,0.235,0.078
20260213-66a5a3e4,20260213-8d52a0ed,196,109,167.38,0.7419,0.2231,1.00,0.000100,SnakeCollision,1,42,3.9210,13.8898,2.9150,7.6382,0.092,0.220,0.202,0.165,0.193,0.128
20260213-66a5a3e4,20260213-8d52a0ed,197,107,123.94,0.7418,0.7426,1.00,0.000100,SnakeCollision,1,39,3.1662,13.6465,3.1333,24.7447,0.131,0.224,0.215,0.178,0.168,0.084
20260213-66a5a3e4,20260213-8d52a0ed,198,109,141.26,0.7418,0.7426,1.00,0.000100,SnakeCollision,1,39,3.1662,13.6465,3.1333,24.7447,0.101,0.156,0.138,0.193,0.229,0.183
20260213-66a5a3e4,20260213-8d52a0ed,199,109,135.56,0.7418,0.7426,1.00,0.000100,SnakeCollision,1,41,3.1662,13.6465,3.1333,24.7447,0.073,0.193,0.202,0.312,0.156,0.064
20260213-66a5a3e4,20260213-8d52a0ed,200,109,148.08,0.7417,1.7991,1.00,0.000100,SnakeCollision,1,40,4.3087,15.6149,2.9419,38.3047,0.073,0.211,0.128,0.275,0.165,0.147
20260213-66a5a3e4,20260213-8d52a0ed,201,108,133.91,0.7416,1.9128,1.00,0.000100,SnakeCollision,2,37,3.4328,12.6996,2.7671,54.5256,0.093,0.157,0.176,0.213,0.213,0.148
20260213-66a5a3e4,20260213-8d52a0ed,202,39,65.16,0.7416,1.9128,1.00,0.000100,SnakeCollision,2,23,3.4328,12.6996,2.7671,54.5256,0.154,0.179,0.154,0.231,0.179,0.103
20260213-66a5a3e4,20260213-8d52a0ed,203,3,26.68,0.7415,0.9995,1.00,0.000100,SnakeCollision,2,19,4.0576,16.3253,3.2039,20.4915,0.333,0.333,0.000,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,204,3,29.30,0.7415,0.9995,1.00,0.000100,SnakeCollision,2,20,4.0576,16.3253,3.2039,20.4915,0.000,0.667,0.000,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,205,4,46.40,0.7415,0.9995,1.00,0.000100,SnakeCollision,2,21,4.0576,16.3253,3.2039,20.4915,0.000,0.250,0.000,0.250,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,206,17,25.53,0.7395,2.1895,1.00,0.000100,SnakeCollision,2,19,5.1729,14.4888,3.2901,52.7851,0.176,0.235,0.235,0.176,0.118,0.059
20260213-66a5a3e4,20260213-8d52a0ed,207,18,24.62,0.7394,1.6784,1.00,0.000100,SnakeCollision,2,19,5.0352,15.4691,3.3835,44.2002,0.278,0.167,0.056,0.000,0.389,0.111
20260213-66a5a3e4,20260213-8d52a0ed,208,21,31.60,0.7393,0.6698,1.00,0.000100,SnakeCollision,2,23,5.2118,15.4499,3.4244,20.8200,0.143,0.333,0.095,0.143,0.190,0.095
20260213-66a5a3e4,20260213-8d52a0ed,209,43,37.91,0.7343,1.3085,1.00,0.000100,SnakeCollision,2,22,3.1486,15.7685,3.6259,39.6155,0.093,0.279,0.140,0.047,0.349,0.093
20260213-66a5a3e4,20260213-8d52a0ed,210,63,66.89,0.7342,0.6058,1.00,0.000100,SnakeCollision,2,29,5.0564,18.5268,2.7283,14.0113,0.048,0.175,0.190,0.206,0.206,0.175
20260213-66a5a3e4,20260213-8d52a0ed,211,41,51.64,0.7295,2.1485,1.00,0.000100,SnakeCollision,2,22,4.2295,17.4709,2.8340,67.4949,0.098,0.146,0.268,0.171,0.268,0.049
20260213-66a5a3e4,20260213-8d52a0ed,212,106,101.75,0.7294,0.6510,1.00,0.000100,SnakeCollision,2,38,5.7497,16.1165,2.9980,15.5434,0.085,0.189,0.217,0.255,0.226,0.028
20260213-66a5a3e4,20260213-8d52a0ed,213,109,139.69,0.7293,2.9512,1.00,0.000100,SnakeCollision,2,39,5.4447,17.7326,3.2619,83.1086,0.138,0.248,0.229,0.165,0.138,0.083
20260213-66a5a3e4,20260213-8d52a0ed,214,44,47.89,0.7293,2.9512,1.00,0.000100,SnakeCollision,2,28,5.4447,17.7326,3.2619,83.1086,0.114,0.136,0.182,0.205,0.227,0.136
20260213-66a5a3e4,20260213-8d52a0ed,215,129,112.40,0.7268,1.8409,1.00,0.000100,SnakeCollision,2,44,4.6551,15.2958,2.8418,35.7909,0.085,0.233,0.209,0.171,0.217,0.085
20260213-66a5a3e4,20260213-8d52a0ed,216,117,91.04,0.7261,1.5293,1.00,0.000100,SnakeCollision,2,42,3.9963,14.1962,2.9655,24.9183,0.111,0.197,0.231,0.188,0.179,0.094
20260213-66a5a3e4,20260213-8d52a0ed,217,29,31.70,0.7260,2.1509,1.00,0.000100,SnakeCollision,2,21,4.5258,14.0775,3.0722,37.4655,0.172,0.310,0.138,0.103,0.207,0.069
20260213-66a5a3e4,20260213-8d52a0ed,218,30,41.80,0.7260,2.1509,1.00,0.000100,SnakeCollision,2,24,4.5258,14.0775,3.0722,37.4655,0.033,0.233,0.233,0.200,0.300,0.000
20260213-66a5a3e4,20260213-8d52a0ed,219,176,165.32,0.7194,2.7103,1.00,0.000100,SnakeCollision,2,46,4.0649,16.2544,3.4330,49.2721,0.108,0.216,0.205,0.205,0.182,0.085
20260213-66a5a3e4,20260213-8d52a0ed,220,89,88.56,0.7193,2.4418,1.00,0.000100,SnakeCollision,2,29,3.5544,14.8378,3.1525,42.1197,0.090,0.169,0.247,0.180,0.191,0.124
20260213-66a5a3e4,20260213-8d52a0ed,221,69,87.94,0.7190,1.4602,1.00,0.000100,SnakeCollision,2,33,2.9954,16.7299,3.2450,41.3430,0.072,0.261,0.246,0.246,0.130,0.043
20260213-66a5a3e4,20260213-8d52a0ed,222,4,11.11,0.7189,1.0062,1.00,0.000100,SnakeCollision,2,15,3.8158,13.3873,3.5654,15.3052,0.000,0.000,0.250,0.250,0.250,0.250
20260213-66a5a3e4,20260213-8d52a0ed,223,64,103.78,0.7188,2.3441,1.00,0.000100,SnakeCollision,2,31,4.7481,19.0552,3.2439,55.7449,0.078,0.141,0.281,0.219,0.219,0.062
20260213-66a5a3e4,20260213-8d52a0ed,224,64,78.82,0.7188,2.3441,1.00,0.000100,SnakeCollision,2,30,4.7481,19.0552,3.2439,55.7449,0.094,0.141,0.188,0.312,0.172,0.094
20260213-66a5a3e4,20260213-8d52a0ed,225,80,94.67,0.7171,1.5006,1.00,0.000100,SnakeCollision,2,28,3.4001,14.1895,3.6929,50.7774,0.075,0.237,0.237,0.175,0.212,0.062
20260213-66a5a3e4,20260213-8d52a0ed,226,16,5.85,0.7170,2.3800,1.00,0.000100,SnakeCollision,2,12,3.0279,10.1837,3.9262,94.7683,0.062,0.250,0.062,0.312,0.250,0.062
20260213-66a5a3e4,20260213-8d52a0ed,227,19,26.49,0.7169,2.1012,1.00,0.000100,SnakeCollision,2,22,3.4450,13.2927,3.1287,53.2974,0.105,0.368,0.105,0.211,0.158,0.053
20260213-66a5a3e4,20260213-8d52a0ed,228,19,36.61,0.7168,0.2284,1.00,0.000100,SnakeCollision,2,24,5.1261,15.5000,2.7842,7.2757,0.053,0.105,0.263,0.263,0.105,0.211
20260213-66a5a3e4,20260213-8d52a0ed,229,18,31.84,0.7168,0.2284,1.00,0.000100,SnakeCollision,2,20,5.1261,15.5000,2.7842,7.2757,0.000,0.389,0.111,0.167,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,230,114,87.52,0.7167,1.9021,1.00,0.000100,SnakeCollision,2,42,4.7221,16.9197,3.8255,60.9641,0.096,0.263,0.193,0.149,0.184,0.114
20260213-66a5a3e4,20260213-8d52a0ed,231,42,51.38,0.7146,2.3194,1.00,0.000100,SnakeCollision,2,28,5.7658,16.7714,3.0611,46.4729,0.167,0.119,0.238,0.190,0.167,0.119
20260213-66a5a3e4,20260213-8d52a0ed,232,29,43.29,0.7138,1.4231,1.00,0.000100,SnakeCollision,2,22,4.2589,16.3351,3.3666,34.2230,0.103,0.172,0.345,0.207,0.103,0.069
20260213-66a5a3e4,20260213-8d52a0ed,233,31,41.24,0.7137,2.4989,1.00,0.000100,SnakeCollision,2,26,3.7184,20.2255,3.8784,37.4873,0.194,0.194,0.129,0.258,0.097,0.129
20260213-66a5a3e4,20260213-8d52a0ed,234,29,44.92,0.7136,0.7331,1.00,0.000100,SnakeCollision,2,24,5.2950,18.5854,3.6063,15.6388,0.103,0.276,0.172,0.276,0.103,0.069
20260213-66a5a3e4,20260213-8d52a0ed,235,19,34.77,0.7117,1.9237,1.00,0.000100,SnakeCollision,2,23,4.4116,14.7451,3.3444,52.3883,0.053,0.158,0.211,0.211,0.263,0.105
20260213-66a5a3e4,20260213-8d52a0ed,236,69,51.72,0.7092,2.7610,1.00,0.000100,SnakeCollision,2,28,4.6203,17.7357,3.6213,41.2229,0.058,0.188,0.188,0.203,0.232,0.130
20260213-66a5a3e4,20260213-8d52a0ed,237,71,48.46,0.7091,1.5754,1.00,0.000100,SnakeCollision,2,30,5.4775,19.0297,3.0778,30.9278,0.014,0.183,0.183,0.296,0.141,0.183
20260213-66a5a3e4,20260213-8d52a0ed,238,70,72.86,0.7089,0.7172,1.00,0.000100,SnakeCollision,2,29,5.5946,16.6678,3.1215,17.0361,0.157,0.171,0.214,0.114,0.200,0.143
20260213-66a5a3e4,20260213-8d52a0ed,239,43,47.00,0.7089,0.7172,1.00,0.000100,SnakeCollision,2,25,5.5946,16.6678,3.1215,17.0361,0.093,0.163,0.233,0.209,0.256,0.047
20260213-66a5a3e4,20260213-8d52a0ed,240,51,54.44,0.7089,0.7172,1.00,0.000100,SnakeCollision,2,28,5.5946,16.6678,3.1215,17.0361,0.039,0.216,0.118,0.176,0.235,0.216
20260213-66a5a3e4,20260213-8d52a0ed,241,26,46.87,0.7088,1.3513,1.00,0.000100,SnakeCollision,2,22,4.7564,15.1399,3.3436,50.6127,0.038,0.192,0.231,0.154,0.231,0.154
20260213-66a5a3e4,20260213-8d52a0ed,242,6,20.99,0.7083,0.6739,1.00,0.000100,SnakeCollision,2,19,3.7522,15.8237,3.7252,9.3206,0.167,0.333,0.000,0.000,0.333,0.167
20260213-66a5a3e4,20260213-8d52a0ed,243,6,-3.30,0.7082,0.3283,1.00,0.000100,SnakeCollision,2,6,3.8007,15.2257,3.4564,6.2493,0.167,0.000,0.000,0.333,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,244,8,24.90,0.7082,0.3283,1.00,0.000100,SnakeCollision,2,20,3.8007,15.2257,3.4564,6.2493,0.125,0.250,0.125,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,245,7,33.05,0.7082,0.3283,1.00,0.000100,SnakeCollision,2,22,3.8007,15.2257,3.4564,6.2493,0.143,0.143,0.429,0.286,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,246,30,67.93,0.7057,1.0528,1.00,0.000100,SnakeCollision,2,25,4.7405,16.8124,3.3618,26.7857,0.000,0.400,0.167,0.100,0.267,0.067
20260213-66a5a3e4,20260213-8d52a0ed,247,24,36.08,0.7055,0.9838,1.00,0.000100,SnakeCollision,2,21,4.9762,15.4463,3.2282,17.8853,0.000,0.167,0.167,0.250,0.375,0.042
20260213-66a5a3e4,20260213-8d52a0ed,248,74,82.16,0.7054,1.3992,1.00,0.000100,SnakeCollision,2,29,5.5386,19.4178,3.5935,26.3296,0.095,0.257,0.257,0.081,0.216,0.095
20260213-66a5a3e4,20260213-8d52a0ed,249,27,41.94,0.7053,1.7414,1.00,0.000100,SnakeCollision,2,23,4.3297,19.7945,3.4317,34.6876,0.111,0.111,0.222,0.333,0.185,0.037
20260213-66a5a3e4,20260213-8d52a0ed,250,4,25.61,0.7052,3.0415,1.00,0.000100,SnakeCollision,2,21,3.2436,16.6950,3.5213,58.4675,0.000,0.500,0.000,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,251,3,21.57,0.7051,0.7710,1.00,0.000100,SnakeCollision,2,17,3.3192,18.2554,3.5786,19.5226,0.000,0.333,0.000,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,252,5,26.02,0.7050,2.0030,1.00,0.000100,SnakeCollision,2,21,4.8551,18.5113,3.4117,34.7366,0.000,0.200,0.400,0.000,0.000,0.400
20260213-66a5a3e4,20260213-8d52a0ed,253,30,53.01,0.7049,1.8896,1.00,0.000100,SnakeCollision,2,21,4.0973,17.9321,3.2663,51.2473,0.067,0.100,0.133,0.300,0.300,0.100
20260213-66a5a3e4,20260213-8d52a0ed,254,40,49.64,0.7048,1.4738,1.00,0.000100,SnakeCollision,2,26,4.0754,15.2983,3.2485,25.5503,0.100,0.175,0.125,0.150,0.250,0.200
20260213-66a5a3e4,20260213-8d52a0ed,255,5,29.87,0.7047,0.4424,1.00,0.000100,SnakeCollision,2,21,4.8961,14.7602,2.9132,12.4767,0.000,0.600,0.200,0.000,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,256,32,52.40,0.7047,0.4424,1.00,0.000100,SnakeCollision,2,26,4.8961,14.7602,2.9132,12.4767,0.031,0.156,0.281,0.250,0.219,0.062
20260213-66a5a3e4,20260213-8d52a0ed,257,10,42.85,0.7042,1.2607,1.00,0.000100,SnakeCollision,2,23,4.0928,15.5538,3.7789,19.7456,0.000,0.100,0.400,0.100,0.400,0.000
20260213-66a5a3e4,20260213-8d52a0ed,258,7,26.10,0.7041,2.4774,1.00,0.000100,SnakeCollision,2,20,3.4067,16.2138,3.8136,37.4040,0.000,0.143,0.286,0.571,0.000,0.000
