UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,1157,18,62.70,0.2471,0.0260,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1158,4,16.30,0.2471,0.0260,1.00,0.000070,SnakeCollision,1,11
20260213-74322724,,1159,8,54.56,0.2471,0.0260,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1160,34,50.48,0.2461,0.6282,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1161,39,65.30,0.2461,0.1511,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1162,35,56.12,0.2460,0.2089,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1163,35,75.26,0.2460,0.2089,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1164,55,68.89,0.2456,0.2005,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1165,52,59.39,0.2456,0.1750,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1166,61,94.60,0.2455,0.1001,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1167,25,65.76,0.2453,0.2374,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1168,38,67.08,0.2450,0.1757,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1169,19,60.38,0.2450,0.1447,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1170,10,35.90,0.2447,0.1709,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1171,39,77.29,0.2445,0.1282,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1172,56,73.86,0.2444,0.2426,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1173,10,47.90,0.2442,0.2056,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1174,65,90.28,0.2442,0.2056,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1175,20,59.77,0.2441,0.2594,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1176,69,93.65,0.2436,0.0527,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1177,21,52.97,0.2435,0.0858,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1178,23,56.62,0.2435,0.1595,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1179,65,106.92,0.2435,0.0599,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1180,25,66.30,0.2434,0.1386,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1181,54,106.92,0.2434,0.0291,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1182,4,47.30,0.2433,0.1688,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1183,39,58.55,0.2433,0.0731,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1184,8,55.70,0.2433,0.0731,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1185,6,46.50,0.2433,0.0731,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1186,9,41.09,0.2433,0.0731,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1187,8,60.40,0.2433,0.0419,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1188,2,11.10,0.2432,0.1239,1.00,0.000070,SnakeCollision,1,8
20260213-74322724,,1189,3,37.20,0.2432,0.1430,1.00,0.000070,SnakeCollision,1,16
20260213-74322724,,1190,12,60.54,0.2430,0.0577,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1191,16,42.77,0.2430,0.1325,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1192,13,48.57,0.2429,0.1795,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1193,12,58.86,0.2429,0.2265,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1194,30,60.66,0.2424,0.2513,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1195,21,67.26,0.2423,0.1550,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1196,34,53.30,0.2423,0.1550,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1197,22,63.09,0.2423,0.1300,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1198,4,37.30,0.2423,0.0564,1.00,0.000070,SnakeCollision,1,18
20260213-74322724,,1199,26,68.50,0.2423,0.0564,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1200,4,40.30,0.2422,0.1315,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1201,76,72.99,0.2408,0.0835,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1202,51,60.82,0.2408,0.0867,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1203,62,104.78,0.2405,0.1600,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1204,11,48.44,0.2405,0.1731,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1205,99,123.32,0.2405,0.0600,1.00,0.000070,SnakeCollision,1,37
20260213-74322724,,1206,65,89.69,0.2404,0.0575,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1207,3,-6.12,0.2404,0.1220,1.00,0.000070,SnakeCollision,1,2
20260213-74322724,,1208,14,40.82,0.2401,0.4361,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1209,12,41.10,0.2401,0.1422,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1210,11,20.00,0.2401,0.1422,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,1211,17,55.42,0.2401,0.1106,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1212,27,58.72,0.2400,0.2489,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1213,3,36.20,0.2400,0.1629,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1214,80,85.27,0.2400,0.1629,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1215,83,81.25,0.2400,0.1629,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1216,4,40.30,0.2400,0.2045,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1217,51,77.98,0.2387,0.1378,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1218,50,86.47,0.2387,0.1841,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1219,49,75.57,0.2386,0.0497,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1220,49,73.35,0.2386,0.0497,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1221,60,93.21,0.2383,0.2461,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1222,14,44.30,0.2383,0.0881,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1223,16,68.07,0.2382,0.1145,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1224,4,48.30,0.2382,0.1922,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1225,15,68.13,0.2382,0.1922,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1226,65,105.32,0.2382,0.1922,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1227,64,92.04,0.2382,0.0500,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1228,30,63.43,0.2374,0.1045,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1229,29,57.89,0.2374,0.1045,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1230,34,70.71,0.2373,0.2273,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1231,36,67.82,0.2373,0.2273,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1232,19,61.65,0.2369,0.0654,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1233,51,82.71,0.2368,0.0662,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1234,26,62.06,0.2366,0.1469,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1235,12,44.74,0.2365,0.0856,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1236,81,108.26,0.2364,0.1028,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1237,7,49.25,0.2364,0.0990,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1238,17,54.47,0.2364,0.0990,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1239,67,112.60,0.2364,0.0990,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1240,7,56.16,0.2363,0.3081,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1241,39,85.41,0.2363,0.0930,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1242,38,77.03,0.2362,0.1234,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1243,6,45.82,0.2362,0.0509,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1244,18,54.87,0.2359,0.1017,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1245,21,49.58,0.2358,0.0910,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1246,23,72.79,0.2357,0.3067,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1247,9,50.07,0.2356,0.0702,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1248,39,60.26,0.2353,0.2639,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1249,19,53.92,0.2352,0.1380,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1250,43,74.27,0.2352,0.1380,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1251,21,61.46,0.2352,0.0474,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1252,39,73.62,0.2352,0.2117,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1253,2,2.10,0.2352,0.2117,1.00,0.000070,SnakeCollision,1,5
20260213-74322724,,1254,3,30.95,0.2351,0.1666,1.00,0.000070,SnakeCollision,1,15
20260213-74322724,,1255,39,69.66,0.2351,0.1666,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1256,2,20.10,0.2351,0.1295,1.00,0.000070,SnakeCollision,1,11
20260213-74322724,,1257,20,70.29,0.2351,0.0795,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1258,78,93.01,0.2331,0.1428,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1259,88,88.43,0.2328,0.1257,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1260,87,88.33,0.2328,0.1334,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1261,86,106.89,0.2328,0.1334,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1262,86,112.01,0.2328,0.0175,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1263,97,100.97,0.2326,0.0914,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1264,7,33.66,0.2326,0.1885,1.00,0.000070,SnakeCollision,1,18
20260213-74322724,,1265,8,54.36,0.2326,0.1885,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1266,7,48.60,0.2326,0.0907,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1267,96,116.55,0.2326,0.1210,1.00,0.000070,SnakeCollision,1,38
20260213-74322724,,1268,4,51.18,0.2325,0.2526,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1269,23,70.00,0.2320,0.5511,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1270,22,58.72,0.2320,0.1121,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1271,41,85.38,0.2320,0.1121,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1272,2,-13.90,0.2319,0.0844,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,1273,25,70.53,0.2319,0.1955,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1274,33,50.53,0.2319,0.1955,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1275,23,54.78,0.2319,0.1955,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1276,7,39.36,0.2318,0.1068,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1277,6,13.75,0.2318,0.2177,1.00,0.000070,SnakeCollision,1,9
20260213-74322724,,1278,7,48.13,0.2317,0.1246,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1279,9,49.18,0.2317,0.1104,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1280,34,102.64,0.2317,0.1104,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1281,3,42.20,0.2317,0.0694,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1282,11,70.25,0.2317,0.0694,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1283,15,61.24,0.2313,0.3285,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1284,15,59.49,0.2313,0.3071,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1285,33,60.51,0.2308,0.0327,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1286,21,45.61,0.2308,0.1139,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1287,35,67.57,0.2308,0.1139,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1288,35,53.26,0.2308,0.1636,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1289,40,68.95,0.2307,0.3481,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1290,111,142.95,0.2290,0.0634,1.00,0.000070,SnakeCollision,1,39
20260213-74322724,,1291,89,104.06,0.2290,0.0739,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1292,70,72.56,0.2289,0.0919,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1293,3,22.20,0.2289,0.1302,1.00,0.000070,SnakeCollision,1,11
20260213-74322724,,1294,70,74.99,0.2289,0.1302,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1295,75,81.23,0.2288,0.1679,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1296,8,51.73,0.2287,0.1402,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1297,79,72.44,0.2287,0.1402,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1298,10,42.90,0.2287,0.1364,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1299,12,60.80,0.2286,0.0515,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1300,6,47.50,0.2286,0.1442,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1301,85,112.84,0.2286,0.1057,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1302,14,60.41,0.2286,0.1057,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1303,10,41.80,0.2283,0.0993,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1304,16,50.65,0.2283,0.1434,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1305,10,51.94,0.2283,0.1434,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1306,18,68.38,0.2283,0.0607,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1307,16,52.09,0.2283,0.0607,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1308,10,49.27,0.2283,0.0607,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1309,2,-7.90,0.2283,0.0623,1.00,0.000070,SnakeCollision,1,3
20260213-74322724,,1310,15,48.93,0.2279,0.0769,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1311,17,61.49,0.2279,0.1720,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1312,25,67.20,0.2279,0.1720,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1313,11,40.29,0.2276,0.1207,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1314,27,61.12,0.2276,0.0382,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1315,34,71.89,0.2274,0.1939,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1316,12,58.92,0.2273,0.4626,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1317,12,52.52,0.2273,0.2465,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1318,39,57.64,0.2273,0.7171,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1319,26,55.12,0.2272,0.2382,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1320,27,70.51,0.2272,0.2382,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1321,48,68.63,0.2271,0.0329,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1322,8,22.21,0.2270,0.1043,1.00,0.000070,SnakeCollision,1,11
20260213-74322724,,1323,20,58.78,0.2267,0.1381,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1324,23,51.78,0.2267,0.2248,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1325,14,41.17,0.2267,0.2248,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1326,23,47.29,0.2267,0.1174,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1327,25,66.08,0.2267,0.1174,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1328,3,45.20,0.2266,0.0283,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1329,43,78.11,0.2263,0.1301,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1330,16,51.42,0.2263,0.1724,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1331,16,54.50,0.2263,0.1724,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1332,17,52.97,0.2262,0.0594,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1333,18,53.95,0.2262,0.0738,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1334,3,-6.54,0.2262,0.0738,1.00,0.000070,SnakeCollision,1,4
20260213-74322724,,1335,32,61.34,0.2262,0.0738,1.00,0.000049,SnakeCollision,1,24
20260213-74322724,,1336,4,48.30,0.2262,0.1289,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1337,5,45.63,0.2262,0.1289,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1338,21,56.54,0.2261,0.1067,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1339,5,46.40,0.2261,0.1450,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1340,30,84.32,0.2255,0.2414,1.00,0.000049,SnakeCollision,1,26
20260213-74322724,,1341,29,68.57,0.2254,0.0957,1.00,0.000049,SnakeCollision,1,25
20260213-74322724,,1342,17,53.30,0.2250,0.0402,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1343,43,54.11,0.2250,0.1970,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1344,42,55.88,0.2250,0.1970,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1345,20,46.10,0.2249,0.1843,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1346,50,58.73,0.2249,0.1333,1.00,0.000049,SnakeCollision,1,24
20260213-74322724,,1347,4,1.32,0.2249,0.1333,1.00,0.000049,SnakeCollision,1,5
20260213-74322724,,1348,53,72.18,0.2249,0.0820,1.00,0.000049,SnakeCollision,1,29
20260213-74322724,,1349,54,94.57,0.2248,0.0711,1.00,0.000049,SnakeCollision,1,28
20260213-74322724,,1350,4,42.18,0.2248,0.0711,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1351,4,51.30,0.2248,0.1871,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1352,9,41.10,0.2246,0.0613,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1353,13,64.20,0.2246,0.1516,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1354,12,50.00,0.2245,0.0811,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1355,15,49.56,0.2245,0.0832,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1356,22,48.18,0.2245,0.0832,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1357,14,60.25,0.2245,0.0832,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1358,25,45.34,0.2244,0.0506,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1359,9,40.76,0.2243,0.0845,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1360,10,50.62,0.2242,0.0659,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1361,15,64.88,0.2242,0.0208,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1362,16,53.77,0.2242,0.0208,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1363,13,53.63,0.2241,0.1617,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1364,3,38.20,0.2241,0.1617,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1365,10,47.90,0.2240,0.1528,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1366,7,19.90,0.2240,0.1203,1.00,0.000049,SnakeCollision,1,9
20260213-74322724,,1367,9,59.80,0.2240,0.1203,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1368,29,73.41,0.2236,0.1239,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1369,15,59.09,0.2236,0.1536,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1370,36,72.46,0.2236,0.0583,1.00,0.000049,SnakeCollision,1,26
20260213-74322724,,1371,16,63.76,0.2236,0.0698,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1372,4,43.30,0.2235,0.0508,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1373,18,40.77,0.2235,0.0654,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1374,4,48.86,0.2235,0.0654,1.00,0.000049,SnakeCollision,1,20
20260213-74322724,,1375,25,45.48,0.2235,0.0654,1.00,0.000049,SnakeCollision,1,25
20260213-74322724,,1376,28,64.66,0.2235,0.0655,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1377,12,61.10,0.2232,0.0668,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1378,14,47.52,0.2232,0.1287,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1379,12,56.35,0.2232,0.1410,1.00,0.000049,SnakeCollision,1,19
20260213-74322724,,1380,14,44.84,0.2232,0.1359,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1381,16,47.02,0.2228,0.2056,1.00,0.000049,SnakeCollision,1,22
20260213-74322724,,1382,32,71.01,0.2228,0.1412,1.00,0.000049,SnakeCollision,1,23
20260213-74322724,,1383,29,54.80,0.2221,0.0841,1.00,0.000049,SnakeCollision,1,21
20260213-74322724,,1384,59,92.51,0.2220,0.3074,1.00,0.000049,SnakeCollision,1,26
20260213-74322724,,1385,47,77.91,0.3000,0.1004,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1386,61,57.27,0.2999,0.1324,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1387,34,64.48,0.2999,0.2600,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,1388,5,34.40,0.2999,0.3153,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1389,2,-9.90,0.2999,0.3153,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,1390,13,56.34,0.2995,0.1008,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1391,11,52.57,0.2995,0.1558,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1392,10,15.17,0.2995,0.1558,1.00,0.000100,SnakeCollision,1,9
20260213-74322724,,1393,13,36.29,0.2994,0.0539,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1394,17,62.62,0.2993,0.2209,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1395,6,50.80,0.2993,0.1165,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1396,2,-13.90,0.2992,0.1376,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,1397,65,56.52,0.2992,0.1376,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1398,7,50.96,0.2992,0.2108,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1399,70,65.39,0.2992,0.1246,1.00,0.000100,SnakeCollision,1,34
20260213-74322724,,1400,24,71.07,0.2985,0.0968,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,1401,24,70.81,0.2983,0.0431,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1402,7,10.60,0.2983,0.1792,1.00,0.000100,SnakeCollision,1,7
20260213-74322724,,1403,24,73.57,0.2982,0.3477,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1404,3,18.20,0.2982,0.3545,1.00,0.000100,SnakeCollision,1,11
20260213-74322724,,1405,31,72.92,0.2982,0.1440,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1406,46,68.77,0.2974,0.0946,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1407,26,52.67,0.2972,0.0849,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1408,25,53.38,0.2972,0.0849,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1409,53,93.85,0.2972,0.1423,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,1410,2,-0.90,0.2972,0.0716,1.00,0.000100,SnakeCollision,1,4
20260213-74322724,,1411,60,68.41,0.2970,0.1455,1.00,0.000100,SnakeCollision,1,30
20260213-74322724,,1412,13,54.52,0.2969,0.1596,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1413,8,44.23,0.2969,0.1596,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1414,10,51.90,0.2968,0.2533,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1415,36,56.68,0.2968,0.2605,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,1416,39,82.02,0.2968,0.2605,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1417,10,48.90,0.2968,0.2605,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1418,5,49.43,0.2968,0.3150,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1419,16,49.00,0.2962,0.2425,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1420,16,66.50,0.2962,0.1846,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1421,20,72.44,0.2962,0.1846,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1422,24,74.95,0.2953,0.1848,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1423,40,84.03,0.2953,0.3383,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1424,40,69.61,0.2953,0.3383,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1425,46,75.38,0.2952,0.1222,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,1426,40,75.40,0.2952,0.1222,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1427,26,53.48,0.2952,0.2201,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1428,4,50.30,0.2952,0.2366,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1429,28,61.27,0.2951,0.1683,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1430,3,42.36,0.2951,0.0949,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1431,3,19.20,0.2951,0.4356,1.00,0.000100,SnakeCollision,1,10
20260213-74322724,,1432,7,49.79,0.2950,0.1821,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1433,8,38.94,0.2948,0.1014,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1434,10,58.90,0.2948,0.2218,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1435,9,38.80,0.2947,0.1336,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1436,14,55.93,0.2947,0.1336,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1437,15,57.09,0.2947,0.0734,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1438,6,44.60,0.2945,0.3447,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1439,22,43.23,0.2945,0.1960,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1440,8,51.42,0.2945,0.1960,1.00,0.000100,SnakeCollision,1,21
