Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1541,12,47.48,0.5000,0.5764,1.00,0.000000,Wall,2,19
1542,2,-100.14,0.5000,1.0744,1.00,0.000000,Wall,2,0
1543,47,60.50,0.4998,0.8392,1.00,0.000000,Wall,2,25
1544,33,79.83,0.4998,0.3991,1.00,0.000000,Wall,2,24
1545,24,88.35,0.4997,1.1048,1.00,0.000000,SnakeCollision,2,17
1546,18,62.75,0.4995,1.6695,1.00,0.000000,SnakeCollision,2,13
1547,44,90.14,0.4995,0.4807,1.00,0.000000,Wall,2,25
1548,65,60.74,0.4995,0.5938,1.00,0.000000,Wall,2,26
1549,64,23.13,0.4995,0.5938,1.00,0.000000,Wall,2,26
1550,34,42.60,0.4993,0.6843,1.00,0.000000,Wall,2,21
1551,32,123.56,0.4991,1.4029,1.00,0.000000,SnakeCollision,2,20
1552,138,143.67,0.4991,0.7349,1.00,0.000000,Wall,2,41
1553,70,133.62,0.4991,0.8311,1.00,0.000000,Wall,2,34
1554,16,135.14,0.4990,1.2786,1.00,0.000000,SnakeCollision,2,22
1555,84,109.01,0.4990,1.8222,1.00,0.000000,Wall,2,31
1556,84,33.06,0.4990,0.6350,1.00,0.000000,Wall,2,28
1557,3,50.80,0.4990,0.6956,1.00,0.000000,Wall,2,19
1558,17,62.98,0.4990,0.6956,1.00,0.000000,Wall,2,22
1559,19,52.91,0.4990,0.5941,1.00,0.000000,Wall,2,20
1560,142,277.25,0.4980,1.2725,1.00,0.000000,Wall,2,54
1561,155,220.17,0.4979,0.9627,1.00,0.000000,Wall,2,50
1562,15,120.39,0.4979,0.7249,1.00,0.000000,SnakeCollision,2,19
1563,159,95.51,0.4979,0.6910,1.00,0.000000,Wall,2,50
1564,17,95.19,0.4978,0.4656,1.00,0.000000,SnakeCollision,2,16
1565,20,60.26,0.4978,1.4694,1.00,0.000000,Wall,2,21
1566,176,140.37,0.4978,1.4694,1.00,0.000000,Wall,2,53
1567,178,191.25,0.4978,0.2938,1.00,0.000000,Wall,2,58
1568,25,50.81,0.4978,0.2938,1.00,0.000000,Wall,2,21
1569,76,152.89,0.4973,1.0825,1.00,0.000000,SnakeCollision,2,31
1570,83,117.82,0.4972,0.5176,1.00,0.000000,Wall,2,36
1571,82,143.11,0.4972,0.5826,1.00,0.000000,Wall,2,37
1572,6,62.82,0.4972,0.7760,1.00,0.000000,Wall,2,21
1573,9,62.06,0.4972,0.9993,1.00,0.000000,Wall,2,21
1574,116,146.06,0.4970,0.1279,1.00,0.000000,Wall,2,39
1575,36,95.74,0.4970,1.4554,1.00,0.000000,Wall,2,25
1576,28,37.97,0.4970,1.4554,1.00,0.000000,Wall,2,20
1577,41,160.68,0.4967,1.0176,1.00,0.000000,SnakeCollision,2,26
1578,88,74.72,0.4967,0.5473,1.00,0.000000,Wall,2,34
1579,172,188.76,0.4966,0.3957,1.00,0.000000,Wall,2,47
1580,61,41.96,0.4966,0.6114,1.00,0.000000,Wall,2,23
1581,9,130.44,0.4966,1.0815,1.00,0.000000,SnakeCollision,2,21
1582,69,73.77,0.4966,1.2812,1.00,0.000000,Wall,2,27
1583,7,-61.79,0.4965,1.0386,1.00,0.000000,Wall,2,5
1584,75,213.76,0.4962,1.4032,1.00,0.000000,SnakeCollision,2,32
1585,63,97.18,0.4962,1.4678,1.00,0.000000,Wall,2,30
1586,56,116.56,0.4962,1.4678,1.00,0.000000,Wall,2,32
1587,49,69.19,0.4962,1.4678,1.00,0.000000,Wall,2,27
1588,55,45.42,0.4962,1.9529,1.00,0.000000,Wall,2,22
1589,9,129.43,0.4962,0.7049,1.00,0.000000,SnakeCollision,2,21
1590,9,62.35,0.4962,0.8421,1.00,0.000000,Wall,2,21
1591,12,69.28,0.4961,1.1481,1.00,0.000000,Wall,2,22
1592,20,76.42,0.4961,1.2424,1.00,0.000000,Wall,2,23
1593,12,33.40,0.4961,1.2424,1.00,0.000000,Wall,2,17
1594,27,136.47,0.4960,0.9035,1.00,0.000000,SnakeCollision,2,22
1595,18,112.80,0.4960,1.1233,1.00,0.000000,SnakeCollision,2,20
1596,18,59.80,0.4960,1.8541,1.00,0.000000,Wall,2,22
1597,7,56.78,0.4959,0.3314,1.00,0.000000,Wall,2,20
1598,27,61.84,0.4958,1.2663,1.00,0.000000,Wall,2,23
1599,66,121.65,0.4958,0.0519,1.00,0.000000,Wall,2,31
1600,73,38.81,0.4955,0.2517,1.00,0.000000,Wall,2,31
1601,45,78.67,0.4955,1.5345,1.00,0.000000,Wall,2,23
1602,11,102.04,0.4954,0.1671,1.00,0.000000,SnakeCollision,2,17
1603,79,96.54,0.4954,1.8133,1.00,0.000000,Wall,2,29
1604,103,204.59,0.4954,0.5296,1.00,0.000000,Wall,2,40
1605,2,-92.26,0.4954,0.5296,1.00,0.000000,Wall,2,1
1606,59,108.47,0.4954,1.6108,1.00,0.000000,Wall,2,27
1607,6,119.16,0.4954,0.3728,1.00,0.000000,SnakeCollision,2,19
1608,6,-29.83,0.4954,0.3513,1.00,0.000000,Wall,2,9
1609,17,143.21,0.4953,1.3472,1.00,0.000000,SnakeCollision,2,22
1610,13,52.81,0.4953,1.6166,1.00,0.000000,Wall,2,20
1611,13,48.31,0.4953,1.2550,1.00,0.000000,Wall,2,20
1612,33,64.90,0.4953,0.9143,1.00,0.000000,Wall,2,23
1613,23,75.91,0.4953,1.2217,1.00,0.000000,Wall,2,24
1614,32,154.05,0.4951,1.2915,1.00,0.000000,SnakeCollision,2,24
1615,46,166.16,0.4950,1.0267,1.00,0.000000,SnakeCollision,2,26
1616,50,160.90,0.4950,0.5751,1.00,0.000000,Wall,2,36
1617,71,77.49,0.4948,1.3651,1.00,0.000000,Wall,2,29
1618,76,107.59,0.4948,0.6555,1.00,0.000000,Wall,2,30
1619,3,-93.05,0.4948,0.3206,1.00,0.000000,Wall,2,1
1620,31,36.49,0.4948,0.4933,1.00,0.000000,Wall,2,22
1621,31,39.51,0.4948,0.7838,1.00,0.000000,Wall,2,19
1622,45,126.42,0.4948,0.7838,1.00,0.000000,Wall,2,29
1623,17,133.20,0.4947,1.0094,1.00,0.000000,SnakeCollision,2,21
1624,16,-19.27,0.4947,1.3260,1.00,0.000000,Wall,2,12
1625,69,97.19,0.4943,1.5352,1.00,0.000000,Wall,2,28
1626,124,206.75,0.4940,0.7083,1.00,0.000000,Wall,2,45
1627,121,186.44,0.4939,0.7875,1.00,0.000000,Wall,2,42
1628,143,104.41,0.4938,1.6790,1.00,0.000000,Wall,2,45
1629,28,101.56,0.4938,0.9973,1.00,0.000000,SnakeCollision,2,19
1630,102,153.87,0.4937,1.2359,1.00,0.000000,Wall,2,35
1631,161,102.30,0.4936,0.9370,1.00,0.000000,Wall,2,46
1632,36,40.89,0.4936,0.6359,1.00,0.000000,Wall,2,23
1633,52,141.67,0.4935,0.8215,1.00,0.000000,SnakeCollision,2,25
1634,36,52.65,0.4933,1.4542,1.00,0.000000,Wall,2,22
1635,61,30.86,0.4932,1.5924,1.00,0.000000,Wall,2,24
1636,64,170.54,0.4929,1.7128,1.00,0.000000,SnakeCollision,2,31
1637,140,147.52,0.4929,0.5011,1.00,0.000000,Wall,2,40
1638,140,46.44,0.4927,1.0122,1.00,0.000000,Wall,2,42
1639,30,63.89,0.4927,0.5093,1.00,0.000000,Wall,2,23
1640,147,170.19,0.4927,0.5093,1.00,0.000000,Wall,2,45
1641,80,111.91,0.4927,0.8907,1.00,0.000000,Wall,2,30
1642,36,44.19,0.4926,0.4253,1.00,0.000000,Wall,2,22
1643,8,52.44,0.4926,1.2719,1.00,0.000000,Wall,2,20
1644,22,146.32,0.4925,1.7103,1.00,0.000000,SnakeCollision,2,24
1645,59,24.57,0.4923,1.2832,1.00,0.000000,Wall,2,27
1646,52,99.29,0.4923,1.8043,1.00,0.000000,Wall,2,28
1647,2,-92.78,0.4923,1.8272,1.00,0.000000,Wall,2,1
1648,7,119.94,0.4923,0.4835,1.00,0.000000,SnakeCollision,2,19
1649,66,102.04,0.4922,0.9654,1.00,0.000000,Wall,2,32
1650,59,99.40,0.4922,0.9654,1.00,0.000000,Wall,2,27
1651,46,67.13,0.4922,1.9700,1.00,0.000000,Wall,2,23
1652,44,116.90,0.4920,1.8212,1.00,0.000000,SnakeCollision,2,22
1653,57,221.61,0.4919,1.0597,1.00,0.000000,SnakeCollision,2,33
1654,56,81.44,0.4919,1.0597,1.00,0.000000,Wall,2,26
1655,64,65.14,0.4919,1.5347,1.00,0.000000,Wall,2,29
1656,60,68.00,0.4919,0.6354,1.00,0.000000,Wall,2,28
1657,59,122.86,0.4915,1.2617,1.00,0.000000,Wall,2,30
1658,56,54.55,0.4915,1.7808,1.00,0.000000,Wall,2,26
1659,103,245.85,0.4912,0.4215,1.00,0.000000,SnakeCollision,2,38
1660,115,127.66,0.4912,0.3825,1.00,0.000000,Wall,2,42
1661,55,178.79,0.4911,1.2457,1.00,0.000000,SnakeCollision,2,27
1662,72,47.61,0.4910,1.0320,1.00,0.000000,Wall,2,28
1663,153,75.30,0.4909,1.2236,1.00,0.000000,Wall,2,44
1664,62,57.38,0.4908,1.1145,1.00,0.000000,Wall,2,26
1665,66,22.89,0.4907,0.4999,1.00,0.000000,Wall,2,24
1666,28,98.31,0.4907,0.7364,1.00,0.000000,Wall,2,25
1667,51,39.61,0.4907,0.7364,1.00,0.000000,Wall,2,24
1668,36,36.87,0.4905,0.7510,1.00,0.000000,Wall,2,22
1669,38,68.86,0.4905,1.0709,1.00,0.000000,Wall,2,24
1670,11,48.93,0.4904,0.4517,1.00,0.000000,Wall,2,19
1671,47,67.91,0.4904,0.4517,1.00,0.000000,Wall,2,24
1672,88,163.02,0.4902,0.7739,1.00,0.000000,Wall,2,36
1673,150,131.15,0.4902,0.4799,1.00,0.000000,Wall,2,38
1674,25,45.75,0.4902,0.4799,1.00,0.000000,Wall,2,19
1675,44,167.92,0.4902,0.9107,1.00,0.000000,SnakeCollision,2,28
1676,18,111.57,0.4901,0.6408,1.00,0.000000,SnakeCollision,2,19
1677,20,57.61,0.4901,1.0887,1.00,0.000000,Wall,2,21
1678,19,58.92,0.4901,1.0887,1.00,0.000000,Wall,2,20
1679,46,138.94,0.4898,1.2420,1.00,0.000000,SnakeCollision,2,24
1680,48,126.36,0.4898,0.4137,1.00,0.000000,Wall,2,30
1681,48,100.76,0.5000,0.2951,1.00,0.000000,Wall,2,27
1682,95,201.89,0.5000,1.5804,1.00,0.000000,SnakeCollision,2,37
1683,20,58.35,0.4999,0.7566,1.00,0.000000,Wall,2,21
1684,87,57.99,0.4998,1.1327,1.00,0.000000,Wall,2,33
1685,27,37.14,0.4998,0.8015,1.00,0.000000,Wall,2,20
1686,2,-92.73,0.4998,1.2583,1.00,0.000000,Wall,2,1
1687,77,79.60,0.4995,0.9775,1.00,0.000000,Wall,2,33
1688,57,106.95,0.4995,0.7081,1.00,0.000000,Wall,2,27
1689,50,167.99,0.4995,0.6663,1.00,0.000000,SnakeCollision,2,26
1690,49,83.51,0.4995,0.6663,1.00,0.000000,Wall,2,26
1691,39,128.70,0.4992,1.4973,1.00,0.000000,SnakeCollision,2,23
1692,126,99.57,0.4992,0.5215,1.00,0.000000,Wall,2,43
1693,48,87.56,0.4992,0.6499,1.00,0.000000,Wall,2,26
1694,112,168.99,0.4985,0.4258,1.00,0.000000,Wall,2,42
1695,156,174.13,0.4984,0.1089,1.00,0.000000,Wall,2,51
1696,108,193.74,0.4984,0.1089,1.00,0.000000,Wall,2,41
1697,109,167.78,0.4984,0.9524,1.00,0.000000,Wall,2,39
1698,163,83.31,0.4984,0.7890,1.00,0.000000,Wall,2,49
1699,12,60.90,0.4984,1.2183,1.00,0.000000,Wall,2,21
1700,92,194.10,0.4978,0.7563,1.00,0.000000,SnakeCollision,2,35
1701,138,42.58,0.4975,1.4633,1.00,0.000000,Wall,2,43
1702,56,81.44,0.4975,0.4900,1.00,0.000000,Wall,2,27
1703,138,178.08,0.4975,0.4900,1.00,0.000000,Wall,2,47
1704,166,196.82,0.4973,1.2135,1.00,0.000000,Wall,2,50
1705,57,37.19,0.4971,1.7244,1.00,0.000000,Wall,2,25
1706,42,41.13,0.4971,0.9176,1.00,0.000000,Wall,2,23
1707,209,192.54,0.4971,0.9176,1.00,0.000000,Wall,2,55
1708,61,91.81,0.4971,0.5943,1.00,0.000000,Wall,2,27
1709,4,-62.24,0.4970,0.8755,1.00,0.000000,Wall,2,5
1710,4,111.64,0.4970,2.5150,1.00,0.000000,SnakeCollision,2,18
1711,8,55.46,0.4970,1.1202,1.00,0.000000,Wall,2,20
1712,9,74.89,0.4970,1.1202,1.00,0.000000,Wall,2,22
1713,25,97.78,0.4969,1.2838,1.00,0.000000,Wall,2,26
1714,29,87.17,0.4969,1.0202,1.00,0.000000,Wall,2,24
1715,26,68.28,0.4968,0.7759,1.00,0.000000,Wall,2,22
1716,26,48.39,0.4968,0.7759,1.00,0.000000,Wall,2,20
1717,98,114.41,0.4968,0.7540,1.00,0.000000,Wall,2,38
1718,45,134.55,0.4965,0.9113,1.00,0.000000,SnakeCollision,2,24
1719,85,111.34,0.4963,1.5836,1.00,0.000000,Wall,2,35
1720,94,237.25,0.4962,0.3965,1.00,0.000000,SnakeCollision,2,35
1721,11,132.45,0.4962,0.9947,1.00,0.000000,SnakeCollision,2,21
1722,99,113.94,0.4962,0.8482,1.00,0.000000,Wall,2,35
1723,98,93.65,0.4962,0.8482,1.00,0.000000,Wall,2,35
1724,99,107.58,0.4959,0.8772,1.00,0.000000,Wall,2,35
1725,53,47.75,0.4959,0.8562,1.00,0.000000,Wall,2,23
1726,54,102.84,0.4959,0.8562,1.00,0.000000,Wall,2,27
1727,53,73.85,0.4959,0.8562,1.00,0.000000,Wall,2,24
1728,14,113.06,0.4958,1.4792,1.00,0.000000,SnakeCollision,2,19
1729,39,53.67,0.4956,1.1995,1.00,0.000000,Wall,2,22
1730,88,105.91,0.4953,0.3771,1.00,0.000000,Wall,2,39
1731,49,76.02,0.4953,1.2499,1.00,0.000000,Wall,2,25
1732,146,100.57,0.4953,0.5547,1.00,0.000000,Wall,2,45
1733,113,50.78,0.4950,0.7489,1.00,0.000000,Wall,2,35
1734,159,196.51,0.4948,0.9788,1.00,0.000000,Wall,2,46
1735,72,83.42,0.4948,1.2527,1.00,0.000000,Wall,2,27
1736,75,114.30,0.4948,0.8114,1.00,0.000000,Wall,2,33
1737,7,65.28,0.4948,0.5687,1.00,0.000000,Wall,2,21
1738,80,39.26,0.4948,0.6223,1.00,0.000000,Wall,2,32
1739,7,57.41,0.4948,0.6223,1.00,0.000000,Wall,2,20
1740,56,109.63,0.4946,2.0752,1.00,0.000000,SnakeCollision,2,24
1741,56,73.67,0.4944,0.7186,1.00,0.000000,Wall,2,24
1742,56,110.50,0.4944,0.5592,1.00,0.000000,Wall,2,28
1743,55,169.16,0.4944,0.5592,1.00,0.000000,SnakeCollision,2,26
1744,39,64.04,0.4944,0.5592,1.00,0.000000,Wall,2,21
1745,56,113.88,0.4944,0.4159,1.00,0.000000,Wall,2,28
1746,34,22.44,0.4942,2.0012,1.00,0.000000,Wall,2,21
1747,36,84.94,0.4942,0.6199,1.00,0.000000,Wall,2,25
1748,37,68.96,0.4941,0.4342,1.00,0.000000,Wall,2,25
1749,13,118.72,0.4941,0.0760,1.00,0.000000,SnakeCollision,2,20
1750,64,56.34,0.4940,0.3842,1.00,0.000000,Wall,2,29
1751,28,88.49,0.4940,0.2026,1.00,0.000000,Wall,2,24
1752,39,66.64,0.4938,0.2881,1.00,0.000000,Wall,2,26
1753,73,34.07,0.4937,0.4491,1.00,0.000000,Wall,2,26
1754,58,47.15,0.4934,0.9035,1.00,0.000000,Wall,2,27
1755,146,195.51,0.4934,1.4353,1.00,0.000000,Wall,2,43
1756,83,93.35,0.4934,1.4353,1.00,0.000000,Wall,2,32
1757,83,61.28,0.4934,0.6676,1.00,0.000000,Wall,2,31
1758,17,131.74,0.4933,0.4739,1.00,0.000000,SnakeCollision,2,22
1759,92,148.72,0.4927,0.2015,1.00,0.000000,Wall,2,34
1760,145,130.19,0.4927,0.6306,1.00,0.000000,Wall,2,45
1761,109,55.01,0.4927,0.6306,1.00,0.000000,Wall,2,33
1762,2,-100.83,0.4927,1.6376,1.00,0.000000,Wall,2,0
1763,2,-84.34,0.4927,1.0629,1.00,0.000000,Wall,2,2
1764,112,140.71,0.4927,0.9064,1.00,0.000000,Wall,2,45
1765,27,127.06,0.4925,0.4947,1.00,0.000000,SnakeCollision,2,20
1766,36,159.87,0.4925,0.3742,1.00,0.000000,SnakeCollision,2,25
1767,35,60.01,0.4925,1.0938,1.00,0.000000,Wall,2,21
1768,61,561.88,0.4923,0.8045,1.00,0.000000,SnakeCollision,2,76
1769,86,94.00,0.4917,0.7337,1.00,0.000000,Wall,2,33
1770,154,124.63,0.4915,1.3709,1.00,0.000000,Wall,2,50
1771,299,192.37,0.4915,1.3709,1.00,0.000000,Wall,2,71
1772,167,39.09,0.4915,0.6550,1.00,0.000000,Wall,2,44
1773,8,129.02,0.4914,1.2383,1.00,0.000000,SnakeCollision,2,20
1774,51,80.43,0.4914,0.4916,1.00,0.000000,Wall,2,25
1775,40,60.94,0.4912,0.0728,1.00,0.000000,Wall,2,21
1776,50,110.01,0.4911,0.4671,1.00,0.000000,Wall,2,28
1777,48,90.25,0.4911,0.1980,1.00,0.000000,Wall,2,28
1778,9,128.12,0.4911,1.3246,1.00,0.000000,SnakeCollision,2,20
1779,32,143.76,0.4909,1.1335,1.00,0.000000,SnakeCollision,2,23
1780,89,241.30,0.4909,1.0550,1.00,0.000000,SnakeCollision,2,36
1781,46,32.88,0.4908,1.6534,1.00,0.000000,Wall,2,25
1782,268,217.16,0.4907,1.0218,1.00,0.000000,Wall,2,64
1783,51,179.00,0.4904,0.0786,1.00,0.000000,SnakeCollision,2,27
1784,79,90.30,0.4904,0.7498,1.00,0.000000,Wall,2,33
1785,109,156.00,0.4904,0.7498,1.00,0.000000,Wall,2,38
1786,79,233.17,0.4904,0.9018,1.00,0.000000,SnakeCollision,2,34
1787,6,64.33,0.4904,1.4234,1.00,0.000000,Wall,2,21
1788,178,89.20,0.4897,1.3607,1.00,0.000000,Wall,2,52
1789,108,156.80,0.4897,0.3500,1.00,0.000000,Wall,2,43
1790,178,354.52,0.4892,0.6125,1.00,0.000000,SnakeCollision,2,56
1791,185,127.92,0.4891,0.8477,1.00,0.000000,Wall,2,50
1792,84,57.84,0.4891,0.3167,1.00,0.000000,Wall,2,34
1793,192,182.70,0.4891,1.0328,1.00,0.000000,Wall,2,60
1794,28,43.48,0.4890,0.2442,1.00,0.000000,Wall,2,21
1795,28,41.81,0.4890,0.3069,1.00,0.000000,Wall,2,20
1796,208,164.47,0.4883,0.2266,1.00,0.000000,Wall,2,51
1797,127,242.49,0.4883,0.8079,1.00,0.000000,Wall,2,46
1798,99,162.09,0.4883,0.7960,1.00,0.000000,Wall,2,39
1799,13,130.81,0.4882,1.0127,1.00,0.000000,SnakeCollision,2,21
1800,111,93.07,0.4882,0.1984,1.00,0.000000,Wall,2,36
1801,22,128.66,0.4882,0.4580,1.00,0.000000,SnakeCollision,2,21
1802,22,43.44,0.4882,1.5544,1.00,0.000000,Wall,2,20
1803,83,50.74,0.4876,2.1714,1.00,0.000000,Wall,2,32
1804,94,133.25,0.4876,2.1714,1.00,0.000000,Wall,2,40
1805,85,92.97,0.4876,1.5785,1.00,0.000000,Wall,2,33
1806,99,182.55,0.5000,0.8012,1.00,0.000000,SnakeCollision,2,39
1807,249,384.77,0.5000,1.5497,1.00,0.000000,Wall,2,72
1808,9,55.29,0.4999,1.2903,1.00,0.000000,Wall,2,20
1809,20,144.59,0.4998,0.3637,1.00,0.000000,SnakeCollision,2,23
1810,32,72.28,0.4998,0.4892,1.00,0.000000,Wall,2,23
1811,25,24.15,0.4998,1.6789,1.00,0.000000,Wall,2,19
1812,34,84.74,0.4998,1.6789,1.00,0.000000,Wall,2,26
1813,27,80.85,0.4998,0.9622,1.00,0.000000,Wall,2,25
1814,24,51.25,0.4997,1.0374,1.00,0.000000,Wall,2,22
1815,22,131.56,0.4996,1.2488,1.00,0.000000,SnakeCollision,2,21
1816,31,128.86,0.4994,0.4807,1.00,0.000000,SnakeCollision,2,21
1817,53,39.52,0.4994,0.5534,1.00,0.000000,Wall,2,24
1818,55,90.43,0.4994,0.3949,1.00,0.000000,Wall,2,29
1819,71,98.34,0.4993,1.8786,1.00,0.000000,Wall,2,29
1820,20,153.64,0.4993,1.2990,1.00,0.000000,SnakeCollision,2,24
1821,43,24.74,0.4991,0.2273,1.00,0.000000,Wall,2,22
1822,45,51.30,0.4991,0.8607,1.00,0.000000,Wall,2,21
1823,30,85.17,0.4991,0.9726,1.00,0.000000,Wall,2,24
1824,3,-5.79,0.4991,0.5668,1.00,0.000000,Wall,2,12
1825,28,54.51,0.4991,0.5668,1.00,0.000000,Wall,2,20
1826,11,69.39,0.4990,0.7981,1.00,0.000000,Wall,2,22
1827,10,48.57,0.4990,0.5351,1.00,0.000000,Wall,2,19
1828,12,72.77,0.4990,0.2177,1.00,0.000000,Wall,2,22
1829,11,71.48,0.4990,0.2177,1.00,0.000000,Wall,2,22
1830,103,87.30,0.4990,2.3107,1.00,0.000000,Wall,2,30
1831,23,134.21,0.4989,1.2188,1.00,0.000000,SnakeCollision,2,22
1832,15,31.01,0.4989,1.0899,1.00,0.000000,Wall,2,17
1833,33,156.60,0.4988,1.2594,1.00,0.000000,SnakeCollision,2,26
1834,32,75.74,0.4988,0.8405,1.00,0.000000,Wall,2,23
1835,10,63.06,0.4988,0.8405,1.00,0.000000,Wall,2,21
1836,40,88.65,0.4988,1.0672,1.00,0.000000,Wall,2,26
1837,9,1.90,0.4988,1.1964,1.00,0.000000,Wall,2,13
1838,10,66.15,0.4988,1.0424,1.00,0.000000,Wall,2,21
1839,11,140.19,0.4988,1.0424,1.00,0.000000,SnakeCollision,2,22
1840,34,18.40,0.4987,1.1517,1.00,0.000000,Wall,2,21
1841,16,40.70,0.4986,0.9046,1.00,0.000000,Wall,2,19
1842,52,72.61,0.4984,0.5000,1.00,0.000000,Wall,2,24
1843,38,78.13,0.4984,1.3142,1.00,0.000000,Wall,2,25
1844,86,171.94,0.4982,1.5727,1.00,0.000000,SnakeCollision,2,34
1845,70,112.53,0.4982,0.4669,1.00,0.000000,Wall,2,28
1846,89,33.52,0.4982,0.1033,1.00,0.000000,Wall,2,33
1847,2,-92.24,0.4982,0.1033,1.00,0.000000,Wall,2,1
1848,9,81.73,0.4981,0.3014,1.00,0.000000,SnakeCollision,2,15
1849,55,64.67,0.4980,1.5723,1.00,0.000000,Wall,2,26
1850,21,46.96,0.4980,1.0615,1.00,0.000000,Wall,2,20
1851,55,25.04,0.4980,1.0615,1.00,0.000000,Wall,2,22
1852,46,157.43,0.4977,1.9979,1.00,0.000000,SnakeCollision,2,24
1853,48,84.71,0.4977,0.8884,1.00,0.000000,Wall,2,28
1854,70,202.74,0.4977,1.7099,1.00,0.000000,SnakeCollision,2,35
1855,63,131.00,0.4977,2.1543,1.00,0.000000,Wall,2,31
1856,4,-12.25,0.4977,2.1543,1.00,0.000000,Wall,2,11
1857,51,65.88,0.4977,0.2122,1.00,0.000000,Wall,2,27
1858,46,87.48,0.4974,0.3724,1.00,0.000000,Wall,2,29
1859,46,111.47,0.4974,0.7243,1.00,0.000000,Wall,2,28
1860,66,120.43,0.4970,0.7933,1.00,0.000000,Wall,2,32
1861,117,187.28,0.4969,0.7044,1.00,0.000000,Wall,2,39
1862,72,93.42,0.4969,0.4458,1.00,0.000000,Wall,2,32
1863,122,134.93,0.4969,0.8847,1.00,0.000000,Wall,2,39
1864,6,121.08,0.4969,0.7422,1.00,0.000000,SnakeCollision,2,19
1865,123,39.77,0.4969,1.0858,1.00,0.000000,Wall,2,39
1866,11,114.27,0.4968,1.0087,1.00,0.000000,SnakeCollision,2,19
1867,8,13.91,0.4968,0.9145,1.00,0.000000,Wall,2,15
1868,28,143.43,0.4968,0.7856,1.00,0.000000,SnakeCollision,2,24
1869,23,135.71,0.4967,0.6501,1.00,0.000000,SnakeCollision,2,22
1870,36,84.58,0.4967,2.0315,1.00,0.000000,Wall,2,24
1871,23,56.68,0.4967,2.0315,1.00,0.000000,Wall,2,21
1872,31,32.35,0.4967,0.8537,1.00,0.000000,Wall,2,22
1873,52,182.43,0.4964,0.6132,1.00,0.000000,SnakeCollision,2,30
1874,38,67.98,0.4964,1.4406,1.00,0.000000,Wall,2,26
1875,55,113.91,0.4963,0.9563,1.00,0.000000,SnakeCollision,2,24
1876,19,6.32,0.4963,0.4208,1.00,0.000000,Wall,2,15
1877,77,116.79,0.4962,1.7356,1.00,0.000000,SnakeCollision,2,29
1878,117,209.64,0.4959,0.2696,1.00,0.000000,Wall,2,46
1879,61,56.30,0.4959,0.1999,1.00,0.000000,Wall,2,28
1880,61,127.88,0.4959,0.1697,1.00,0.000000,Wall,2,29
1881,49,89.10,0.4956,0.7543,1.00,0.000000,Wall,2,26
1882,89,33.22,0.4956,1.1951,1.00,0.000000,Wall,2,30
1883,170,212.95,0.4953,1.4101,1.00,0.000000,Wall,2,54
1884,52,157.18,0.4953,1.3921,1.00,0.000000,SnakeCollision,2,28
1885,30,123.45,0.4951,0.8819,1.00,0.000000,SnakeCollision,2,21
1886,82,162.54,0.4951,0.4034,1.00,0.000000,SnakeCollision,2,29
1887,130,173.34,0.4951,0.4034,1.00,0.000000,Wall,2,37
1888,42,96.37,0.4950,1.0590,1.00,0.000000,Wall,2,26
1889,140,92.76,0.4950,1.7215,1.00,0.000000,Wall,2,43
1890,10,16.73,0.4950,0.8092,1.00,0.000000,Wall,2,15
1891,10,54.22,0.4950,0.8092,1.00,0.000000,Wall,2,20
1892,36,49.83,0.4948,0.8121,1.00,0.000000,Wall,2,24
1893,76,72.19,0.4945,0.4186,1.00,0.000000,Wall,2,28
1894,83,165.11,0.4944,1.4663,1.00,0.000000,SnakeCollision,2,30
1895,33,132.76,0.4942,1.3023,1.00,0.000000,SnakeCollision,2,22
1896,50,100.48,0.4942,0.3840,1.00,0.000000,Wall,2,26
1897,119,67.90,0.4942,0.3359,1.00,0.000000,Wall,2,38
1898,94,58.81,0.4942,0.8922,1.00,0.000000,Wall,2,30
1899,126,133.90,0.4942,1.1917,1.00,0.000000,Wall,2,34
1900,12,119.43,0.4941,0.7300,1.00,0.000000,SnakeCollision,2,19
1901,29,143.68,0.4940,1.8605,1.00,0.000000,SnakeCollision,2,22
1902,39,40.08,0.4940,0.8548,1.00,0.000000,Wall,2,22
1903,52,48.73,0.4939,0.3626,1.00,0.000000,Wall,2,26
1904,16,50.95,0.4939,1.2995,1.00,0.000000,Wall,2,20
1905,40,57.28,0.4939,1.2995,1.00,0.000000,Wall,2,22
1906,23,113.73,0.4937,1.2927,1.00,0.000000,SnakeCollision,2,19
1907,36,43.79,0.4936,0.9420,1.00,0.000000,Wall,2,23
1908,51,60.72,0.4936,0.7268,1.00,0.000000,Wall,2,25
1909,91,94.05,0.4936,0.7268,1.00,0.000000,Wall,2,34
1910,6,78.46,0.4936,0.7524,1.00,0.000000,SnakeCollision,2,14
1911,20,67.30,0.4936,1.4331,1.00,0.000000,Wall,2,22
1912,44,83.16,0.4936,0.7689,1.00,0.000000,Wall,2,26
1913,32,136.49,0.4934,1.7430,1.00,0.000000,SnakeCollision,2,23
1914,40,81.24,0.4933,1.6424,1.00,0.000000,Wall,2,25
1915,42,77.07,0.4933,0.6719,1.00,0.000000,Wall,2,25
1916,17,42.13,0.4933,0.6013,1.00,0.000000,Wall,2,20
1917,51,29.95,0.4933,0.8104,1.00,0.000000,Wall,2,25
