UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1110,15,3.04,0.2926,15.2424,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1111,2,-37.67,0.2926,15.6930,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1112,16,4.61,0.2926,10.1955,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1113,30,36.29,0.2922,18.7647,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1114,31,40.08,0.2922,18.7647,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1115,33,46.71,0.2922,3.0911,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1116,33,44.27,0.2922,3.0911,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1117,34,44.21,0.2918,8.3747,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1118,67,145.54,0.2910,3.2330,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1119,151,562.52,0.2910,17.9385,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,1120,103,304.73,0.2910,17.9385,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1121,128,411.29,0.2907,2.1938,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1122,26,27.20,0.2907,12.0609,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1123,128,432.17,0.2907,12.0609,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1124,27,27.50,0.2907,14.6441,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1125,29,36.87,0.2907,12.1774,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1126,5,-13.35,0.2907,4.8834,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1127,28,34.24,0.2904,17.8755,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1128,99,285.67,0.2895,9.0236,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1129,139,496.74,0.2890,4.8384,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,1130,113,347.99,0.2890,12.8059,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1131,139,496.20,0.2890,12.8059,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,1132,42,69.44,0.2890,12.8059,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1133,36,50.92,0.2886,10.6999,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1134,37,56.22,0.2886,7.7951,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1135,174,712.95,0.2886,7.7951,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,1136,38,60.41,0.2886,12.3684,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1137,2,-37.51,0.2886,9.7965,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1138,67,147.10,0.2882,13.6715,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1139,93,250.80,0.2875,10.0404,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1140,66,146.42,0.2875,8.6990,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1141,94,255.29,0.2875,13.9715,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1142,96,268.08,0.2875,13.9715,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1143,98,280.87,0.2874,3.7691,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1144,4,-15.74,0.2874,4.6979,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1145,6,-11.84,0.2874,3.2789,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1146,6,-11.78,0.2874,7.8978,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1147,17,7.36,0.2873,8.2222,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1148,19,11.98,0.2872,5.2349,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1149,24,18.77,0.2870,3.9797,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1150,39,58.02,0.2869,7.2196,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1151,42,72.64,0.2869,7.2196,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1152,46,75.31,0.2864,12.8805,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1153,86,222.66,0.2864,6.3725,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1154,58,116.02,0.2863,10.4566,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1155,11,-14.06,0.2863,4.3455,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,1156,20,14.83,0.2862,7.5794,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1157,19,11.54,0.2860,5.2071,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1158,81,207.47,0.2860,20.4254,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1159,7,-10.42,0.2860,9.7280,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1160,20,14.71,0.2859,4.9592,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1161,97,272.10,0.2851,5.4069,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1162,70,156.09,0.2851,11.9804,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1163,5,-16.54,0.2851,10.0015,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,1164,81,209.20,0.2851,6.1289,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1165,10,-7.22,0.2850,16.5279,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1166,193,837.92,0.2850,8.1866,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,1167,61,124.41,0.2843,8.3872,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1168,67,148.83,0.2843,7.1194,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1169,61,120.05,0.2843,7.1194,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1170,98,285.09,0.2840,5.1677,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1171,174,719.72,0.2839,9.3108,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1172,64,143.07,0.2836,11.6915,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1173,133,457.97,0.2828,11.7581,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1174,134,466.00,0.2828,5.9442,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,1175,104,312.51,0.2828,5.8838,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1176,10,-5.80,0.2827,6.6069,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1177,81,205.16,0.2826,6.0202,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1178,114,363.24,0.2826,6.0202,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1179,21,14.40,0.2824,7.7186,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1180,76,182.40,0.2819,6.2800,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1181,76,188.00,0.2819,8.4371,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1182,77,188.63,0.2818,7.1230,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1183,83,203.75,0.2817,4.7119,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1184,18,10.22,0.2817,7.9632,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1185,115,351.62,0.2805,7.3703,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1186,156,595.02,0.2801,14.1711,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,1187,141,498.20,0.2801,9.3016,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,1188,205,942.06,0.2801,12.0316,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1189,3,-24.00,0.2801,10.6641,1.00,0.000025,SnakeCollision,1,13
20260212-de4cb566,,1190,143,517.31,0.2801,1.7896,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,1191,3,-17.17,0.2801,6.7950,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1192,5,-12.98,0.2801,7.6044,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1193,20,12.34,0.2798,16.3497,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1194,104,307.72,0.2789,8.0385,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1195,106,304.68,0.2789,10.5727,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1196,147,541.38,0.2784,3.7371,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1197,41,64.71,0.2784,5.5683,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1198,182,756.32,0.2784,5.5683,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,1199,177,731.20,0.2779,0.5373,1.00,0.000025,SnakeCollision,1,48
20260212-de4cb566,,1200,58,119.05,0.2999,10.1419,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,1201,60,120.22,0.2999,7.0778,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1202,59,118.44,0.2999,7.0778,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1203,6,-20.50,0.2998,6.6021,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,1204,38,59.78,0.2994,5.2011,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1205,140,484.91,0.2994,6.4088,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1206,43,69.93,0.2989,8.5216,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1207,96,265.62,0.2988,5.7351,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1208,178,718.04,0.2972,7.8073,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,1209,219,1060.12,0.2972,6.1713,1.00,0.000050,SnakeCollision,1,60
20260212-de4cb566,,1210,26,23.13,0.2969,9.1133,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1211,26,26.71,0.2969,8.0848,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1212,238,1215.29,0.2969,8.0848,1.00,0.000050,SnakeCollision,1,60
20260212-de4cb566,,1213,17,7.14,0.2967,6.3544,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1214,20,13.22,0.2966,10.6716,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1215,184,782.97,0.2966,5.7678,1.00,0.000050,SnakeCollision,1,55
20260212-de4cb566,,1216,176,732.06,0.2966,5.7678,1.00,0.000050,SnakeCollision,1,56
20260212-de4cb566,,1217,5,-12.84,0.2966,5.1867,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1218,24,24.36,0.2966,7.3752,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1219,100,293.27,0.2954,9.2629,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,1220,99,279.21,0.2954,10.0995,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1221,123,410.99,0.2951,12.6721,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1222,123,410.05,0.2951,7.6695,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1223,126,426.38,0.2951,9.5937,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1224,85,222.90,0.2944,8.0663,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1225,60,121.24,0.2943,4.6132,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1226,57,113.52,0.2937,14.4798,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1227,158,608.86,0.2932,2.5558,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1228,182,765.03,0.2932,4.2564,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1229,161,619.12,0.2932,11.7091,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1230,40,64.68,0.2932,11.7091,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1231,3,-23.14,0.2932,11.4184,1.00,0.000050,SnakeCollision,1,14
20260212-de4cb566,,1232,13,-6.11,0.2930,17.9066,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,1233,16,4.49,0.2930,12.1363,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1234,7,-12.37,0.2929,3.6529,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1235,118,371.64,0.2929,3.3356,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1236,27,28.14,0.2927,3.3777,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1237,74,181.84,0.2923,4.7769,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1238,43,64.87,0.2918,11.7115,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1239,119,388.94,0.2918,9.0265,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,1240,97,272.68,0.2918,21.8578,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1241,98,276.11,0.2918,21.8578,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1242,41,64.01,0.2913,5.7613,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1243,116,363.43,0.2913,26.1625,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1244,41,61.75,0.2913,26.1625,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1245,40,58.63,0.2913,26.1625,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1246,70,154.88,0.2909,3.4053,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1247,35,45.50,0.2909,4.7732,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1248,39,56.90,0.2908,11.3755,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1249,70,159.70,0.2904,23.9054,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1250,98,276.11,0.2901,16.0358,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1251,68,154.15,0.2901,17.4960,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1252,96,267.22,0.2897,3.1938,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1253,93,256.29,0.2897,6.0540,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1254,21,16.61,0.2895,9.5101,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1255,55,107.11,0.2895,7.8426,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1256,126,406.51,0.2889,11.0695,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1257,44,71.96,0.2889,7.4951,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1258,29,32.48,0.2886,12.3673,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1259,67,142.52,0.2878,17.3795,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1260,196,867.59,0.2878,2.4503,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1261,142,502.65,0.2878,8.8077,1.00,0.000025,SnakeCollision,1,45
20260212-de4cb566,,1262,199,877.21,0.2874,10.4582,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1263,90,239.53,0.2868,1.2857,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1264,195,851.12,0.2866,8.3220,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1265,62,130.96,0.2866,1.4095,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1266,127,419.79,0.2863,12.3996,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1267,40,63.36,0.2863,8.4186,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1268,130,440.02,0.2863,5.1961,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,1269,41,69.94,0.2858,7.4189,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1270,114,353.72,0.2853,17.7076,1.00,0.000025,SnakeCollision,1,31
