Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
8810,66,509.86,0.4947,1.4591,1.00,0.000000,Unknown,1,27
8811,13,408.68,0.4947,1.4591,1.00,0.000000,SnakeCollision,1,21
8812,30,361.05,0.4945,0.8134,1.00,0.000000,SnakeCollision,1,19
8813,31,417.12,0.4945,0.4165,1.00,0.000000,SnakeCollision,1,22
8814,32,422.41,0.4945,0.4165,1.00,0.000000,SnakeCollision,1,22
8815,74,564.24,0.4942,1.5525,1.00,0.000000,Unknown,1,29
8816,45,522.32,0.4942,1.7718,1.00,0.000000,SnakeCollision,1,27
8817,62,458.11,0.4941,2.9931,1.00,0.000000,SnakeCollision,1,24
8818,96,788.00,0.4941,1.8999,1.00,0.000000,Wall,1,42
8819,20,345.39,0.4941,1.8999,1.00,0.000000,Wall,1,20
8820,2,10.36,0.4941,2.2839,1.00,0.000000,SnakeCollision,1,1
8821,20,368.36,0.4941,2.2839,1.00,0.000000,SnakeCollision,1,19
8822,64,480.78,0.4941,2.2839,1.00,0.000000,SnakeCollision,1,25
8823,38,421.99,0.4938,0.3462,1.00,0.000000,SnakeCollision,1,22
8824,47,457.05,0.4938,0.8055,1.00,0.000000,Unknown,1,24
8825,49,520.55,0.4938,0.7527,1.00,0.000000,Wall,1,29
8826,47,485.85,0.4935,2.6376,1.00,0.000000,SnakeCollision,1,25
8827,96,693.93,0.4935,1.9998,1.00,0.000000,SnakeCollision,1,36
8828,2,9.51,0.4935,0.8931,1.00,0.000000,SnakeCollision,1,1
8829,62,529.53,0.4934,2.0778,1.00,0.000000,Wall,1,30
8830,23,341.59,0.4933,2.0122,1.00,0.000000,SnakeCollision,1,18
8831,29,376.81,0.4933,0.5967,1.00,0.000000,Wall,1,22
8832,183,844.22,0.4929,1.4029,1.00,0.000000,Wall,1,47
8833,95,664.40,0.4928,2.3077,1.00,0.000000,SnakeCollision,1,35
8834,69,567.78,0.4928,2.5872,1.00,0.000000,SnakeCollision,1,30
8835,9,107.97,0.4928,2.5872,1.00,0.000000,SnakeCollision,1,6
8836,145,651.95,0.4928,3.3122,1.00,0.000000,Wall,1,37
8837,11,346.66,0.4928,1.3979,1.00,0.000000,SnakeCollision,1,18
8838,79,538.24,0.4928,1.3979,1.00,0.000000,SnakeCollision,1,29
8839,12,386.33,0.4928,0.6086,1.00,0.000000,SnakeCollision,1,20
8840,13,409.15,0.4927,1.8917,1.00,0.000000,SnakeCollision,1,21
8841,3,70.02,0.4927,0.7273,1.00,0.000000,SnakeCollision,1,4
8842,5,407.93,0.4927,1.9249,1.00,0.000000,SnakeCollision,1,21
8843,27,445.43,0.4926,2.9091,1.00,0.000000,SnakeCollision,1,23
8844,43,412.97,0.5000,3.2104,1.00,0.000000,Wall,1,24
8845,28,381.94,0.5000,1.2059,1.00,0.000000,Wall,1,22
8846,65,467.26,0.4998,2.5829,1.00,0.000000,Wall,1,27
8847,61,469.13,0.4998,0.7961,1.00,0.000000,Wall,1,27
8848,34,425.38,0.4998,0.7961,1.00,0.000000,SnakeCollision,1,22
8849,46,418.15,0.4997,1.7004,1.00,0.000000,Wall,1,24
8850,13,384.42,0.4997,0.9539,1.00,0.000000,SnakeCollision,1,20
8851,47,386.96,0.4994,0.4988,1.00,0.000000,Wall,1,23
8852,37,481.13,0.4994,3.9589,1.00,0.000000,SnakeCollision,1,25
8853,48,399.34,0.4994,3.9589,1.00,0.000000,Wall,1,23
8854,85,596.86,0.4994,2.0277,1.00,0.000000,Wall,1,33
8855,37,488.15,0.4994,2.0277,1.00,0.000000,SnakeCollision,1,25
8856,54,599.94,0.4991,1.8783,1.00,0.000000,SnakeCollision,1,31
8857,53,499.35,0.4991,2.1928,1.00,0.000000,SnakeCollision,1,26
8858,53,473.84,0.4991,2.1928,1.00,0.000000,SnakeCollision,1,25
8859,55,448.95,0.4991,1.5429,1.00,0.000000,Wall,1,26
8860,2,9.30,0.4991,0.4073,1.00,0.000000,SnakeCollision,1,1
8861,7,409.35,0.4990,1.4983,1.00,0.000000,SnakeCollision,1,21
8862,13,465.04,0.4990,1.5879,1.00,0.000000,SnakeCollision,1,24
8863,27,401.79,0.4989,1.6418,1.00,0.000000,SnakeCollision,1,21
8864,23,406.28,0.4989,1.4419,1.00,0.000000,SnakeCollision,1,21
8865,36,519.62,0.4988,3.4391,1.00,0.000000,SnakeCollision,1,27
8866,93,585.57,0.4988,0.8932,1.00,0.000000,Wall,1,33
8867,6,366.53,0.4988,1.5680,1.00,0.000000,SnakeCollision,1,19
8868,6,169.70,0.4988,2.7957,1.00,0.000000,SnakeCollision,1,9
8869,21,384.47,0.4988,1.0750,1.00,0.000000,Wall,1,22
8870,37,466.15,0.4987,2.3577,1.00,0.000000,SnakeCollision,1,24
8871,5,89.81,0.4987,2.3577,1.00,0.000000,SnakeCollision,1,5
8872,6,267.67,0.4987,2.3577,1.00,0.000000,SnakeCollision,1,14
8873,24,385.69,0.4987,0.9222,1.00,0.000000,Wall,1,22
8874,66,573.24,0.4983,1.9717,1.00,0.000000,SnakeCollision,1,30
8875,66,623.61,0.4983,0.8468,1.00,0.000000,SnakeCollision,1,32
8876,73,579.90,0.4982,2.0564,1.00,0.000000,SnakeCollision,1,31
8877,77,669.93,0.4982,2.4779,1.00,0.000000,Wall,1,37
8878,77,623.63,0.4982,2.4779,1.00,0.000000,SnakeCollision,1,33
8879,10,124.67,0.4982,1.1645,1.00,0.000000,SnakeCollision,1,7
8880,12,307.20,0.4982,1.7923,1.00,0.000000,SnakeCollision,1,16
8881,23,400.09,0.4982,1.7923,1.00,0.000000,Wall,1,23
8882,12,364.32,0.4982,3.0058,1.00,0.000000,SnakeCollision,1,19
8883,24,445.49,0.4982,1.1026,1.00,0.000000,SnakeCollision,1,23
8884,33,492.70,0.4979,0.9786,1.00,0.000000,Unknown,1,26
8885,82,699.80,0.4976,3.3189,1.00,0.000000,SnakeCollision,1,36
8886,81,538.40,0.4976,1.2594,1.00,0.000000,Wall,1,30
8887,90,581.77,0.4976,0.5783,1.00,0.000000,Wall,1,33
8888,57,526.67,0.4976,2.7059,1.00,0.000000,SnakeCollision,1,27
8889,100,655.27,0.4975,0.7743,1.00,0.000000,Unknown,1,35
8890,20,361.94,0.4975,2.6888,1.00,0.000000,Wall,1,21
8891,27,450.85,0.4974,2.2119,1.00,0.000000,SnakeCollision,1,23
8892,46,349.06,0.4973,0.1570,1.00,0.000000,Wall,1,21
8893,19,268.09,0.4973,1.2101,1.00,0.000000,SnakeCollision,1,14
8894,68,496.09,0.4972,1.7683,1.00,0.000000,Wall,1,28
8895,16,207.73,0.4972,2.2958,1.00,0.000000,SnakeCollision,1,11
8896,58,555.22,0.4971,1.1702,1.00,0.000000,Wall,1,31
8897,75,506.04,0.4970,1.2839,1.00,0.000000,Wall,1,29
8898,19,364.06,0.4970,1.0227,1.00,0.000000,SnakeCollision,1,19
8899,28,464.82,0.4970,1.1670,1.00,0.000000,SnakeCollision,1,24
8900,44,502.27,0.4970,1.1670,1.00,0.000000,Wall,1,28
8901,55,497.69,0.4968,1.9191,1.00,0.000000,Wall,1,28
8902,30,483.25,0.4968,1.6230,1.00,0.000000,SnakeCollision,1,25
8903,39,421.69,0.4967,0.3939,1.00,0.000000,Wall,1,24
8904,78,578.02,0.4965,1.1734,1.00,0.000000,SnakeCollision,1,30
8905,118,668.51,0.4962,0.2753,1.00,0.000000,Wall,1,38
8906,133,654.21,0.4959,0.7920,1.00,0.000000,Wall,1,37
8907,135,737.16,0.4959,1.5211,1.00,0.000000,Wall,1,41
8908,48,529.19,0.4959,1.7072,1.00,0.000000,SnakeCollision,1,27
8909,126,811.01,0.4959,0.2754,1.00,0.000000,SnakeCollision,1,42
8910,88,532.73,0.4959,2.3878,1.00,0.000000,Wall,1,30
8911,24,338.88,0.4957,0.9538,1.00,0.000000,SnakeCollision,1,18
8912,27,463.81,0.4957,1.4690,1.00,0.000000,SnakeCollision,1,24
8913,37,419.35,0.4957,0.9293,1.00,0.000000,Wall,1,24
8914,39,403.09,0.4957,1.9694,1.00,0.000000,Wall,1,23
8915,20,366.68,0.4955,1.2355,1.00,0.000000,SnakeCollision,1,19
8916,44,416.52,0.4954,1.4671,1.00,0.000000,Wall,1,24
8917,44,460.70,0.4954,1.4269,1.00,0.000000,SnakeCollision,1,24
8918,35,408.49,0.4954,1.5386,1.00,0.000000,SnakeCollision,1,21
8919,17,406.91,0.4954,1.5391,1.00,0.000000,SnakeCollision,1,21
8920,72,611.08,0.4954,1.5391,1.00,0.000000,SnakeCollision,1,32
8921,37,472.91,0.4952,0.9637,1.00,0.000000,Wall,1,27
8922,35,404.61,0.4952,0.8987,1.00,0.000000,SnakeCollision,1,21
8923,42,411.38,0.4951,0.5098,1.00,0.000000,Wall,1,24
8924,7,248.78,0.4951,0.5158,1.00,0.000000,SnakeCollision,1,13
8925,43,562.88,0.4951,1.7305,1.00,0.000000,SnakeCollision,1,29
8926,43,424.96,0.4951,2.4157,1.00,0.000000,SnakeCollision,1,22
8927,9,349.07,0.4951,0.9737,1.00,0.000000,Wall,1,20
8928,4,389.51,0.4951,1.8714,1.00,0.000000,SnakeCollision,1,20
8929,4,370.17,0.4951,0.8156,1.00,0.000000,SnakeCollision,1,19
8930,6,390.06,0.4951,0.8156,1.00,0.000000,SnakeCollision,1,20
8931,69,589.59,0.4947,1.9104,1.00,0.000000,Wall,1,33
8932,71,545.42,0.4947,2.2957,1.00,0.000000,Wall,1,31
8933,73,532.19,0.4946,2.6222,1.00,0.000000,Wall,1,30
8934,102,694.66,0.4944,1.4131,1.00,0.000000,Wall,1,39
8935,104,704.87,0.4944,2.7956,1.00,0.000000,Wall,1,40
8936,43,415.49,0.4944,0.5889,1.00,0.000000,Wall,1,24
8937,9,368.56,0.4944,0.5889,1.00,0.000000,SnakeCollision,1,19
8938,45,517.82,0.4944,1.5719,1.00,0.000000,SnakeCollision,1,27
8939,39,437.51,0.4944,1.5719,1.00,0.000000,SnakeCollision,1,23
8940,18,362.88,0.4943,0.2353,1.00,0.000000,SnakeCollision,1,19
8941,11,311.20,0.4943,2.9969,1.00,0.000000,SnakeCollision,1,16
8942,12,407.39,0.4943,0.8049,1.00,0.000000,SnakeCollision,1,21
8943,49,527.53,0.4940,2.5757,1.00,0.000000,SnakeCollision,1,28
8944,60,466.21,0.4940,2.6654,1.00,0.000000,Wall,1,27
8945,26,405.69,0.4938,1.8725,1.00,0.000000,SnakeCollision,1,21
8946,30,463.93,0.4938,0.4662,1.00,0.000000,SnakeCollision,1,24
8947,90,513.76,0.4937,0.1999,1.00,0.000000,Wall,1,29
8948,90,526.84,0.4937,1.5736,1.00,0.000000,Wall,1,30
8949,101,573.52,0.4937,1.5736,1.00,0.000000,Wall,1,32
8950,24,362.17,0.4937,0.6010,1.00,0.000000,Wall,1,21
8951,10,170.59,0.4936,1.6429,1.00,0.000000,SnakeCollision,1,9
8952,23,467.12,0.4936,1.6429,1.00,0.000000,SnakeCollision,1,24
8953,15,321.71,0.4936,1.1081,1.00,0.000000,Wall,1,19
8954,6,367.74,0.4936,1.1081,1.00,0.000000,SnakeCollision,1,19
8955,19,384.77,0.4935,2.0848,1.00,0.000000,SnakeCollision,1,20
8956,31,439.49,0.4935,1.0885,1.00,0.000000,Wall,1,25
8957,26,444.55,0.4934,1.0869,1.00,0.000000,SnakeCollision,1,23
8958,39,432.77,0.4933,2.1251,1.00,0.000000,SnakeCollision,1,23
8959,41,475.75,0.4933,2.5425,1.00,0.000000,SnakeCollision,1,25
8960,63,454.31,0.4932,0.7999,1.00,0.000000,Wall,1,26
8961,125,702.13,0.4928,1.9545,1.00,0.000000,Wall,1,39
8962,100,582.38,0.4928,1.5809,1.00,0.000000,Wall,1,33
8963,92,759.99,0.4927,1.5837,1.00,0.000000,Wall,1,42
8964,95,701.51,0.4926,3.5615,1.00,0.000000,Wall,1,39
8965,93,674.78,0.4926,2.0074,1.00,0.000000,SnakeCollision,1,36
8966,30,484.29,0.4925,1.1631,1.00,0.000000,SnakeCollision,1,25
8967,35,441.20,0.4924,1.1639,1.00,0.000000,SnakeCollision,1,23
8968,77,560.39,0.4923,1.4032,1.00,0.000000,Wall,1,32
8969,78,460.96,0.4923,1.4032,1.00,0.000000,Wall,1,27
8970,53,353.26,0.4923,3.6749,1.00,0.000000,Wall,1,21
8971,28,401.47,0.4923,3.6749,1.00,0.000000,SnakeCollision,1,21
8972,64,405.59,0.4920,1.4072,1.00,0.000000,Wall,1,24
8973,47,558.05,0.4920,1.4356,1.00,0.000000,SnakeCollision,1,29
8974,64,568.79,0.4919,1.1587,1.00,0.000000,SnakeCollision,1,29
8975,71,484.53,0.4918,1.5197,1.00,0.000000,Wall,1,28
8976,73,667.59,0.4918,1.1244,1.00,0.000000,SnakeCollision,1,35
8977,20,383.46,0.4917,2.1968,1.00,0.000000,SnakeCollision,1,20
8978,20,367.66,0.4917,0.6663,1.00,0.000000,SnakeCollision,1,19
8979,28,407.27,0.4917,0.6663,1.00,0.000000,SnakeCollision,1,21
8980,47,474.85,0.4917,1.6331,1.00,0.000000,Unknown,1,25
8981,12,408.17,0.4916,1.2972,1.00,0.000000,SnakeCollision,1,21
8982,14,183.95,0.4915,0.7371,1.00,0.000000,SnakeCollision,1,10
8983,73,461.58,0.4915,0.9850,1.00,0.000000,Wall,1,27
8984,26,445.04,0.4915,0.9850,1.00,0.000000,SnakeCollision,1,23
8985,27,408.65,0.4915,1.5075,1.00,0.000000,SnakeCollision,1,21
8986,84,679.71,0.4911,1.4089,1.00,0.000000,Wall,1,38
8987,61,600.34,0.4911,1.6837,1.00,0.000000,SnakeCollision,1,31
8988,64,616.81,0.4911,2.6228,1.00,0.000000,Wall,1,34
8989,65,606.84,0.4911,0.7544,1.00,0.000000,SnakeCollision,1,32
8990,76,554.47,0.4910,1.6697,1.00,0.000000,Wall,1,31
8991,49,459.35,0.4907,1.1430,1.00,0.000000,SnakeCollision,1,24
8992,62,482.44,0.4907,1.2506,1.00,0.000000,Wall,1,28
8993,68,529.75,0.4907,2.4795,1.00,0.000000,Wall,1,30
8994,91,609.32,0.4905,2.5535,1.00,0.000000,Wall,1,34
8995,25,420.09,0.4905,1.2615,1.00,0.000000,SnakeCollision,1,22
8996,23,281.55,0.4905,1.2615,1.00,0.000000,Wall,1,17
8997,46,435.21,0.4902,0.8309,1.00,0.000000,SnakeCollision,1,23
8998,58,542.69,0.4902,1.9105,1.00,0.000000,SnakeCollision,1,28
8999,12,168.15,0.4901,1.3614,1.00,0.000000,SnakeCollision,1,9
9000,42,439.25,0.4899,1.7499,1.00,0.000000,SnakeCollision,1,23
9001,101,587.86,0.4899,2.0028,1.00,0.000000,Wall,1,33
9002,143,783.77,0.4897,0.9424,1.00,0.000000,Wall,1,44
9003,63,592.60,0.4897,2.0200,1.00,0.000000,Wall,1,33
9004,207,1106.95,0.4897,2.0200,1.00,0.000000,Wall,1,60
9005,51,581.75,0.4894,0.7544,1.00,0.000000,SnakeCollision,1,30
9006,55,538.64,0.4894,1.4478,1.00,0.000000,SnakeCollision,1,28
9007,59,427.69,0.4894,1.6618,1.00,0.000000,Wall,1,25
9008,78,531.17,0.4894,1.6618,1.00,0.000000,Wall,1,30
9009,73,577.40,0.4889,0.2940,1.00,0.000000,Wall,1,33
9010,70,589.17,0.4889,4.6056,1.00,0.000000,Wall,1,33
9011,77,568.03,0.4889,0.8624,1.00,0.000000,Wall,1,32
9012,158,948.99,0.4888,1.8001,1.00,0.000000,Wall,1,53
9013,99,631.97,0.4887,0.5704,1.00,0.000000,Wall,1,35
9014,36,440.74,0.4887,0.5890,1.00,0.000000,Wall,1,25
9015,41,398.36,0.4887,2.4801,1.00,0.000000,Wall,1,23
9016,29,383.59,0.4887,1.4758,1.00,0.000000,SnakeCollision,1,20
9017,9,346.78,0.4887,2.1086,1.00,0.000000,SnakeCollision,1,18
9018,2,10.23,0.4886,1.0200,1.00,0.000000,SnakeCollision,1,1
9019,11,363.07,0.4886,1.0200,1.00,0.000000,Wall,1,21
9020,4,408.51,0.4886,5.2020,1.00,0.000000,SnakeCollision,1,21
9021,31,440.57,0.4884,1.2513,1.00,0.000000,SnakeCollision,1,23
9022,31,408.51,0.4884,1.4364,1.00,0.000000,SnakeCollision,1,21
9023,36,504.78,0.4884,2.3663,1.00,0.000000,SnakeCollision,1,26
9024,51,572.53,0.4883,2.6914,1.00,0.000000,Wall,1,32
9025,100,554.73,0.4882,2.5079,1.00,0.000000,Wall,1,31
9026,36,462.70,0.4882,1.5269,1.00,0.000000,SnakeCollision,1,24
9027,37,459.54,0.4882,1.4625,1.00,0.000000,SnakeCollision,1,24
9028,43,474.18,0.4882,2.2400,1.00,0.000000,SnakeCollision,1,25
9029,35,445.17,0.4881,0.9713,1.00,0.000000,SnakeCollision,1,23
9030,12,306.07,0.4881,2.5298,1.00,0.000000,SnakeCollision,1,16
9031,20,406.66,0.4880,5.1452,1.00,0.000000,SnakeCollision,1,21
9032,11,406.03,0.4880,1.5905,1.00,0.000000,SnakeCollision,1,21
9033,66,511.11,0.4878,0.6219,1.00,0.000000,Wall,1,29
9034,60,483.44,0.4877,1.6106,1.00,0.000000,Wall,1,28
9035,21,286.40,0.4876,3.5972,1.00,0.000000,SnakeCollision,1,15
9036,58,475.00,0.4876,2.1423,1.00,0.000000,SnakeCollision,1,25
9037,71,551.10,0.4876,2.0574,1.00,0.000000,Wall,1,31
9038,95,510.54,0.4876,1.0078,1.00,0.000000,Wall,1,29
9039,9,327.50,0.4876,3.6862,1.00,0.000000,SnakeCollision,1,17
9040,9,404.56,0.4876,0.5947,1.00,0.000000,SnakeCollision,1,21
9041,13,407.24,0.4875,1.8097,1.00,0.000000,SnakeCollision,1,21
9042,37,482.81,0.4873,2.3372,1.00,0.000000,SnakeCollision,1,25
9043,50,472.08,0.4873,3.2608,1.00,0.000000,SnakeCollision,1,25
9044,27,406.96,0.4873,3.2608,1.00,0.000000,SnakeCollision,1,21
9045,49,502.40,0.4873,3.2608,1.00,0.000000,Wall,1,28
9046,6,327.36,0.4873,2.8394,1.00,0.000000,SnakeCollision,1,17
9047,7,348.36,0.4873,2.3015,1.00,0.000000,SnakeCollision,1,18
9048,43,369.00,0.4871,1.6028,1.00,0.000000,Wall,1,22
9049,86,582.84,0.4870,0.3406,1.00,0.000000,Wall,1,33
9050,64,573.52,0.4869,2.9139,1.00,0.000000,SnakeCollision,1,31
9051,70,493.73,0.4869,2.9139,1.00,0.000000,Wall,1,28
9052,10,245.77,0.4868,1.2455,1.00,0.000000,SnakeCollision,1,13
9053,74,415.86,0.4868,3.6461,1.00,0.000000,Wall,1,24
9054,37,422.16,0.4868,0.9398,1.00,0.000000,SnakeCollision,1,22
9055,42,436.42,0.4868,0.9398,1.00,0.000000,Wall,1,25
9056,4,88.57,0.4868,0.9782,1.00,0.000000,SnakeCollision,1,5
9057,19,425.21,0.4867,1.9001,1.00,0.000000,SnakeCollision,1,22
9058,28,425.50,0.4865,4.2487,1.00,0.000000,SnakeCollision,1,22
9059,80,471.64,0.4864,1.3580,1.00,0.000000,Wall,1,27
9060,71,806.52,0.4864,3.5515,1.00,0.000000,SnakeCollision,1,42
9061,11,150.32,0.4863,1.1587,1.00,0.000000,SnakeCollision,1,8
9062,16,384.39,0.4863,2.1004,1.00,0.000000,SnakeCollision,1,20
9063,83,519.41,0.4863,2.9818,1.00,0.000000,Wall,1,30
9064,49,372.36,0.4862,0.9742,1.00,0.000000,Wall,1,22
9065,44,433.85,0.4860,0.7899,1.00,0.000000,Wall,1,25
9066,50,532.92,0.4860,2.0571,1.00,0.000000,Wall,1,30
9067,60,389.97,0.4859,2.3435,1.00,0.000000,Wall,1,23
9068,18,423.24,0.4859,2.0610,1.00,0.000000,SnakeCollision,1,22
9069,48,433.78,0.4859,2.0610,1.00,0.000000,SnakeCollision,1,23
9070,144,739.71,0.4859,1.2137,1.00,0.000000,Wall,1,40
9071,2,10.33,0.4859,1.2137,1.00,0.000000,SnakeCollision,1,1
9072,9,387.71,0.4858,0.7030,1.00,0.000000,SnakeCollision,1,20
9073,26,338.90,0.4858,0.1324,1.00,0.000000,Wall,1,20
9074,9,346.64,0.4858,0.1324,1.00,0.000000,SnakeCollision,1,18
9075,45,505.80,0.4856,0.3404,1.00,0.000000,SnakeCollision,1,26
9076,38,476.95,0.4856,1.1600,1.00,0.000000,SnakeCollision,1,25
9077,67,469.69,0.4854,0.8826,1.00,0.000000,Wall,1,27
9078,31,358.23,0.4854,2.8508,1.00,0.000000,SnakeCollision,1,19
9079,69,445.96,0.4854,0.2931,1.00,0.000000,Wall,1,26
9080,44,443.57,0.4853,2.1426,1.00,0.000000,Wall,1,25
9081,81,448.89,0.4853,3.6180,1.00,0.000000,SnakeCollision,1,24
9082,81,593.28,0.4848,1.6978,1.00,0.000000,Wall,1,33
9083,105,629.68,0.4848,1.1389,1.00,0.000000,Wall,1,35
9084,93,669.22,0.4848,1.1389,1.00,0.000000,SnakeCollision,1,35
9085,81,566.85,0.4848,1.1389,1.00,0.000000,Wall,1,32
9086,46,460.79,0.4845,0.3029,1.00,0.000000,SnakeCollision,1,24
9087,57,469.99,0.4844,1.5082,1.00,0.000000,SnakeCollision,1,25
9088,57,517.44,0.4844,0.4218,1.00,0.000000,SnakeCollision,1,27
9089,16,406.53,0.4844,2.1765,1.00,0.000000,SnakeCollision,1,21
9090,7,408.75,0.4844,2.3579,1.00,0.000000,SnakeCollision,1,21
9091,63,443.17,0.4844,2.3579,1.00,0.000000,Wall,1,26
9092,35,403.29,0.4841,2.1903,1.00,0.000000,SnakeCollision,1,21
9093,43,590.66,0.4841,1.7417,1.00,0.000000,SnakeCollision,1,30
9094,3,28.77,0.4841,1.6103,1.00,0.000000,SnakeCollision,1,2
9095,39,505.26,0.4841,1.6103,1.00,0.000000,SnakeCollision,1,26
9096,7,327.60,0.4841,0.7922,1.00,0.000000,SnakeCollision,1,17
9097,202,982.99,0.4841,1.4787,1.00,0.000000,Wall,1,55
9098,37,441.95,0.4839,0.9659,1.00,0.000000,SnakeCollision,1,23
9099,76,514.48,0.4839,1.9968,1.00,0.000000,Wall,1,29
9100,56,445.49,0.4837,1.6598,1.00,0.000000,SnakeCollision,1,24
9101,30,360.44,0.4837,1.9098,1.00,0.000000,SnakeCollision,1,19
9102,63,501.35,0.4837,2.3943,1.00,0.000000,SnakeCollision,1,27
9103,70,612.48,0.4837,0.9263,1.00,0.000000,Wall,1,34
9104,2,9.32,0.4837,1.6659,1.00,0.000000,SnakeCollision,1,1
9105,35,504.53,0.4837,1.5496,1.00,0.000000,SnakeCollision,1,26
9106,56,570.21,0.4833,1.7408,1.00,0.000000,Wall,1,32
9107,79,562.79,0.4832,1.8559,1.00,0.000000,Wall,1,32
9108,109,610.09,0.4830,1.9854,1.00,0.000000,SnakeCollision,1,32
9109,146,701.08,0.4828,5.3524,1.00,0.000000,Wall,1,41
9110,84,563.71,0.4828,1.1641,1.00,0.000000,SnakeCollision,1,29
9111,82,555.83,0.4826,1.9911,1.00,0.000000,Wall,1,32
9112,56,464.73,0.4826,1.1361,1.00,0.000000,SnakeCollision,1,24
9113,161,819.03,0.4826,1.1361,1.00,0.000000,Wall,1,46
9114,18,328.45,0.4825,2.0683,1.00,0.000000,SnakeCollision,1,17
9115,88,671.28,0.4822,2.4723,1.00,0.000000,Wall,1,37
9116,66,569.15,0.4822,2.3079,1.00,0.000000,SnakeCollision,1,30
9117,67,510.63,0.5000,0.9715,1.00,0.000000,SnakeCollision,1,27
9118,92,655.18,0.5000,1.5874,1.00,0.000000,Wall,1,36
9119,25,403.49,0.4998,1.8122,1.00,0.000000,SnakeCollision,1,21
9120,21,268.00,0.4998,3.2592,1.00,0.000000,SnakeCollision,1,14
9121,73,557.11,0.4998,0.5502,1.00,0.000000,Wall,1,31
9122,25,506.76,0.4998,3.5653,1.00,0.000000,SnakeCollision,1,26
9123,4,410.52,0.4998,2.8527,1.00,0.000000,SnakeCollision,1,21
9124,6,387.17,0.4998,3.0672,1.00,0.000000,SnakeCollision,1,20
9125,32,443.90,0.4998,1.4484,1.00,0.000000,Wall,1,25
9126,6,329.17,0.4998,1.4484,1.00,0.000000,Wall,1,19
9127,41,537.49,0.4995,1.7426,1.00,0.000000,SnakeCollision,1,28
9128,45,516.49,0.4995,1.2658,1.00,0.000000,Wall,1,29
9129,47,519.07,0.4995,2.2946,1.00,0.000000,Wall,1,29
9130,10,407.07,0.4995,2.0240,1.00,0.000000,SnakeCollision,1,21
9131,10,310.64,0.4994,1.3264,1.00,0.000000,SnakeCollision,1,16
9132,24,385.58,0.4993,1.0203,1.00,0.000000,SnakeCollision,1,20
9133,76,535.73,0.4993,1.5357,1.00,0.000000,Wall,1,30
9134,76,533.26,0.4993,1.5357,1.00,0.000000,Wall,1,30
9135,48,477.33,0.4991,0.9775,1.00,0.000000,SnakeCollision,1,25
9136,25,339.78,0.4991,1.8928,1.00,0.000000,Wall,1,20
9137,25,404.90,0.4991,1.3120,1.00,0.000000,SnakeCollision,1,21
9138,59,517.78,0.4991,1.3120,1.00,0.000000,SnakeCollision,1,27
9139,26,407.62,0.4991,1.6912,1.00,0.000000,SnakeCollision,1,21
9140,5,409.45,0.4991,1.1594,1.00,0.000000,SnakeCollision,1,21
9141,12,388.92,0.4990,0.3114,1.00,0.000000,SnakeCollision,1,20
9142,11,168.97,0.4990,2.4975,1.00,0.000000,SnakeCollision,1,9
9143,36,465.62,0.4988,2.5944,1.00,0.000000,SnakeCollision,1,24
9144,35,381.46,0.4988,2.5944,1.00,0.000000,SnakeCollision,1,20
9145,50,547.93,0.4988,0.9117,1.00,0.000000,SnakeCollision,1,29
9146,2,10.24,0.4988,1.0149,1.00,0.000000,SnakeCollision,1,1
9147,51,464.24,0.4988,4.8864,1.00,0.000000,Wall,1,27
9148,20,396.67,0.4987,0.8391,1.00,0.000000,Wall,1,23
9149,19,406.58,0.4987,2.2738,1.00,0.000000,SnakeCollision,1,21
9150,69,526.38,0.4986,0.4895,1.00,0.000000,Wall,1,30
9151,85,507.00,0.4982,0.6846,1.00,0.000000,Wall,1,30
9152,67,549.01,0.4982,2.0672,1.00,0.000000,SnakeCollision,1,29
9153,68,590.08,0.4982,2.0672,1.00,0.000000,Wall,1,33
9154,70,618.93,0.4982,2.6859,1.00,0.000000,Wall,1,35
9155,89,665.54,0.4982,2.6859,1.00,0.000000,SnakeCollision,1,36
9156,10,367.10,0.4981,4.1723,1.00,0.000000,SnakeCollision,1,19
9157,10,184.36,0.4981,3.2946,1.00,0.000000,SnakeCollision,1,10
9158,12,389.89,0.4981,3.2946,1.00,0.000000,SnakeCollision,1,20
9159,13,388.75,0.4981,3.2816,1.00,0.000000,SnakeCollision,1,20
9160,13,367.45,0.4981,0.9751,1.00,0.000000,SnakeCollision,1,19
9161,27,365.19,0.4979,2.1994,1.00,0.000000,SnakeCollision,1,19
9162,30,447.86,0.4979,2.1994,1.00,0.000000,SnakeCollision,1,23
9163,32,489.28,0.4979,0.3529,1.00,0.000000,SnakeCollision,1,25
9164,18,405.51,0.4978,1.1003,1.00,0.000000,SnakeCollision,1,21
9165,47,464.84,0.4978,1.9486,1.00,0.000000,SnakeCollision,1,24
9166,76,503.89,0.4976,1.9855,1.00,0.000000,Wall,1,29
9167,28,402.84,0.4976,1.9027,1.00,0.000000,SnakeCollision,1,21
9168,29,446.08,0.4976,1.9027,1.00,0.000000,SnakeCollision,1,23
9169,47,431.79,0.4976,2.2259,1.00,0.000000,Wall,1,25
9170,7,429.65,0.4976,0.9544,1.00,0.000000,SnakeCollision,1,22
9171,6,168.84,0.4976,1.1171,1.00,0.000000,SnakeCollision,1,9
9172,54,490.99,0.4976,1.1171,1.00,0.000000,SnakeCollision,1,26
