UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,278,144,502.57,0.2990,7.8508,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,279,63,129.81,0.2989,2.7349,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,280,64,132.11,0.2989,6.1387,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,281,65,142.71,0.2989,6.1387,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,282,8,-7.98,0.2989,10.2125,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,283,16,4.47,0.2987,6.7718,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,284,166,656.20,0.2987,5.3257,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,285,52,95.56,0.2983,6.2029,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,286,56,105.01,0.2982,4.5226,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,287,66,137.61,0.2981,7.1210,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,288,20,12.10,0.2980,6.0283,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,289,25,24.30,0.2979,11.0406,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,290,61,127.90,0.2979,11.0406,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,291,39,61.37,0.2975,8.0535,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,292,50,92.30,0.2975,5.5219,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,293,103,300.63,0.2974,3.9668,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,294,3,-27.00,0.2974,6.2337,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,295,76,183.19,0.2970,2.5096,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,296,36,51.00,0.2970,11.6724,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,297,54,104.93,0.2968,1.5204,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,298,107,320.53,0.2966,5.0612,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,299,46,75.38,0.2964,5.5518,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,300,16,-2.96,0.2964,6.5268,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,301,118,370.49,0.2960,5.4440,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,302,97,278.32,0.2958,6.8141,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,303,50,92.51,0.2958,5.3652,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,304,54,100.74,0.2953,1.4922,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,305,42,74.86,0.2953,3.7635,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,306,142,501.97,0.2950,9.5990,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,307,75,170.36,0.2949,2.5703,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,308,11,-4.95,0.2949,3.1561,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,309,34,45.10,0.2949,9.7398,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,310,156,595.20,0.2945,2.0809,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,311,48,83.69,0.2943,7.4055,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,312,83,216.85,0.2943,7.4736,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,313,54,98.72,0.2942,5.2403,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,314,43,73.93,0.2938,2.2462,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,315,76,182.98,0.2936,4.2237,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,316,88,228.40,0.2932,7.4343,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,317,145,506.16,0.2932,5.3107,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,318,59,118.06,0.2931,4.5381,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,319,45,74.49,0.2931,3.2972,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,320,24,21.55,0.2929,8.0061,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,321,19,11.13,0.2929,10.9249,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,322,121,388.43,0.2928,1.4194,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,323,28,29.78,0.2928,3.0227,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,324,3,-27.22,0.2928,5.0004,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,325,3,-24.35,0.2928,1.5908,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,326,24,20.78,0.2925,1.1086,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,327,24,24.10,0.2925,2.4984,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,328,46,75.31,0.2925,2.3607,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,329,64,132.70,0.2920,3.7258,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,330,70,160.68,0.2920,6.0780,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,331,42,68.32,0.2920,2.3002,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,332,22,14.51,0.2918,3.0776,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,333,93,254.58,0.2914,6.8913,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,334,95,265.35,0.2914,7.0587,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,335,54,107.48,0.2914,2.7033,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,336,53,101.67,0.2914,2.7033,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,337,41,67.77,0.2909,3.2031,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,338,41,69.04,0.2909,7.8846,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,339,2,-37.47,0.2909,2.5194,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,340,42,67.12,0.2909,2.3398,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,341,2,-37.55,0.2909,7.6902,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,342,73,165.77,0.2909,7.6902,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,343,55,113.28,0.2902,11.3409,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,344,99,277.66,0.2902,3.7562,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,345,57,113.05,0.2902,3.7919,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,346,64,145.43,0.2901,5.6634,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,347,68,151.65,0.2901,6.5424,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,348,20,14.86,0.2900,8.6252,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,349,22,19.69,0.2900,4.0554,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,350,41,78.53,0.2897,2.3471,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,351,36,47.74,0.2897,0.8638,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,352,92,257.42,0.2886,6.7056,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,353,92,252.33,0.2886,5.1169,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,354,28,28.12,0.2883,5.4211,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,355,144,519.70,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,356,155,578.31,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,357,30,36.16,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,358,143,507.40,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,359,25,22.36,0.2880,2.6625,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,360,26,25.48,0.2880,14.4592,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,361,26,23.69,0.2880,14.4592,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,362,34,44.78,0.2879,5.7697,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,363,9,-10.36,0.2879,3.1647,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,364,9,-21.03,0.2879,3.1647,1.00,0.000025,SnakeCollision,1,6
20260212-de4cb566,,365,85,216.32,0.2870,9.1323,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,366,32,38.90,0.2866,1.2994,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,367,168,670.10,0.2859,6.0689,1.00,0.000025,SnakeCollision,1,45
20260212-de4cb566,,368,204,939.47,0.2859,5.4283,1.00,0.000025,SnakeCollision,1,54
20260212-de4cb566,,369,61,123.99,0.2859,5.4283,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,370,169,678.58,0.2859,9.2098,1.00,0.000025,SnakeCollision,1,48
20260212-de4cb566,,371,170,684.44,0.2859,6.3680,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,372,17,6.85,0.2857,2.3151,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,373,17,8.39,0.2857,3.7629,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,374,18,9.10,0.2857,3.7629,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,375,17,7.80,0.3000,3.4824,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,376,25,21.80,0.2997,2.6349,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,377,25,21.17,0.2997,2.0420,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,378,39,59.34,0.2995,10.1261,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,379,58,114.82,0.2995,4.1244,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,380,14,1.99,0.2995,4.1244,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,381,39,63.19,0.2995,4.1244,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,382,60,123.25,0.2988,5.1623,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,383,61,128.33,0.2988,7.3330,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,384,63,135.12,0.2987,10.3645,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,385,65,144.96,0.2987,2.1973,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,386,23,21.70,0.2985,4.2078,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,387,26,25.40,0.2984,3.6418,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,388,43,72.46,0.2979,9.3070,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,389,96,261.60,0.2975,8.1356,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,390,34,46.26,0.2975,3.8918,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,391,101,291.49,0.2975,3.8918,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,392,93,257.34,0.2973,4.9809,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,393,193,845.58,0.2973,13.1143,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,394,21,13.58,0.2970,3.5336,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,395,39,58.86,0.2970,5.7035,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,396,45,74.78,0.2970,4.3524,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,397,48,86.53,0.2969,1.4865,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,398,31,35.94,0.2969,4.7538,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,399,10,-5.14,0.2969,4.7538,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,400,99,279.13,0.2957,2.3327,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,401,147,523.99,0.2951,2.4479,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,402,152,569.52,0.2951,6.3305,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,403,147,539.36,0.2951,6.3305,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,404,184,784.51,0.2948,11.5710,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,405,27,27.39,0.2948,5.5308,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,406,75,179.69,0.2948,5.5308,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,407,29,31.09,0.2948,3.3016,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,408,15,2.54,0.2946,12.1499,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,409,121,387.03,0.2936,4.2575,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,410,15,-2.21,0.2934,6.8382,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,411,118,379.30,0.2933,2.2477,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,412,10,-18.79,0.2933,10.1746,1.00,0.000050,SnakeCollision,1,7
20260212-de4cb566,,413,120,394.76,0.2933,10.1746,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,414,105,300.43,0.2933,7.9144,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,415,7,-12.61,0.2933,3.1988,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,416,7,-12.31,0.2932,5.4820,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,417,126,418.39,0.2932,3.3427,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,418,8,-8.15,0.2932,8.5411,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,419,13,-2.62,0.2931,6.7361,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,420,89,244.91,0.2923,3.3124,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,421,93,261.18,0.2921,2.6854,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,422,92,247.46,0.2920,2.4102,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,423,104,308.02,0.2920,2.4102,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,424,22,15.28,0.2919,10.9221,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,425,113,350.99,0.2919,2.1709,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,426,11,-4.51,0.2918,5.2252,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,427,35,52.17,0.2918,2.5557,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,428,88,236.53,0.2909,10.5974,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,429,78,190.78,0.2909,3.8859,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,430,77,189.47,0.2909,3.8859,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,431,103,298.63,0.2906,3.9745,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,432,25,24.37,0.2906,9.9135,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,433,27,32.58,0.2906,1.3282,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,434,57,110.73,0.2899,7.2862,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,435,109,338.75,0.2896,8.9135,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,436,28,30.21,0.2896,3.6593,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,437,252,1342.81,0.2889,6.6292,1.00,0.000025,SnakeCollision,1,70
20260212-de4cb566,,438,70,156.44,0.2888,7.7309,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,439,16,3.02,0.2887,9.1447,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,440,163,634.66,0.2887,15.8003,1.00,0.000025,SnakeCollision,1,45
20260212-de4cb566,,441,15,4.07,0.2886,11.4764,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,442,95,260.51,0.2885,3.3059,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,443,20,15.25,0.2884,5.2204,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,444,20,13.39,0.2884,8.6569,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,445,6,-13.67,0.2884,4.4614,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,446,4,-23.32,0.2884,5.5920,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,447,4,-16.55,0.2884,6.5083,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,448,189,808.69,0.2884,6.5083,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,449,20,13.99,0.2884,4.4932,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,450,4,-15.62,0.2884,5.0727,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,451,15,0.35,0.2882,6.5981,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,452,14,-8.78,0.2882,9.0075,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,453,15,1.38,0.2882,9.0075,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,454,84,217.29,0.2874,4.0257,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,455,87,233.19,0.2874,5.1839,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,456,73,173.71,0.2874,7.3554,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,457,90,232.61,0.2871,5.7617,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,458,110,334.28,0.2869,7.0634,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,459,21,14.38,0.2869,8.3961,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,460,81,196.40,0.2865,3.9176,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,461,51,93.48,0.2863,3.1043,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,462,24,19.24,0.2862,5.9256,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,463,22,16.76,0.2860,3.9324,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,464,113,346.56,0.2860,7.1767,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,465,31,36.40,0.2858,13.4736,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,466,21,15.82,0.2858,10.2605,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,467,3,-34.91,0.2858,10.4637,1.00,0.000025,SnakeCollision,1,2
20260212-de4cb566,,468,175,721.57,0.2849,9.5232,1.00,0.000025,SnakeCollision,1,48
20260212-de4cb566,,469,215,1013.63,0.2849,5.1257,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,470,43,72.17,0.2844,3.1052,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,471,144,523.12,0.2844,2.7286,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,472,43,68.96,0.2844,2.7286,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,473,11,-3.06,0.2843,2.4510,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,474,158,602.20,0.2840,5.9999,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,475,177,726.02,0.2837,2.4291,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,476,55,105.14,0.3000,5.4970,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,477,3,-27.27,0.3000,7.5602,1.00,0.000100,SnakeCollision,1,10
20260212-de4cb566,,478,24,21.43,0.3000,22.1454,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,479,56,110.53,0.2999,4.6387,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,480,67,143.39,0.2998,8.8060,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,481,105,303.75,0.2985,3.7033,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,482,115,367.02,0.2985,12.4589,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,483,144,519.17,0.2982,14.5826,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,484,29,33.98,0.2982,7.1334,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,485,86,222.17,0.2971,4.1334,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,486,88,230.73,0.2971,5.2957,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,487,224,1094.03,0.2971,7.4421,1.00,0.000050,SnakeCollision,1,59
20260212-de4cb566,,488,146,533.09,0.2967,9.5288,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,489,29,33.29,0.2967,3.8810,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,490,31,40.64,0.2967,3.8810,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,491,28,27.88,0.2964,1.1634,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,492,30,40.05,0.2964,2.2759,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,493,98,283.51,0.2959,7.0222,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,494,69,157.86,0.2959,8.2167,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,495,41,67.36,0.2959,8.2167,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,496,46,93.26,0.2958,6.3546,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,497,340,2242.28,0.2958,10.5407,1.00,0.000050,SnakeCollision,1,73
20260212-de4cb566,,498,36,52.69,0.2954,5.4068,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,499,38,53.06,0.2954,5.3967,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,500,68,152.45,0.2946,3.0878,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,501,36,48.71,0.2942,11.9719,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,502,135,469.37,0.2942,16.5474,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,503,135,461.30,0.2941,13.8109,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,504,180,750.98,0.2932,8.9306,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,505,77,189.72,0.2932,12.6203,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,506,219,1046.21,0.2932,14.6441,1.00,0.000050,SnakeCollision,1,61
20260212-de4cb566,,507,78,189.99,0.2932,5.1051,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,508,81,198.50,0.2922,7.7775,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,509,160,630.25,0.2922,6.9963,1.00,0.000050,SnakeCollision,1,52
20260212-de4cb566,,510,67,148.50,0.2914,3.7911,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,511,150,564.60,0.2914,10.8595,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,512,151,561.33,0.2914,4.9940,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,513,15,2.28,0.2913,8.0604,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,514,163,630.73,0.2912,8.2759,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,515,82,202.64,0.2912,8.2759,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,516,69,151.83,0.2904,11.4115,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,517,147,539.40,0.2897,7.4098,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,518,133,452.28,0.2897,4.3293,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,519,135,458.21,0.2897,11.9529,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,520,146,533.82,0.2896,2.9742,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,521,66,142.49,0.2896,2.9742,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,522,3,-25.13,0.2896,2.2967,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,523,35,51.96,0.2892,11.4413,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,524,37,54.53,0.2892,5.2286,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,525,35,46.46,0.2892,5.2286,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,526,63,128.79,0.2889,3.9790,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,527,28,31.84,0.2889,9.1255,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,528,68,159.98,0.2889,12.6841,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,529,43,66.83,0.2887,1.1631,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,530,15,3.87,0.2887,5.2918,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,531,45,74.14,0.2887,5.2918,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,532,17,7.53,0.2887,5.2918,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,533,17,10.70,0.2887,17.8104,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,534,14,0.43,0.2885,16.8046,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,535,24,20.04,0.2884,9.1708,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,536,27,27.55,0.2882,14.8061,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,537,41,64.33,0.2882,7.2395,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,538,43,69.88,0.2882,7.4595,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,539,14,-3.09,0.2880,1.0062,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,540,17,7.52,0.2880,9.1693,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,541,16,5.41,0.2880,9.1693,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,542,60,127.39,0.2880,9.3055,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,543,30,37.37,0.2877,2.0898,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,544,41,63.71,0.2875,10.6258,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,545,76,183.00,0.2875,4.7813,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,546,41,62.65,0.2875,4.7813,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,547,13,0.21,0.2875,15.6432,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,548,2,-37.47,0.2875,6.6916,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,549,31,38.21,0.2872,4.0081,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,550,30,37.20,0.2872,9.3021,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,551,31,40.95,0.2872,9.3021,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,552,75,174.12,0.2871,2.7682,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,553,14,-3.50,0.2870,5.8434,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,554,15,2.96,0.2870,5.8434,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,555,17,6.45,0.2870,3.6566,1.00,0.000025,SnakeCollision,1,20
